points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,b_sac,f_error,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs,cg
15,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,3,2,0,0,0,0,0,Brice Turang,41179,5,12,19,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Shea Langeliers,42598,5,12,19,2,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cade Smith,4987924,5,12,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Tyler Soderstrom,4686066,5,12,19,2,1/7/19/8/5/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmet Sheehan,4417806,5,12,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,1,3,0,0,0,0,Oneil Cruz,39712,5,12,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
29,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,0,0,1,0,0,NA,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Rasmussen,42584,5,12,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Andy Pages,42468,5,12,19,2,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shota Imanaga,5134630,5,12,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce Lewis,40635,5,12,19,2,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Bryson Stott,42417,5,12,19,2,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,1,4,4,0,0,0,0,2,1,0,0,0,0,0,Chandler Simpson,4679983,5,12,19,2,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,1,1,0,0,2,0,0,0,0,0,0,Caleb Durbin,5007615,5,12,19,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raisel Iglesias,33618,5,12,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Mize,41167,5,12,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hader,32760,5,12,19,2,13/15/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
-3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,2,0,Spencer Steer,4722857,5,12,19,2,1/7/19/12/16/17/5/8,7,TRUE,FALSE,TRUE,2026,FALSE,NA
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,0,0,1,1,0,0,0,0,0,Evan Carter,4917921,5,12,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,1,0,0,Chase Meidroth,5136929,5,12,19,2,2/4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,0,0,0,1,0,Jake Bauers,35013,5,12,19,2,1/7/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
13,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,1,0,0,NA,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taj Bradley,42480,5,12,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,1,0,1,1,1,0,0,0,0,Shohei Ohtani,39832,14,7,19,2,11/12/13/14/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,1,0,0,0,0,Gunnar Henderson,42507,14,7,19,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,5,1,0,0,0,1,2,0,1,0,0,0,Pete Alonso,37498,14,7,19,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,2,0,0,0,0,0,Trea Turner,33710,14,7,19,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,Cody Bellinger,33912,14,7,19,2,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,2,0,1,0,0,0,0,Riley Greene,42179,14,7,19,2,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,6,3,0,0,0,1,0,0,0,0,0,0,Zach Neto,4666100,14,7,19,2,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Snell,33748,14,7,19,2,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael King,40429,14,7,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacKenzie Gore,39636,14,7,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-3.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2,0,0,0,0,NA,0,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sandy Alcantara,35241,14,7,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Robert Jr.,39631,14,7,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Musgrove,34848,14,7,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Baz,39639,14,7,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Munoz,40939,14,7,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Correa,32653,14,7,19,2,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jhoan Duran,41109,14,7,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,Yainer Diaz,4781491,14,7,19,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Suarez,4148749,14,7,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
16.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,FALSE,1,0,0,0,0,NA,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Painter,4872683,14,7,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,TJ Rumfield,5014349,14,7,19,2,3/7/19/12/16/17/1,7,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,Max Muncy,4872686,14,7,19,2,2/3/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clay Holmes,32827,14,7,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Johnston,4346111,14,7,19,2,1/7/19/8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Rodriguez,32675,14,7,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,1,0,Garrett Mitchell,4313442,14,7,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Jose Ramirez,32801,11,8,19,2,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,0,0,0,1,0,1,1,0,1,0,0,Junior Caminero,4905921,11,8,19,2,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Jose Altuve,31662,11,8,19,2,2/6/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,Nico Hoerner,41219,11,8,19,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Kirby,42406,11,8,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,11,8,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
13,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Pivetta,36071,11,8,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,2,0,2,0,0,0,0,Ben Rice,5016968,11,8,19,2,0/1/7/19/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
9.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,1,0,0,0,0,NA,0,15,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cam Schlittler,5134581,11,8,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,0,0,0,1,1,1,1,0,1,0,0,CJ Abrams,42402,11,8,19,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Trent Grisham,34995,11,8,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
-13,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,2,0,0,0,0,NA,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Andrew Abbott,4414528,11,8,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Sal Frelick,4417795,11,8,19,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lourdes Gurriel Jr.,36040,11,8,19,2,8/5/12/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Martinez,33372,11,8,19,2,13/14/15/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Ferrer,5119607,11,8,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parker Messick,4619898,11,8,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael McGreevy,4424141,11,8,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,1,0,4,4,0,0,0,0,2,2,0,0,0,0,0,Mauricio Dubon,35304,11,8,19,2,2/3/4/6/7/19/8/5/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Riley O'Brien,41509,11,8,19,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Myers,39716,11,8,19,2,13/14/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,2,0,1,0,0,Kyle Isbel,41263,11,8,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,2,0,0,0,0,Brady House,4872681,11,8,19,2,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,1,0,0,0,0,Ildemaro Vargas,32985,11,8,19,2,1/2/6/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Gil,40626,11,8,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,Brandon Marsh,40803,11,8,19,2,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Skenes,4719507,6,9,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,Cal Raleigh,41292,6,9,19,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,0,1,1,0,0,0,0,Julio Rodriguez,41044,6,9,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
9.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,0,0,0,0,2,1,0,0,1,0,0,Jackson Merrill,4872691,6,9,19,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wyatt Langford,4719324,6,9,19,2,8/9/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,4,4,0,0,0,0,2,1,0,0,0,0,0,Ozzie Albies,33783,6,9,19,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Bradish,4311625,6,9,19,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,2,2,0,0,0,0,Austin Riley,34982,6,9,19,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,Eugenio Suarez,32367,6,9,19,2,3/7/19/12/16/17/11,7,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Buxton,32655,6,9,19,2,9/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gavin Williams,4345076,6,9,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Wilson,4719300,6,9,19,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,Isaac Paredes,39706,6,9,19,2,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Bubic,41201,6,9,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Holliday,5080633,6,9,19,2,2/6/19/12/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,2,0,0,0,0,Jac Caglianone,4926296,6,9,19,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
32.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,3,0,1,0,0,NA,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Soriano,40973,6,9,19,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
