team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
16,3,Taylor Rogers,33671,NA,23,0,14
16,3,Merrill Kelly,32968,1,27.5,1,14
16,3,Carlos Carrasco,28968,1,-10,0,14
16,3,Triston McKenzie,34954,2,34,1,14
16,3,Willy Adames,33675,NA,38.5,NA,14
16,3,Austin Meadows,33197,NA,11,NA,14
16,3,DJ LeMahieu,30765,NA,18.5,NA,14
16,3,Daniel Bard,30158,NA,13,0,14
16,3,Connor Joe,35440,NA,13.5,NA,14
16,3,Giovanny Gallegos,36050,NA,-12,0,14
16,3,Ian Anderson,40916,1,20,1,14
16,3,Sean Murphy,33557,NA,7,NA,14
16,3,Shohei Ohtani,39832,1,9.5,0,14
16,3,Lucas Giolito,32697,1,17.5,1,14
16,3,Jeremy Pena,41273,NA,8.5,NA,14
16,3,Andrew Vaughn,42394,NA,14.5,NA,14
16,3,C.J. Cron,32155,NA,24,NA,14
17,3,Logan Webb,41216,1,8.5,1,9
17,3,Michael Wacha,32640,1,21,1,9
17,3,Francisco Lindor,32129,NA,6,NA,9
17,3,Trey Mancini,33351,NA,6,NA,9
17,3,Adam Frazier,33546,NA,14.5,NA,9
17,3,Aaron Loup,32397,NA,16,0,9
17,3,Byron Buxton,32655,NA,7,NA,9
17,3,Alec Bohm,41169,NA,18.5,NA,9
17,3,Ronald Acuna Jr.,36185,NA,3,NA,9
17,3,Jazz Chisholm Jr.,41433,NA,5.5,NA,9
17,3,Dylan Bundy,32094,1,5,0,9
17,3,David Bednar,38303,NA,6,0,9
17,3,Joc Pederson,31392,NA,7.5,NA,9
17,3,Nelson Cruz,6242,NA,9.5,NA,9
17,3,Clayton Kershaw,28963,1,23,1,9
17,3,Austin Riley,34982,NA,16.5,NA,9
17,3,Gavin Lux,40423,NA,3,NA,9
17,3,Bryce Harper,30951,NA,27.5,NA,9
17,3,Tarik Skubal,42409,1,6,0,9
17,3,Aroldis Chapman,30442,NA,14.5,0,9
17,3,Charlie Blackmon,31084,NA,21,NA,9
17,3,Max Fried,32685,1,20,1,9
17,3,Marcus Stroman,32815,1,16,1,9
17,3,J.T. Realmuto,32177,NA,13,NA,9
17,3,Jesus Luzardo,39667,1,24,1,9
18,3,Tim Anderson,33184,NA,18,NA,2
18,3,Ji-Man Choi,31779,NA,0,NA,2
18,3,Kyle Wright,39652,1,27.5,1,2
18,3,Framber Valdez,36581,2,38.5,2,2
18,3,Marco Gonzales,33158,1,-1.5,0,2
18,3,Mark Melancon,29446,NA,13,0,2
18,3,Seiya Suzuki,4142424,NA,3,NA,2
18,3,Aaron Judge,33192,NA,39.5,NA,2
18,3,Jorge Lopez,33833,NA,7,0,2
18,3,Gleyber Torres,33804,NA,14.5,NA,2
18,3,Jorge Soler,32558,NA,17,NA,2
18,3,Shane McClanahan,41199,1,14.5,0,2
18,3,Shane Bieber,40912,2,39,2,2
18,3,Joey Gallo,32818,NA,13.5,NA,2
18,3,Luis Arraez,39572,NA,2,NA,2
18,3,Salvador Perez,31127,NA,-0.5,NA,2
18,3,Joey Wendle,33017,NA,15.5,NA,2
18,3,Nathaniel Lowe,40538,NA,5.5,NA,2
18,3,Sean Manaea,33244,1,18.5,1,2
18,3,Jordan Romano,36380,NA,23,0,2
18,3,Patrick Wisdom,32861,NA,6.5,NA,2
18,3,Travis d'Arnaud,29951,NA,4.5,NA,2
18,3,Matt Olson,32767,NA,4,NA,2
18,3,Brandon Nimmo,32159,NA,17.5,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,3,Joe Musgrove,34848,2,40,2,7
13,3,Jose Ramirez,32801,NA,37.5,NA,7
13,3,Mitch Haniger,32771,NA,1,NA,7
13,3,Kendall Graveman,33636,NA,16,0,7
13,3,Thairo Estrada,36485,NA,10,NA,7
13,3,Jose Abreu,33095,NA,5.5,NA,7
13,3,Ranger Suarez,39817,1,12.5,1,7
13,3,Andrew Benintendi,34986,NA,18,NA,7
13,3,Taylor Ward,34923,NA,37,NA,7
13,3,Kyle Gibson,31053,2,24,0,7
13,3,Robbie Ray,32175,1,11,0,7
13,3,Dansby Swanson,34895,NA,21.5,NA,7
13,3,Adolis Garcia,35537,NA,32.5,NA,7
13,3,Joe Ryan,42450,1,33.5,1,7
13,3,Marcus Semien,32146,NA,7,NA,7
13,3,Matt Barnes,32147,NA,3,0,7
13,3,Jared Walsh,35673,NA,8,NA,7
13,3,Cedric Mullins,35578,NA,14,NA,7
13,3,Ryan Mountcastle,34940,NA,3.5,NA,7
13,3,Tyler Mahle,34973,1,8,0,7
13,3,Jean Segura,31037,NA,6,NA,7
14,3,Nestor Cortes,36480,1,9,0,11
14,3,Chris Taylor,32900,NA,11,NA,11
14,3,Randy Arozarena,36488,NA,5,NA,11
14,3,Brandon Woodruff,37515,1,2,0,11
14,3,Jake Cronenworth,36364,NA,26.5,NA,11
14,3,Jorge Polanco,32525,NA,14.5,NA,11
14,3,Omar Narvaez,34254,NA,1,NA,11
14,3,Brad Miller,32206,NA,2,NA,11
14,3,Hunter Dozier,33233,NA,1.5,NA,11
14,3,Kris Bryant,33172,NA,2,NA,11
14,3,Tyler Wade,33878,NA,-0.5,NA,11
14,3,Carlos Rodon,33696,1,25.5,1,11
14,3,Yadier Molina,5986,NA,1,NA,11
14,3,Wilmer Flores,30627,NA,19,NA,11
14,3,Isiah Kiner-Falefa,33572,NA,13,NA,11
14,3,Aaron Civale,40934,1,-5,0,11
14,3,Yuli Gurriel,36006,NA,4.5,NA,11
14,3,Eric Lauer,39915,1,29.5,1,11
14,3,Jose Berrios,32811,2,32.5,1,11
14,3,Cristian Javier,41261,1,10,0,11
14,3,Trea Turner,33710,NA,15.5,NA,11
14,3,Jonah Heim,33842,NA,3.5,NA,11
14,3,Christian Yelich,31283,NA,22,NA,11
14,3,Hunter Renfroe,33205,NA,22,NA,11
14,3,Yu Darvish,32055,1,13.5,1,11
14,3,Alex Verdugo,33786,NA,4,NA,11
14,3,Javier Baez,32127,NA,8.5,NA,11
15,3,Corbin Burnes,39878,2,60,2,6
15,3,Devin Williams,33224,NA,15,0,6
15,3,Josiah Gray,41165,1,22.5,1,6
15,3,Patrick Sandoval,40975,1,32.5,1,6
15,3,Mike Zunino,32657,NA,-0.5,NA,6
15,3,Aaron Hicks,31253,NA,6.5,NA,6
15,3,Max Muncy,33303,NA,7,NA,6
15,3,Robbie Grossman,31385,NA,7,NA,6
15,3,Brandon Lowe,39961,NA,5.5,NA,6
15,3,J.D. Martinez,31065,NA,17.5,NA,6
15,3,Alejandro Kirk,42081,NA,0,NA,6
15,3,Zack Wheeler,31267,1,27,1,6
15,3,Eduardo Rodriguez,32675,1,18,1,6
15,3,Tommy Pham,31208,NA,18,NA,6
15,3,Alex Wood,32620,1,-1,0,6
15,3,Jeff McNeil,33900,NA,22,NA,6
15,3,Corey Seager,32691,NA,26.5,NA,6
15,3,Marcell Ozuna,31668,NA,5,NA,6
15,3,Mark Canha,31670,NA,10.5,NA,6
15,3,Gary Sanchez,31095,NA,2,NA,6
15,3,Manny Machado,31097,NA,31.5,NA,6
15,3,Camilo Doval,41337,NA,16.5,0,6
15,3,Clay Holmes,32827,NA,3.5,0,6
15,3,Josh Donaldson,29563,NA,11.5,NA,6
15,3,Jarred Kelenic,41150,NA,3.5,NA,6
15,3,Dylan Cease,34943,1,22.5,1,6
15,3,Jonathan Loaisiga,39807,NA,-2,0,6
16,3,Justin Verlander,6341,1,28,1,13
16,3,Josh Bell,32517,NA,18,NA,13
16,3,Josiah Gray,41165,1,10.5,0,13
16,3,Jurickson Profar,31117,NA,14.5,NA,13
16,3,George Springer,32078,NA,32.5,NA,13
16,3,Luis Robert,39631,NA,8,NA,13
16,3,Steven Matz,33106,1,2.5,0,13
16,3,Jonathan India,41171,NA,5,NA,13
16,3,Willson Contreras,32532,NA,8.5,NA,13
16,3,Ryan McMahon,33247,NA,19.5,NA,13
16,3,Andrew Kittredge,35872,NA,4,0,13
16,3,Lucas Sims,32807,NA,4,0,13
16,3,Tony Gonsolin,38958,1,8.5,0,13
16,3,Kyle Schwarber,33712,NA,31,NA,13
16,3,Max Scherzer,28976,2,47,1,13
16,3,Trent Grisham,34995,NA,6.5,NA,13
16,3,Jonathan Schoop,31988,NA,2,NA,13
16,3,Mike Trout,30836,NA,37,NA,13
16,3,Pablo Lopez,39671,1,25.5,1,13
16,3,Tyler O'Neill,34168,NA,10.5,NA,13
16,3,Garrett Whitlock,39674,1,6,0,13
16,3,J.P. Crawford,33210,NA,22.5,NA,13
16,3,Pete Alonso,37498,NA,17.5,NA,13
16,3,Franmil Reyes,33339,NA,-0.5,NA,13
16,3,Will Smith,31549,NA,10,0,13
16,3,Joey Votto,28670,NA,4,NA,13
17,3,Austin Nola,32961,NA,5,NA,1
17,3,Jesse Winker,32833,NA,14.5,NA,1
17,3,Matt Chapman,33857,NA,16,NA,1
17,3,Whit Merrifield,32422,NA,12,NA,1
17,3,Carlos Santana,30280,NA,8,NA,1
17,3,Juan Soto,36969,NA,23.5,NA,1
17,3,Dany Jimenez,42380,NA,1,0,1
17,3,Michael King,40429,NA,16.5,0,1
17,3,Eugenio Suarez,32367,NA,1.5,NA,1
17,3,Luis Severino,33263,2,16,0,1
17,3,Rowdy Tellez,34287,NA,7,NA,1
17,3,Freddy Peralta,39825,1,27,1,1
17,3,Nick Castellanos,31187,NA,12,NA,1
17,3,MacKenzie Gore,39636,1,16.5,0,1
17,3,Miles Mikolas,32116,2,52,2,1
17,3,Trevor Story,32150,NA,11,NA,1
17,3,Giancarlo Stanton,30583,NA,24,NA,1
17,3,Adam Duvall,32664,NA,12.5,NA,1
17,3,Bo Bichette,38904,NA,17.5,NA,1
17,3,Zach Plesac,42169,1,-7,0,1
17,3,Jameson Taillon,31258,1,5,0,1
17,3,Gregory Soto,39804,NA,1.5,0,1
17,3,Nolan Arenado,31261,NA,21,NA,1
17,3,Jake McGee,28959,NA,0,0,1
18,3,Bailey Ober,3107919,1,4,0,8
18,3,Ketel Marte,32512,NA,10,NA,8
18,3,Myles Straw,39105,NA,19,NA,8
18,3,Edwin Diaz,35394,NA,22,0,8
18,3,Anthony Rendon,32098,NA,15.5,NA,8
18,3,Logan Gilbert,41221,2,35,0,8
18,3,Zac Gallen,39910,1,24.5,1,8
18,3,Alex Bregman,34886,NA,13.5,NA,8
18,3,Julio Urias,33223,1,23,1,8
18,3,David Peralta,33384,NA,13.5,NA,8
18,3,Liam Hendriks,31755,NA,2.5,0,8
18,3,Keibert Ruiz,38827,NA,4,NA,8
18,3,Gerrit Cole,32081,1,23,1,8
18,3,Raisel Iglesias,33618,NA,19,0,8
18,3,David Fletcher,35156,NA,6,NA,8
18,3,Anthony Santander,36084,NA,23,NA,8
18,3,Brandon Belt,30901,NA,1.5,NA,8
18,3,Kyle Tucker,34967,NA,37,NA,8
18,3,German Marquez,34874,1,-4,0,8
18,3,Christian Vazquez,31389,NA,6,NA,8
18,3,Pavin Smith,40767,NA,15.5,NA,8
18,3,Amed Rosario,33215,NA,3,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
