team_ix,matchup_id,player,player_id,n_games,n_points,team_id
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,3,Joe Musgrove,34848,NA,40,7
13,3,Jose Ramirez,32801,7,37.5,7
13,3,Mitch Haniger,32771,1,1,7
13,3,Kendall Graveman,33636,NA,16,7
13,3,Thairo Estrada,36485,6,10,7
13,3,Jose Abreu,33095,6,5.5,7
13,3,Ranger Suarez,39817,NA,12.5,7
13,3,Andrew Benintendi,34986,6,18,7
13,3,Taylor Ward,34923,6,37,7
13,3,Kyle Gibson,31053,NA,24,7
13,3,Robbie Ray,32175,NA,11,7
13,3,Dansby Swanson,34895,6,21.5,7
13,3,Adolis Garcia,35537,7,32.5,7
13,3,Joe Ryan,42450,NA,33.5,7
13,3,Marcus Semien,32146,7,7,7
13,3,Matt Barnes,32147,NA,3,7
13,3,Jared Walsh,35673,7,8,7
13,3,Cedric Mullins,35578,6,14,7
13,3,Ryan Mountcastle,34940,3,3.5,7
13,3,Tyler Mahle,34973,NA,8,7
13,3,Jean Segura,31037,6,6,7
14,3,Nestor Cortes,36480,NA,9,11
14,3,Chris Taylor,32900,6,11,11
14,3,Randy Arozarena,36488,1,5,11
14,3,Brandon Woodruff,37515,NA,2,11
14,3,Jake Cronenworth,36364,6,26.5,11
14,3,Jorge Polanco,32525,6,14.5,11
14,3,Omar Narvaez,34254,1,1,11
14,3,Brad Miller,32206,5,2,11
14,3,Hunter Dozier,33233,5,1.5,11
14,3,Kris Bryant,33172,1,2,11
14,3,Tyler Wade,33878,1,-0.5,11
14,3,Carlos Rodon,33696,NA,25.5,11
14,3,Yadier Molina,5986,1,1,11
14,3,Wilmer Flores,30627,6,19,11
14,3,Isiah Kiner-Falefa,33572,5,13,11
14,3,Aaron Civale,40934,NA,-5,11
14,3,Yuli Gurriel,36006,3,4.5,11
14,3,Eric Lauer,39915,NA,29.5,11
14,3,Jose Berrios,32811,NA,32.5,11
14,3,Cristian Javier,41261,NA,10,11
14,3,Trea Turner,33710,6,15.5,11
14,3,Jonah Heim,33842,2,3.5,11
14,3,Christian Yelich,31283,7,22,11
14,3,Hunter Renfroe,33205,6,22,11
14,3,Yu Darvish,32055,NA,13.5,11
14,3,Alex Verdugo,33786,6,4,11
14,3,Javier Baez,32127,5,8.5,11
15,3,Corbin Burnes,39878,NA,60,6
15,3,Devin Williams,33224,NA,15,6
15,3,Josiah Gray,41165,NA,22.5,6
15,3,Patrick Sandoval,40975,NA,32.5,6
15,3,Mike Zunino,32657,1,-0.5,6
15,3,Aaron Hicks,31253,3,6.5,6
15,3,Max Muncy,33303,5,7,6
15,3,Robbie Grossman,31385,6,7,6
15,3,Brandon Lowe,39961,6,5.5,6
15,3,J.D. Martinez,31065,4,17.5,6
15,3,Alejandro Kirk,42081,1,0,6
15,3,Zack Wheeler,31267,NA,27,6
15,3,Eduardo Rodriguez,32675,NA,18,6
15,3,Tommy Pham,31208,6,18,6
15,3,Alex Wood,32620,NA,-1,6
15,3,Jeff McNeil,33900,6,22,6
15,3,Corey Seager,32691,7,26.5,6
15,3,Marcell Ozuna,31668,6,5,6
15,3,Mark Canha,31670,5,10.5,6
15,3,Gary Sanchez,31095,3,2,6
15,3,Manny Machado,31097,6,31.5,6
15,3,Camilo Doval,41337,NA,16.5,6
15,3,Clay Holmes,32827,NA,3.5,6
15,3,Josh Donaldson,29563,5,11.5,6
15,3,Jarred Kelenic,41150,4,3.5,6
15,3,Dylan Cease,34943,NA,22.5,6
15,3,Jonathan Loaisiga,39807,NA,-2,6
16,3,Justin Verlander,6341,NA,28,13
16,3,Josh Bell,32517,6,18,13
16,3,Josiah Gray,41165,NA,10.5,13
16,3,Jurickson Profar,31117,6,15.5,13
16,3,George Springer,32078,7,32.5,13
16,3,Luis Robert,39631,3,8,13
16,3,Steven Matz,33106,NA,2.5,13
16,3,Jonathan India,41171,2,5,13
16,3,Willson Contreras,32532,5,8.5,13
16,3,Ryan McMahon,33247,7,19.5,13
16,3,Andrew Kittredge,35872,NA,4,13
16,3,Lucas Sims,32807,NA,4,13
16,3,Tony Gonsolin,38958,NA,8.5,13
16,3,Kyle Schwarber,33712,6,31,13
16,3,Max Scherzer,28976,NA,47,13
16,3,Trent Grisham,34995,3,6.5,13
16,3,Jonathan Schoop,31988,4,2,13
16,3,Mike Trout,30836,7,37,13
16,3,Pablo Lopez,39671,NA,25.5,13
16,3,Tyler O'Neill,34168,7,11.5,13
16,3,Garrett Whitlock,39674,NA,6,13
16,3,J.P. Crawford,33210,6,22.5,13
16,3,Pete Alonso,37498,6,17.5,13
16,3,Franmil Reyes,33339,2,-0.5,13
16,3,Will Smith,31549,NA,10,13
16,3,Joey Votto,28670,6,4,13
17,3,Austin Nola,32961,4,5,1
17,3,Jesse Winker,32833,6,14.5,1
17,3,Matt Chapman,33857,7,16,1
17,3,Whit Merrifield,32422,6,12,1
17,3,Carlos Santana,30280,4,8,1
17,3,Juan Soto,36969,6,23.5,1
17,3,Dany Jimenez,42380,NA,1,1
17,3,Michael King,40429,NA,16.5,1
17,3,Eugenio Suarez,32367,6,1.5,1
17,3,Luis Severino,33263,NA,16,1
17,3,Rowdy Tellez,34287,3,7,1
17,3,Freddy Peralta,39825,NA,27,1
17,3,Nick Castellanos,31187,7,12,1
17,3,MacKenzie Gore,39636,NA,16.5,1
17,3,Miles Mikolas,32116,NA,52,1
17,3,Trevor Story,32150,6,11,1
17,3,Giancarlo Stanton,30583,6,25,1
17,3,Adam Duvall,32664,6,12.5,1
17,3,Bo Bichette,38904,7,17.5,1
17,3,Zach Plesac,42169,NA,-7,1
17,3,Jameson Taillon,31258,NA,5,1
17,3,Gregory Soto,39804,NA,1.5,1
17,3,Nolan Arenado,31261,6,21,1
17,3,Jake McGee,28959,NA,0,1
18,3,Bailey Ober,3107919,NA,4,8
18,3,Ketel Marte,32512,7,10,8
18,3,Myles Straw,39105,7,19,8
18,3,Edwin Diaz,35394,NA,22,8
18,3,Anthony Rendon,32098,7,15.5,8
18,3,Logan Gilbert,41221,NA,35,8
18,3,Zac Gallen,39910,NA,24.5,8
18,3,Alex Bregman,34886,7,13.5,8
18,3,Julio Urias,33223,NA,23,8
18,3,David Peralta,33384,6,13.5,8
18,3,Liam Hendriks,31755,NA,2.5,8
18,3,Keibert Ruiz,38827,5,4,8
18,3,Gerrit Cole,32081,NA,23,8
18,3,Raisel Iglesias,33618,NA,19,8
18,3,David Fletcher,35156,3,6,8
18,3,Anthony Santander,36084,6,23,8
18,3,Brandon Belt,30901,3,1.5,8
18,3,Kyle Tucker,34967,7,37,8
18,3,German Marquez,34874,NA,-4,8
18,3,Christian Vazquez,31389,5,6,8
18,3,Pavin Smith,40767,7,15.5,8
18,3,Amed Rosario,33215,4,3,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,4,Lou Trivino,35844,NA,-11,7
19,4,Thairo Estrada,36485,5,10,7
19,4,Jose Abreu,33095,6,20.5,7
19,4,Ranger Suarez,39817,NA,5,7
19,4,Dany Jimenez,42380,NA,3.5,7
19,4,Kyle Gibson,31053,NA,16,7
19,4,Dansby Swanson,34895,7,17.5,7
19,4,Adolis Garcia,35537,4,2,7
19,4,Joe Ryan,42450,NA,5.5,7
19,4,Marcus Semien,32146,4,7,7
19,4,Jared Walsh,35673,7,31,7
19,4,Tyler Mahle,34973,NA,13,7
19,4,Bruce Zimmermann,41118,NA,19,7
19,4,Tyler Stephenson,34975,6,19.5,7
19,4,Joe Musgrove,34848,NA,24,7
19,4,Teoscar Hernandez,33377,2,1,7
19,4,Jose Ramirez,32801,6,19.5,7
19,4,Kendall Graveman,33636,NA,11,7
19,4,Ryan Helsley,39909,NA,9,7
19,4,Andrew Benintendi,34986,5,7.5,7
19,4,Taylor Ward,34923,7,18.5,7
19,4,Robbie Ray,32175,NA,9.5,7
19,4,Ha-Seong Kim,4089862,3,-1,7
19,4,Cedric Mullins,35578,6,26,7
19,4,Ryan Mountcastle,34940,6,19,7
19,4,Jean Segura,31037,5,16,7
20,4,Eduardo Rodriguez,32675,NA,28.5,6
20,4,Zack Wheeler,31267,NA,28.5,6
20,4,Jesus Aguilar,32132,7,27.5,6
20,4,Corbin Burnes,39878,NA,21.5,6
20,4,Devin Williams,33224,NA,12,6
20,4,Tommy Pham,31208,6,17.5,6
20,4,Jeff McNeil,33900,7,6.5,6
20,4,Patrick Sandoval,40975,NA,19,6
20,4,Noah Syndergaard,31730,NA,14.5,6
20,4,Corey Seager,32691,4,0,6
20,4,Marcell Ozuna,31668,7,3,6
20,4,Aaron Hicks,31253,5,10,6
20,4,Mark Canha,31670,6,10,6
20,4,Gary Sanchez,31095,6,9.5,6
20,4,Max Muncy,33303,5,15,6
20,4,Robbie Grossman,31385,3,5,6
20,4,Camilo Doval,41337,NA,9,6
20,4,Brandon Lowe,39961,6,22,6
20,4,J.D. Martinez,31065,6,9.5,6
20,4,Manny Machado,31097,6,32.5,6
20,4,Clay Holmes,32827,NA,11,6
20,4,Josh Donaldson,29563,4,7,6
20,4,Dylan Cease,34943,NA,51,6
21,4,Eduardo Escobar,30272,6,5,5
21,4,Frankie Montas,33249,NA,27.5,5
21,4,Ian Happ,34945,4,1,5
21,4,Wander Franco,40929,7,17.5,5
21,4,Cal Quantrill,39875,NA,18.5,5
21,4,Daulton Varsho,40963,5,24,5
21,4,Randal Grichuk,31399,5,6.5,5
21,4,Ty France,35591,7,10,5
21,4,Avisail Garcia,30729,6,1,5
21,4,Aaron Nola,33709,NA,27.5,5
21,4,Mookie Betts,33039,5,27.5,5
21,4,Eric Hosmer,30993,6,16,5
21,4,Jeimer Candelario,32531,6,14,5
21,4,Paul Goldschmidt,31027,7,21.5,5
21,4,Kyle Hendricks,33173,NA,3.5,5
21,4,Josh Hader,32760,NA,7,5
21,4,Drew Rasmussen,42584,NA,26.5,5
21,4,Cody Bellinger,33912,5,10.5,5
21,4,Adam Wainwright,5403,NA,26.5,5
21,4,Rhys Hoskins,35291,4,5.5,5
21,4,Chris Bassitt,33148,NA,21,5
21,4,Kenley Jansen,29630,NA,10,5
22,4,Corey Kluber,30981,NA,26.5,13
22,4,Justin Verlander,6341,NA,19,13
22,4,Brandon Crawford,30469,1,-1,13
22,4,Josh Bell,32517,6,29,13
22,4,Jurickson Profar,31117,4,5.5,13
22,4,George Springer,32078,7,13,13
22,4,Luis Robert,39631,5,21,13
22,4,Steven Matz,33106,NA,22.5,13
22,4,Willson Contreras,32532,4,13,13
22,4,Jake McGee,28959,NA,-6,13
22,4,Ryan McMahon,33247,6,5.5,13
22,4,Andrew Kittredge,35872,NA,14,13
22,4,Lucas Sims,32807,NA,-10,13
22,4,Kyle Schwarber,33712,5,9,13
22,4,Max Scherzer,28976,NA,14,13
22,4,Trent Grisham,34995,5,7,13
22,4,Jonathan Schoop,31988,5,1,13
22,4,Mike Trout,30836,6,6.5,13
22,4,Tanner Rainey,38582,NA,-3.5,13
22,4,Pablo Lopez,39671,NA,35.5,13
22,4,Tyler O'Neill,34168,6,18.5,13
22,4,Garrett Whitlock,39674,NA,18,13
22,4,J.P. Crawford,33210,6,5,13
22,4,Pete Alonso,37498,7,31.5,13
22,4,Zack Greinke,5883,NA,6,13
22,4,Franmil Reyes,33339,4,18,13
22,4,Will Smith,31549,NA,4,13
23,4,Ketel Marte,32512,5,21.5,8
23,4,Myles Straw,39105,6,12.5,8
23,4,Edwin Diaz,35394,NA,15,8
23,4,Anthony Rendon,32098,6,11.5,8
23,4,Logan Gilbert,41221,NA,6.5,8
23,4,Zac Gallen,39910,NA,46.5,8
23,4,Alex Bregman,34886,7,20,8
23,4,Julio Urias,33223,NA,23,8
23,4,David Peralta,33384,6,21.5,8
23,4,Keibert Ruiz,38827,4,19.5,8
23,4,Liam Hendriks,31755,NA,37.5,8
23,4,Gerrit Cole,32081,NA,26.5,8
23,4,Raisel Iglesias,33618,NA,7,8
23,4,David Fletcher,35156,6,4.5,8
23,4,Anthony Santander,36084,6,6.5,8
23,4,Brandon Belt,30901,1,5,8
23,4,Kyle Tucker,34967,7,11,8
23,4,German Marquez,34874,NA,12.5,8
23,4,Christian Vazquez,31389,4,6.5,8
23,4,Amed Rosario,33215,5,10,8
23,4,Pavin Smith,40767,5,15,8
24,4,Cole Sulser,37825,NA,-6,2
24,4,Drew Smith,39685,NA,13.5,2
24,4,Marco Gonzales,33158,NA,15,2
24,4,Gleyber Torres,33804,5,16,2
24,4,Shane Bieber,40912,NA,-13.5,2
24,4,Luis Arraez,39572,2,4,2
24,4,Salvador Perez,31127,5,3,2
24,4,Dakota Hudson,38680,NA,11,2
24,4,Nathaniel Lowe,40538,4,-2,2
24,4,Sean Manaea,33244,NA,17.5,2
24,4,Jordan Romano,36380,NA,4.5,2
24,4,Patrick Wisdom,32861,4,3.5,2
24,4,Brandon Nimmo,32159,6,16.5,2
24,4,Tim Anderson,33184,5,16,2
24,4,Kyle Wright,39652,NA,13.5,2
24,4,Framber Valdez,36581,NA,16.5,2
24,4,Seiya Suzuki,4142424,5,2,2
24,4,Aaron Judge,33192,5,12,2
24,4,Jorge Soler,32558,7,10,2
24,4,Jose Altuve,31662,7,30.5,2
24,4,Shane McClanahan,41199,NA,13,2
24,4,Joey Gallo,32818,2,0,2
24,4,Joey Wendle,33017,4,0.5,2
24,4,Travis d'Arnaud,29951,5,9.5,2
24,4,Matt Olson,32767,7,23,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,4,Nestor Cortes,36480,NA,5,11
19,4,Carlos Rodon,33696,NA,17.5,11
19,4,Wilmer Flores,30627,6,19.5,11
19,4,Isiah Kiner-Falefa,33572,4,5,11
19,4,Chris Taylor,32900,5,5.5,11
19,4,Yuli Gurriel,36006,2,2,11
19,4,Randy Arozarena,36488,7,20,11
19,4,Eric Lauer,39915,NA,26.5,11
19,4,Jose Berrios,32811,NA,-7,11
19,4,Brandon Woodruff,37515,NA,19,11
19,4,Jake Cronenworth,36364,6,7.5,11
19,4,Chad Kuhl,35021,NA,22,11
19,4,Jorge Polanco,32525,7,20.5,11
19,4,Trea Turner,33710,5,7.5,11
19,4,Hunter Dozier,33233,1,-1,11
19,4,Jonah Heim,33842,3,12.5,11
19,4,Christian Yelich,31283,6,27,11
19,4,Hunter Renfroe,33205,6,9.5,11
19,4,Yu Darvish,32055,NA,20,11
19,4,Luis Urias,35383,5,17.5,11
19,4,Alex Verdugo,33786,6,1,11
19,4,Brad Keller,35292,NA,20.5,11
19,4,Javier Baez,32127,6,4,11
20,4,Tylor Megill,3332018,NA,14,4
20,4,Austin Hays,36928,6,24.5,4
20,4,Michael Kopech,33763,NA,12,4
20,4,Alek Manoah,42436,NA,32,4
20,4,Will Smith,38309,4,5,4
20,4,Lourdes Gurriel Jr.,36040,7,1,4
20,4,Sandy Alcantara,35241,NA,9,4
20,4,Tyler Rogers,34026,NA,1,4
20,4,Ke'Bryan Hayes,35020,4,3.5,4
20,4,Steven Kwan,41996,6,20.5,4
20,4,Alex Cobb,31086,NA,15.5,4
20,4,Starling Marte,30830,6,22,4
20,4,Julio Rodriguez,41044,7,9.5,4
20,4,Xander Bogaerts,31606,6,12,4
20,4,Ozzie Albies,33783,7,14,4
20,4,Dylan Carlson,39226,7,22.5,4
20,4,Vladimir Guerrero Jr.,35002,7,18.5,4
20,4,Spencer Torkelson,4424286,1,-1.5,4
20,4,Craig Kimbrel,30653,NA,8,4
20,4,Jordan Montgomery,38173,NA,30.5,4
20,4,Keegan Thompson,41086,NA,11.5,4
20,4,Enrique Hernandez,31358,4,1.5,4
20,4,Anthony Rizzo,30782,5,1.5,4
21,4,Nathan Eovaldi,31174,NA,5.5,12
21,4,Luis Garcia,4684365,NA,30,12
21,4,Carlos Correa,32653,4,9.5,12
21,4,Walker Buehler,39251,NA,25,12
21,4,Jesus Sanchez,39957,2,1,12
21,4,Trevor Rogers,39640,NA,12,12
21,4,Kevin Gausman,32667,NA,20.5,12
21,4,Michael Brantley,30043,7,15,12
21,4,Scott Barlow,32156,NA,5,12
21,4,Adrian Houser,32157,NA,5.5,12
21,4,Andrew McCutchen,28701,3,13,12
21,4,Bobby Witt Jr.,42403,5,12,12
21,4,Yasmani Grandal,30950,6,10,12
21,4,Justin Turner,29607,5,4.5,12
21,4,AJ Pollock,30699,5,5,12
21,4,Spencer Strider,4307825,NA,16,12
21,4,Freddie Freeman,30193,5,21.5,12
21,4,Yordan Alvarez,36018,7,22.5,12
21,4,David Robertson,29172,NA,2.5,12
21,4,Santiago Espinal,39924,7,17.5,12
21,4,Yadiel Hernandez,40822,1,2,12
21,4,Harrison Bader,35062,1,2,12
21,4,Christian Walker,32758,3,3,12
21,4,Corey Knebel,33206,NA,2.5,12
21,4,Wil Crowe,40957,NA,-3,12
21,4,Kolten Wong,32061,5,20.5,12
21,4,Mike Yastrzemski,33341,5,15,12
21,4,Max Kepler,31870,6,4.5,12
22,4,Austin Nola,32961,4,1,1
22,4,Mike Clevinger,32769,NA,6.5,1
22,4,Matt Chapman,33857,7,10.5,1
22,4,Jesse Winker,32833,7,9.5,1
22,4,Brandon Crawford,30469,2,6.5,1
22,4,Whit Merrifield,32422,5,2,1
22,4,Anthony Bass,31144,NA,3.5,1
22,4,Carlos Santana,30280,1,3,1
22,4,Juan Soto,36969,6,17.5,1
22,4,Michael King,40429,NA,10,1
22,4,Rowdy Tellez,34287,4,7.5,1
22,4,Eugenio Suarez,32367,7,20,1
22,4,Freddy Peralta,39825,NA,9.5,1
22,4,Jon Gray,33203,NA,0,1
22,4,Nick Castellanos,31187,3,8,1
22,4,Miles Mikolas,32116,NA,9.5,1
22,4,MacKenzie Gore,39636,NA,11.5,1
22,4,Jhoan Duran,41109,NA,13,1
22,4,Trevor Story,32150,6,3,1
22,4,Giancarlo Stanton,30583,5,16.5,1
22,4,Adam Duvall,32664,7,14,1
22,4,Bo Bichette,38904,7,19.5,1
22,4,Zach Plesac,42169,NA,4,1
22,4,Gregory Soto,39804,NA,3.5,1
22,4,Nolan Arenado,31261,7,19,1
23,4,Brandon Marsh,40803,7,11,14
23,4,Owen Miller,41187,5,21.5,14
23,4,Tommy Edman,39907,6,19,14
23,4,Charlie Morton,29155,NA,19,14
23,4,Rafael Devers,33859,6,16,14
23,4,Bryan Reynolds,38980,5,18,14
23,4,Taylor Rogers,33671,NA,14,14
23,4,Merrill Kelly,32968,NA,29,14
23,4,Carlos Carrasco,28968,NA,26.5,14
23,4,Triston McKenzie,34954,NA,19.5,14
