points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_win,p_lose,p_blsv,p_hold,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,p_loss,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Clase,41743,8,3,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Woo,4629089,8,3,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Pivetta,36071,8,3,4,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Scott,35135,8,3,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Chourio,4917869,8,3,4,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Encarnacion-Strand,5012106,8,3,4,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brayan Bello,4720856,8,3,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Holliday,5080633,8,3,4,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Kimbrel,30653,8,3,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Esteury Ruiz,39680,8,3,4,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gavin Williams,4345076,8,3,4,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan O'Hoppe,42047,8,3,4,1,0/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thairo Estrada,36485,8,3,4,1,2/4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Moreno,42464,8,3,4,1,0/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shohei Ohtani,39832,11,4,4,1,11/12/13/14/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gunnar Henderson,42507,11,4,4,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Altuve,31662,11,4,4,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Arraez,39572,11,4,4,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yandy Diaz,33481,11,4,4,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Camilo Doval,41337,11,4,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Bieber,40912,11,4,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Merrill Kelly,32968,11,4,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Steer,4722857,11,4,4,1,1/3/7/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ha-Seong Kim,4089862,11,4,4,1,2/3/4/6/7/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Morton,29155,11,4,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Bohm,41169,11,4,4,1,1/3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Verlander,6341,11,4,4,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Abbott,4414528,11,4,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Ward,34923,11,4,4,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chas McCormick,40574,11,4,4,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Bradish,4311625,11,4,4,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Triston McKenzie,34954,11,4,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Wells,4683349,11,4,4,1,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Domingo German,33660,11,4,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Whit Merrifield,32422,11,4,4,1,2/6/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tommy Edman,39907,11,4,4,1,2/4/6/19/9/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Finnegan,36543,11,4,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Robertson,29172,11,4,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Taylor,32900,11,4,4,1,3/4/6/7/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Lynn,30820,11,4,4,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddie Freeman,30193,14,5,4,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,14,5,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Lopez,39671,14,5,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trea Turner,33710,14,5,4,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerrit Cole,32081,14,5,4,1,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Rodriguez,41196,14,5,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Harris II,42470,14,5,4,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Contreras,39895,14,5,4,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Carter,4917921,14,5,4,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Castellanos,31187,14,5,4,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elly De La Cruz,4917694,14,5,4,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Montgomery,38173,14,5,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Gimenez,37729,14,5,4,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Rengifo,37237,14,5,4,1,2/3/4/6/7/19/10/5/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Romano,36380,14,5,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Miller,4654313,14,5,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Volpe,42547,14,5,4,1,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raisel Iglesias,33618,14,5,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Sewald,35009,14,5,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ezequiel Tovar,4905919,14,5,4,1,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Vaughn,42394,14,5,4,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kerry Carpenter,42714,14,5,4,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacKenzie Gore,39636,14,5,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Renfroe,33205,14,5,4,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brady Singer,41172,14,5,4,1,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMonte Wade Jr.,37798,14,5,4,1,1/7/19/8/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yordan Alvarez,36018,13,6,4,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Judge,33192,13,6,4,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Devers,33859,13,6,4,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Alonso,37498,13,6,4,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Kwan,41996,13,6,4,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,13,6,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,13,6,4,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Naylor,35066,13,6,4,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Paredes,39706,13,6,4,1,1/3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Lodolo,42433,13,6,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Rodriguez,32675,13,6,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Correa,32653,13,6,4,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TJ Friedl,36020,13,6,4,1,8/9/5/12/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Kepler,31870,13,6,4,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ Melendez,40948,13,6,4,1,8/10/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarren Duran,41610,13,6,4,1,8/9/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willson Contreras,32532,13,6,4,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan India,41171,13,6,4,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nestor Cortes,36480,13,6,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL Hall,41018,13,6,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Gray,33203,13,6,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McMahon,33247,13,6,4,1,2/3/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Lange,40976,13,6,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Devenski,32511,13,6,4,1,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Kelenic,41150,13,6,4,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Graham Pauley,4622931,13,6,4,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Olson,32767,4,1,4,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Castillo,35124,4,1,4,1,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Semien,32146,4,1,4,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Bregman,34886,4,1,4,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
