team_ix,matchup_id,player,player_id,n_games,n_points,team_id
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,3,Edwin Diaz,35394,NA,4,4
13,3,Pete Fairbanks,42180,NA,17,4
13,3,Alex Bregman,34886,4,9,4
13,3,Jared Jones,4918156,NA,20,4
13,3,Ke'Bryan Hayes,35020,6,12.5,4
13,3,George Springer,32078,5,12.5,4
13,3,Marcus Semien,32146,7,25,4
13,3,Edouard Julien,3985190,3,7.5,4
13,3,Colton Cowser,4416990,5,38,4
13,3,Cole Ragans,41054,NA,28.5,4
13,3,Teoscar Hernandez,33377,6,14.5,4
13,3,Francisco Alvarez,41253,4,7,4
13,3,Seiya Suzuki,4142424,6,13.5,4
13,3,Shota Imanaga,5134630,NA,14,4
13,3,Garrett Crochet,4297835,NA,8,4
13,3,JJ Bleday,42410,1,0,4
13,3,Jeff McNeil,33900,6,21.5,4
13,3,Jordan Walker,4684778,2,0,4
13,3,Michael Conforto,33711,4,8.5,4
13,3,Christian Yelich,31283,4,23,4
13,3,David Robertson,29172,NA,8,4
13,3,Luis Castillo,35124,NA,24.5,4
13,3,Luis Rengifo,37237,1,1,4
13,3,Yu Darvish,32055,NA,0,4
13,3,J.P. Crawford,33210,6,16.5,4
13,3,Colt Keith,4683384,1,3,4
13,3,Matt Olson,32767,6,15.5,4
14,3,Logan Webb,41216,NA,20.5,5
14,3,Ketel Marte,32512,6,14.5,5
14,3,Daulton Varsho,40963,4,10.5,5
14,3,Corbin Burnes,39878,NA,35,5
14,3,Cal Raleigh,41292,6,10,5
14,3,Bryan De La Cruz,40787,3,1,5
14,3,MacKenzie Gore,39636,NA,21.5,5
14,3,Jake Fraley,37974,2,13.5,5
14,3,Nolan Jones,37340,6,11,5
14,3,Brandon Pfaadt,4721302,NA,2,5
14,3,Brandon Nimmo,32159,6,37.5,5
14,3,Andrew Heaney,32672,NA,-5,5
14,3,Jose Ramirez,32801,6,16.5,5
14,3,Ryan Helsley,39909,NA,15.5,5
14,3,Justin Turner,29607,5,17,5
14,3,James Paxton,31980,NA,19.5,5
14,3,Starling Marte,30830,6,15.5,5
14,3,Bryson Stott,42417,7,9.5,5
14,3,Mark Canha,31670,4,14.5,5
14,3,Christian Walker,32758,6,19,5
14,3,Josh Hader,32760,NA,10,5
14,3,Bo Bichette,38904,6,13,5
14,3,Lane Thomas,36409,4,7.5,5
14,3,Adbert Alzolay,39802,NA,16,5
14,3,Chris Bassitt,33148,NA,24,5
15,3,Zack Gelof,4414531,6,5,9
15,3,Adley Rutschman,42178,5,8.5,9
15,3,Spencer Turnbull,33732,NA,2.5,9
15,3,Lourdes Gurriel Jr.,36040,5,18,9
15,3,Gleyber Torres,33804,6,4.5,9
15,3,Dansby Swanson,34895,6,8,9
15,3,Shelby Miller,30738,NA,3.5,9
15,3,Jeimer Candelario,32531,3,0,9
15,3,Jose Caballero,42135,2,0.5,9
15,3,Nelson Velazquez,41047,3,6.5,9
15,3,Abner Uribe,4917865,NA,-2,9
15,3,Lars Nootbaar,4448736,3,13,9
15,3,Zack Wheeler,31267,NA,27.5,9
15,3,Brandon Marsh,40803,6,20.5,9
15,3,Zach Eflin,32804,NA,0.5,9
15,3,Corbin Carroll,42404,6,21.5,9
15,3,Bryce Harper,30951,7,-0.5,9
15,3,Jack Flaherty,33837,NA,18.5,9
15,3,Michael Busch,42415,3,20.5,9
15,3,Edward Olivares,36463,3,2,9
15,3,Marcus Stroman,32815,NA,8,9
15,3,Christopher Morel,42927,6,12.5,9
15,3,Joey Gallo,32818,2,1.5,9
15,3,Jesus Luzardo,39667,NA,-6.5,9
15,3,Seth Lugo,34873,NA,13,9
15,3,Clay Holmes,32827,NA,17.5,9
15,3,Anthony Rizzo,30782,6,10.5,9
16,3,Jesse Winker,32833,1,2.5,7
16,3,Ian Happ,34945,6,6,7
16,3,Jose Siri,33954,1,1,7
16,3,CJ Abrams,42402,5,17,7
16,3,Mitch Haniger,32771,6,14,7
16,3,Nico Hoerner,41219,5,7,7
16,3,Reynaldo Lopez,33860,NA,24.5,7
16,3,Marco Gonzales,33158,NA,16.5,7
16,3,Austin Riley,34982,6,16.5,7
16,3,Yusei Kikuchi,41415,NA,26,7
16,3,Juan Soto,36969,6,36.5,7
16,3,Alexis Diaz,4905920,NA,9.5,7
16,3,James Outman,41802,6,18.5,7
16,3,Keibert Ruiz,38827,1,2,7
16,3,Jose Berrios,32811,NA,55.5,7
16,3,Max Fried,32685,NA,21,7
16,3,Luis Severino,33263,NA,14,7
16,3,Michael Busch,42415,2,-1,7
16,3,Eugenio Suarez,32367,5,11,7
16,3,Paul Goldschmidt,31027,5,1,7
16,3,Xander Bogaerts,31606,5,13.5,7
16,3,Dean Kremer,38295,NA,-7.5,7
16,3,Masataka Yoshida,4872598,6,15,7
17,3,Nestor Cortes,36480,NA,33,13
17,3,Nick Lodolo,42433,NA,24.5,13
17,3,Rafael Devers,33859,2,2.5,13
17,3,Thairo Estrada,36485,1,0.5,13
17,3,Cavan Biggio,37639,5,9,13
17,3,Jarren Duran,41610,6,13,13
17,3,Vinnie Pasquantino,4109109,5,31.5,13
17,3,Steven Kwan,41996,6,19.5,13
17,3,Brandon Drury,32269,1,6,13
17,3,Carlos Correa,32653,4,6,13
17,3,Alex Lange,40976,NA,6.5,13
17,3,Jonathan India,41171,5,11.5,13
17,3,Willson Contreras,32532,5,7.5,13
17,3,Isaac Paredes,39706,4,9,13
17,3,Sean Manaea,33244,NA,-7.5,13
17,3,Reese Olson,4734319,NA,-7.5,13
17,3,Aaron Judge,33192,6,19.5,13
17,3,Aroldis Chapman,30442,NA,7,13
17,3,Hunter Brown,4717803,NA,-27.5,13
17,3,Yordan Alvarez,36018,7,32.5,13
17,3,Jon Gray,33203,NA,18.5,13
17,3,MJ Melendez,40948,4,5,13
17,3,Martin Perez,31098,NA,28,13
17,3,Josh Naylor,35066,6,35.5,13
17,3,Pete Alonso,37498,6,38.5,13
17,3,Jarred Kelenic,41150,3,0.5,13
17,3,Dylan Cease,34943,NA,27,13
18,3,Andres Gimenez,37729,6,12.5,14
18,3,Michael Harris II,42470,6,10,14
18,3,Javier Assad,5002950,NA,14.5,14
18,3,Jose Quintana,32106,NA,7.5,14
18,3,Evan Carter,4917921,6,26.5,14
18,3,Grayson Rodriguez,41196,NA,11,14
18,3,Brendan Donovan,41773,6,18,14
18,3,Jordan Wicks,4420749,NA,2,14
18,3,Bryce Miller,4654313,NA,23.5,14
18,3,Trea Turner,33710,7,21.5,14
18,3,Connor Joe,35440,5,9,14
18,3,Yuki Matsui,4142414,NA,5.5,14
18,3,Jason Adam,32145,NA,14,14
18,3,Freddie Freeman,30193,6,9.5,14
18,3,Raisel Iglesias,33618,NA,7,14
18,3,Anthony Volpe,42547,6,26,14
18,3,Nick Castellanos,31187,7,7.5,14
18,3,Cody Bradford,4142539,NA,26.5,14
18,3,Ezequiel Tovar,4905919,6,19,14
18,3,Elly De La Cruz,4917694,6,35,14
18,3,Pablo Lopez,39671,NA,1.5,14
18,3,William Contreras,39895,6,35.5,14
18,3,Kevin Gausman,32667,NA,-7,14
18,3,Ryan McMahon,33247,6,17.5,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,4,Teoscar Hernandez,33377,2,5.5,4
19,4,Edwin Diaz,35394,NA,6.5,4
19,4,Pete Fairbanks,42180,NA,4.5,4
19,4,Francisco Alvarez,41253,2,1.5,4
19,4,Alex Bregman,34886,2,3,4
19,4,Jared Jones,4918156,NA,21,4
19,4,Ke'Bryan Hayes,35020,1,1.5,4
19,4,Jeff McNeil,33900,2,4,4
19,4,George Springer,32078,2,5.5,4
19,4,Michael Conforto,33711,2,2.5,4
19,4,Marcus Semien,32146,2,3,4
19,4,David Robertson,29172,NA,5,4
19,4,Luis Rengifo,37237,2,2.5,4
19,4,Edouard Julien,3985190,2,2,4
19,4,J.P. Crawford,33210,2,3,4
19,4,Colton Cowser,4416990,2,2.5,4
19,4,Kutter Crawford,41277,NA,21,4
19,4,Matt Olson,32767,2,1.5,4
20,4,Zack Gelof,4414531,2,0.5,9
20,4,Frankie Montas,33249,NA,-8.5,9
20,4,Adley Rutschman,42178,2,7.5,9
20,4,Brandon Marsh,40803,2,-0.5,9
20,4,Lars Nootbaar,4448736,2,2,9
20,4,Corbin Carroll,42404,2,7.5,9
20,4,Bryce Harper,30951,2,11.5,9
20,4,Lourdes Gurriel Jr.,36040,2,10,9
20,4,Gleyber Torres,33804,2,4.5,9
20,4,Blake Perkins,36974,2,-0.5,9
20,4,Michael Busch,42415,2,8,9
20,4,Christopher Morel,42927,2,1,9
20,4,Dansby Swanson,34895,2,-0.5,9
20,4,Jose Caballero,42135,2,3,9
20,4,Seth Lugo,34873,NA,25.5,9
20,4,Gavin Sheets,40700,1,0,9
21,4,Jesse Winker,32833,1,9.5,7
21,4,Ian Happ,34945,2,14.5,7
21,4,CJ Abrams,42402,2,10.5,7
21,4,Mitch Haniger,32771,2,14,7
21,4,Nico Hoerner,41219,2,14.5,7
21,4,Reynaldo Lopez,33860,NA,25.5,7
21,4,Austin Riley,34982,2,8.5,7
21,4,Yusei Kikuchi,41415,NA,25.5,7
21,4,Juan Soto,36969,2,1.5,7
21,4,James Outman,41802,2,0,7
21,4,Eugenio Suarez,32367,2,3.5,7
21,4,Sonny Gray,32082,NA,25,7
21,4,Ryan Jeffers,41587,1,3,7
21,4,Paul Goldschmidt,31027,2,2,7
21,4,Xander Bogaerts,31606,2,2,7
21,4,Masataka Yoshida,4872598,2,-1,7
22,4,Rafael Devers,33859,1,6,13
22,4,Thairo Estrada,36485,2,2,13
22,4,Aaron Judge,33192,2,-2,13
22,4,Aroldis Chapman,30442,NA,-5,13
22,4,Jarren Duran,41610,2,4,13
22,4,Vinnie Pasquantino,4109109,2,9,13
22,4,Steven Kwan,41996,2,7.5,13
22,4,Brandon Drury,32269,1,3,13
22,4,Alex Lange,40976,NA,4,13
22,4,Yuki Matsui,4142414,NA,3.5,13
22,4,Yordan Alvarez,36018,2,-1.5,13
22,4,Jon Gray,33203,NA,23.5,13
22,4,Jonathan India,41171,2,-2,13
22,4,Willson Contreras,32532,2,6.5,13
22,4,MJ Melendez,40948,2,-0.5,13
22,4,Martin Perez,31098,NA,4.5,13
22,4,Isaac Paredes,39706,1,2,13
22,4,Josh Naylor,35066,2,2.5,13
22,4,Pete Alonso,37498,2,3.5,13
22,4,Dylan Cease,34943,NA,23.5,13
23,4,Andres Gimenez,37729,2,5.5,14
23,4,Michael Harris II,42470,2,-0.5,14
23,4,Evan Carter,4917921,2,-3,14
23,4,Grayson Rodriguez,41196,NA,19,14
23,4,Brendan Donovan,41773,2,0.5,14
23,4,Trea Turner,33710,2,7.5,14
23,4,Connor Joe,35440,2,2,14
23,4,Jason Adam,32145,NA,5.5,14
23,4,Freddie Freeman,30193,2,3.5,14
23,4,Raisel Iglesias,33618,NA,4,14
23,4,Anthony Volpe,42547,2,-0.5,14
23,4,Nick Castellanos,31187,2,-0.5,14
23,4,Ezequiel Tovar,4905919,2,-1.5,14
23,4,Elly De La Cruz,4917694,2,3,14
23,4,William Contreras,39895,2,3.5,14
23,4,Jordan Romano,36380,NA,2.5,14
23,4,Ryan McMahon,33247,2,1,14
24,4,Spencer Steer,4722857,2,0.5,11
24,4,Oswaldo Cabrera,40835,2,5,11
24,4,Lance Lynn,30820,NA,19.5,11
24,4,Daniel Hudson,30376,NA,3,11
24,4,Merrill Kelly,32968,NA,14,11
24,4,Yandy Diaz,33481,2,2.5,11
24,4,Jason Foley,42698,NA,3.5,11
24,4,Taylor Ward,34923,2,8.5,11
24,4,Gunnar Henderson,42507,2,17,11
24,4,Jurickson Profar,31117,2,3,11
24,4,Jose Altuve,31662,2,1.5,11
24,4,Alec Bohm,41169,2,-0.5,11
24,4,Jonah Heim,33842,1,4,11
24,4,Luis Arraez,39572,2,10,11
24,4,Hunter Renfroe,33205,2,0,11
24,4,Ha-Seong Kim,4089862,2,14.5,11
24,4,Shohei Ohtani,39832,2,5.5,11
24,4,Camilo Doval,41337,NA,8,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,4,Ketel Marte,32512,2,12,5
19,4,Jose Ramirez,32801,2,8,5
19,4,Daulton Varsho,40963,2,6.5,5
19,4,Ryan Helsley,39909,NA,15,5
19,4,Justin Turner,29607,2,0.5,5
19,4,Cal Raleigh,41292,2,3.5,5
19,4,Starling Marte,30830,2,2.5,5
19,4,Bryson Stott,42417,2,6,5
19,4,Bryan De La Cruz,40787,1,3,5
19,4,Jake Fraley,37974,2,10.5,5
19,4,Mark Canha,31670,1,1,5
19,4,Christian Walker,32758,2,6,5
19,4,Josh Hader,32760,NA,-11,5
19,4,Bo Bichette,38904,2,4.5,5
19,4,Adbert Alzolay,39802,NA,-3,5
19,4,Chris Bassitt,33148,NA,22,5
19,4,Nolan Jones,37340,2,0.5,5
19,4,Brandon Nimmo,32159,2,1,5
20,4,Sal Frelick,4417795,2,4,6
20,4,Francisco Lindor,32129,2,6,6
20,4,Riley Greene,42179,2,3,6
20,4,Will Smith,38309,1,2.5,6
20,4,George Kirby,42406,NA,20,6
20,4,Ranger Suarez,39817,NA,42.5,6
20,4,Eloy Jimenez,33867,1,0,6
20,4,Charlie Blackmon,31084,2,-0.5,6
20,4,Kyle Schwarber,33712,2,-0.5,6
20,4,Corey Seager,32691,1,-0.5,6
20,4,Maikel Garcia,4905884,2,0.5,6
20,4,Nolan Gorman,41174,1,-1,6
20,4,Nelson Velazquez,41047,2,1,6
20,4,Kevin Ginkel,41432,NA,0.5,6
20,4,Tyler O'Neill,34168,1,2,6
20,4,Ryan Mountcastle,34940,1,2.5,6
20,4,Spencer Torkelson,4424286,2,1.5,6
21,4,Esteury Ruiz,39680,1,-0.5,12
21,4,Bryan Reynolds,38980,2,3.5,12
21,4,Logan Gilbert,41221,NA,25.5,12
21,4,Josh Bell,32517,2,5,12
21,4,Ty France,35591,1,3,12
21,4,Andres Munoz,40939,NA,7.5,12
21,4,Jake Cronenworth,36364,1,3,12
21,4,Jorge Polanco,32525,1,1,12
21,4,Aaron Nola,33709,NA,29.5,12
21,4,Brett Baty,42414,2,2,12
21,4,Fernando Tatis Jr.,35983,2,8,12
21,4,Yennier Cano,35536,NA,5,12
21,4,J.T. Realmuto,32177,2,7,12
21,4,Orlando Arcia,32530,2,12,12
21,4,Robert Suarez,4148749,NA,3,12
21,4,Hunter Greene,39635,NA,12,12
21,4,Giancarlo Stanton,30583,1,1.5,12
21,4,Kyle Tucker,34967,2,10,12
21,4,Jeremy Pena,41273,2,3,12
21,4,Alex Verdugo,33786,2,5.5,12
21,4,Triston Casas,41180,2,7.5,12
21,4,Chas McCormick,40574,1,0,12
22,4,Carlos Rodon,33696,NA,4,1
22,4,Matt Chapman,33857,2,6.5,1
22,4,Anthony Rendon,32098,1,1,1
22,4,Aaron Civale,40934,NA,20,1
22,4,Willy Adames,33675,2,6.5,1
22,4,Carlos Estevez,34861,NA,5,1
22,4,Byron Buxton,32655,2,6,1
22,4,Mookie Betts,33039,2,11,1
22,4,Wyatt Langford,4719324,1,0,1
22,4,Mike Trout,30836,2,10.5,1
22,4,Julio Rodriguez,41044,2,8,1
22,4,Jordan Hicks,37909,NA,11,1
22,4,Jackson Merrill,4872691,2,7.5,1
22,4,Cedric Mullins,35578,2,10.5,1
22,4,Rhys Hoskins,35291,2,0,1
22,4,Alex Kirilloff,40636,1,-0.5,1
22,4,Nolan Arenado,31261,2,7,1
22,4,Kenley Jansen,29630,NA,-4,1
23,4,Oneil Cruz,39712,2,-1.5,2
23,4,Joe Musgrove,34848,NA,11,2
23,4,Jonatan Clase,4918159,1,1.5,2
23,4,Tyler Glasnow,33190,NA,-1.5,2
23,4,Kyle Harrison,4683375,NA,11.5,2
23,4,Luis Campusano,40521,2,5,2
23,4,Jorge Soler,32558,2,-0.5,2
23,4,Ryan O'Hearn,35183,1,9,2
23,4,Jordan Westburg,4298641,2,15.5,2
23,4,Will Benson,39216,2,3,2
