team_ix,matchup_id,player,player_id,n_games,n_points,team_id
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,3,Edwin Diaz,35394,1,4,4
13,3,Pete Fairbanks,42180,3,17,4
13,3,Alex Bregman,34886,NA,9,4
13,3,Jared Jones,4918156,NA,20,4
13,3,Ke'Bryan Hayes,35020,NA,12.5,4
13,3,George Springer,32078,NA,12.5,4
13,3,Marcus Semien,32146,NA,25,4
13,3,Edouard Julien,3985190,NA,7.5,4
13,3,Colton Cowser,4416990,NA,38,4
13,3,Cole Ragans,41054,NA,28.5,4
13,3,Teoscar Hernandez,33377,NA,14.5,4
13,3,Francisco Alvarez,41253,NA,7,4
13,3,Seiya Suzuki,4142424,NA,13.5,4
13,3,Shota Imanaga,5134630,NA,14,4
13,3,Garrett Crochet,4297835,NA,8,4
13,3,JJ Bleday,42410,NA,0,4
13,3,Jeff McNeil,33900,NA,21.5,4
13,3,Jordan Walker,4684778,NA,0,4
13,3,Michael Conforto,33711,NA,8.5,4
13,3,Christian Yelich,31283,NA,23,4
13,3,David Robertson,29172,3,8,4
13,3,Luis Castillo,35124,NA,24.5,4
13,3,Luis Rengifo,37237,NA,1,4
13,3,Yu Darvish,32055,NA,0,4
13,3,J.P. Crawford,33210,NA,16.5,4
13,3,Colt Keith,4683384,NA,3,4
13,3,Matt Olson,32767,NA,15.5,4
14,3,Logan Webb,41216,NA,20.5,5
14,3,Ketel Marte,32512,NA,14.5,5
14,3,Daulton Varsho,40963,NA,10.5,5
14,3,Corbin Burnes,39878,NA,35,5
14,3,Cal Raleigh,41292,NA,10,5
14,3,Bryan De La Cruz,40787,NA,1,5
14,3,MacKenzie Gore,39636,NA,21.5,5
14,3,Jake Fraley,37974,NA,13.5,5
14,3,Nolan Jones,37340,NA,11,5
14,3,Brandon Pfaadt,4721302,NA,2,5
14,3,Brandon Nimmo,32159,NA,37.5,5
14,3,Andrew Heaney,32672,NA,-5,5
14,3,Jose Ramirez,32801,NA,16.5,5
14,3,Ryan Helsley,39909,3,15.5,5
14,3,Justin Turner,29607,NA,17,5
14,3,James Paxton,31980,NA,19.5,5
14,3,Starling Marte,30830,NA,15.5,5
14,3,Bryson Stott,42417,NA,9.5,5
14,3,Mark Canha,31670,NA,14.5,5
14,3,Christian Walker,32758,NA,19,5
14,3,Josh Hader,32760,3,10,5
14,3,Bo Bichette,38904,NA,13,5
14,3,Lane Thomas,36409,NA,7.5,5
14,3,Adbert Alzolay,39802,4,16,5
14,3,Chris Bassitt,33148,NA,24,5
15,3,Zack Gelof,4414531,NA,5,9
15,3,Adley Rutschman,42178,NA,8.5,9
15,3,Spencer Turnbull,33732,NA,2.5,9
15,3,Lourdes Gurriel Jr.,36040,NA,18,9
15,3,Gleyber Torres,33804,NA,4.5,9
15,3,Dansby Swanson,34895,NA,8,9
15,3,Shelby Miller,30738,2,3.5,9
15,3,Jeimer Candelario,32531,NA,0,9
15,3,Jose Caballero,42135,NA,0.5,9
15,3,Nelson Velazquez,41047,NA,6.5,9
15,3,Abner Uribe,4917865,2,-2,9
15,3,Lars Nootbaar,4448736,NA,13,9
15,3,Zack Wheeler,31267,NA,27.5,9
15,3,Brandon Marsh,40803,NA,20.5,9
15,3,Zach Eflin,32804,NA,0.5,9
15,3,Corbin Carroll,42404,NA,21.5,9
15,3,Bryce Harper,30951,NA,-0.5,9
15,3,Jack Flaherty,33837,NA,18.5,9
15,3,Michael Busch,42415,NA,20.5,9
15,3,Edward Olivares,36463,NA,2,9
15,3,Marcus Stroman,32815,NA,8,9
15,3,Christopher Morel,42927,NA,12.5,9
15,3,Joey Gallo,32818,NA,1.5,9
15,3,Jesus Luzardo,39667,NA,-6.5,9
15,3,Seth Lugo,34873,NA,13,9
15,3,Clay Holmes,32827,3,17.5,9
15,3,Anthony Rizzo,30782,NA,10.5,9
16,3,Jesse Winker,32833,NA,2.5,7
16,3,Ian Happ,34945,NA,6,7
16,3,Jose Siri,33954,NA,1,7
16,3,CJ Abrams,42402,NA,17,7
16,3,Mitch Haniger,32771,NA,14,7
16,3,Nico Hoerner,41219,NA,7,7
16,3,Reynaldo Lopez,33860,NA,24.5,7
16,3,Marco Gonzales,33158,NA,16.5,7
16,3,Austin Riley,34982,NA,16.5,7
16,3,Yusei Kikuchi,41415,NA,26,7
16,3,Juan Soto,36969,NA,36.5,7
16,3,Alexis Diaz,4905920,2,9.5,7
16,3,James Outman,41802,NA,18.5,7
16,3,Keibert Ruiz,38827,NA,2,7
16,3,Jose Berrios,32811,NA,55.5,7
16,3,Max Fried,32685,NA,21,7
16,3,Luis Severino,33263,NA,14,7
16,3,Michael Busch,42415,NA,-1,7
16,3,Eugenio Suarez,32367,NA,11,7
16,3,Paul Goldschmidt,31027,NA,1,7
16,3,Xander Bogaerts,31606,NA,13.5,7
16,3,Dean Kremer,38295,NA,-7.5,7
16,3,Masataka Yoshida,4872598,NA,15,7
17,3,Nestor Cortes,36480,NA,33,13
17,3,Nick Lodolo,42433,NA,24.5,13
17,3,Rafael Devers,33859,NA,2.5,13
17,3,Thairo Estrada,36485,NA,0.5,13
17,3,Cavan Biggio,37639,NA,9,13
17,3,Jarren Duran,41610,NA,13,13
17,3,Vinnie Pasquantino,4109109,NA,31.5,13
17,3,Steven Kwan,41996,NA,19.5,13
17,3,Brandon Drury,32269,NA,6,13
17,3,Carlos Correa,32653,NA,6,13
17,3,Alex Lange,40976,2,6.5,13
17,3,Jonathan India,41171,NA,11.5,13
17,3,Willson Contreras,32532,NA,7.5,13
17,3,Isaac Paredes,39706,NA,9,13
17,3,Sean Manaea,33244,NA,-7.5,13
17,3,Reese Olson,4734319,NA,-7.5,13
17,3,Aaron Judge,33192,NA,19.5,13
17,3,Aroldis Chapman,30442,3,7,13
17,3,Hunter Brown,4717803,NA,-27.5,13
17,3,Yordan Alvarez,36018,NA,32.5,13
17,3,Jon Gray,33203,NA,18.5,13
17,3,MJ Melendez,40948,NA,5,13
17,3,Martin Perez,31098,NA,28,13
17,3,Josh Naylor,35066,NA,35.5,13
17,3,Pete Alonso,37498,NA,38.5,13
17,3,Jarred Kelenic,41150,NA,0.5,13
17,3,Dylan Cease,34943,NA,27,13
18,3,Andres Gimenez,37729,NA,12.5,14
18,3,Michael Harris II,42470,NA,10,14
18,3,Javier Assad,5002950,NA,14.5,14
18,3,Jose Quintana,32106,NA,7.5,14
18,3,Evan Carter,4917921,NA,26.5,14
18,3,Grayson Rodriguez,41196,NA,11,14
18,3,Brendan Donovan,41773,NA,18,14
18,3,Jordan Wicks,4420749,NA,2,14
18,3,Bryce Miller,4654313,NA,23.5,14
18,3,Trea Turner,33710,NA,21.5,14
18,3,Connor Joe,35440,NA,9,14
18,3,Yuki Matsui,4142414,2,5.5,14
18,3,Jason Adam,32145,3,14,14
18,3,Freddie Freeman,30193,NA,9.5,14
18,3,Raisel Iglesias,33618,2,7,14
18,3,Anthony Volpe,42547,NA,26,14
18,3,Nick Castellanos,31187,NA,7.5,14
18,3,Cody Bradford,4142539,NA,26.5,14
18,3,Ezequiel Tovar,4905919,NA,19,14
18,3,Elly De La Cruz,4917694,NA,35,14
18,3,Pablo Lopez,39671,NA,1.5,14
18,3,William Contreras,39895,NA,35.5,14
18,3,Kevin Gausman,32667,NA,-7,14
18,3,Ryan McMahon,33247,NA,17.5,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,4,Ivan Herrera,41889,NA,-0.5,4
19,4,Teoscar Hernandez,33377,NA,7.5,4
19,4,Edwin Diaz,35394,2,11.5,4
19,4,Pete Fairbanks,42180,2,-2.5,4
19,4,Francisco Alvarez,41253,NA,5.5,4
19,4,Alex Bregman,34886,NA,11.5,4
19,4,Jared Jones,4918156,NA,21,4
19,4,Reese Olson,4734319,NA,8,4
19,4,Shota Imanaga,5134630,NA,19,4
19,4,Garrett Crochet,4297835,NA,-8,4
19,4,Ke'Bryan Hayes,35020,NA,7,4
19,4,Jeff McNeil,33900,NA,15,4
19,4,George Springer,32078,NA,6,4
19,4,Michael Conforto,33711,NA,4,4
19,4,Marcus Semien,32146,NA,22,4
19,4,David Robertson,29172,2,3.5,4
19,4,Luis Castillo,35124,NA,32.5,4
19,4,Luis Rengifo,37237,NA,14.5,4
19,4,Edouard Julien,3985190,NA,3.5,4
19,4,J.P. Crawford,33210,NA,16,4
19,4,Colton Cowser,4416990,NA,11,4
19,4,Kutter Crawford,41277,NA,39.5,4
19,4,Cole Ragans,41054,NA,-14,4
19,4,Matt Olson,32767,NA,5.5,4
20,4,Zack Gelof,4414531,NA,0.5,9
20,4,Adley Rutschman,42178,NA,22,9
20,4,Lourdes Gurriel Jr.,36040,NA,15.5,9
20,4,Gleyber Torres,33804,NA,3.5,9
20,4,Dansby Swanson,34895,NA,8,9
20,4,Shelby Miller,30738,2,2,9
20,4,Jose Caballero,42135,NA,3,9
20,4,Adam Duvall,32664,NA,-1.5,9
20,4,Gabriel Arias,40344,NA,0,9
20,4,Frankie Montas,33249,NA,-7,9
20,4,Brandon Marsh,40803,NA,-0.5,9
20,4,Lars Nootbaar,4448736,NA,5,9
20,4,Zack Wheeler,31267,NA,32.5,9
20,4,Zach Eflin,32804,NA,26,9
20,4,Corbin Carroll,42404,NA,13,9
20,4,Jose Butto,4905900,NA,9,9
20,4,Bryce Harper,30951,NA,23.5,9
20,4,Jack Flaherty,33837,NA,24.5,9
20,4,Blake Perkins,36974,NA,1,9
20,4,Marcus Stroman,32815,NA,7,9
20,4,Michael Busch,42415,NA,14,9
20,4,Christopher Morel,42927,NA,8,9
20,4,MJ Melendez,40948,NA,0.5,9
20,4,Seth Lugo,34873,NA,25.5,9
20,4,Clay Holmes,32827,3,13,9
20,4,Gavin Sheets,40700,NA,13.5,9
20,4,Anthony Rizzo,30782,NA,4.5,9
20,4,Amed Rosario,33215,NA,16,9
21,4,Michael Wacha,32640,NA,18,7
21,4,Ian Happ,34945,NA,15.5,7
21,4,Jesse Winker,32833,NA,15.5,7
21,4,CJ Abrams,42402,NA,33,7
21,4,Mitch Haniger,32771,NA,14.5,7
21,4,Nico Hoerner,41219,NA,29.5,7
21,4,Reynaldo Lopez,33860,NA,25.5,7
21,4,Austin Riley,34982,NA,13,7
21,4,Yusei Kikuchi,41415,NA,25.5,7
21,4,Juan Soto,36969,NA,27,7
21,4,Alexis Diaz,4905920,3,18.5,7
21,4,James Outman,41802,NA,2.5,7
21,4,Jose Berrios,32811,NA,23,7
21,4,Max Fried,32685,NA,1.5,7
21,4,Eugenio Suarez,32367,NA,13,7
21,4,Sonny Gray,32082,NA,50.5,7
21,4,Ryan Jeffers,41587,NA,8,7
21,4,Paul Goldschmidt,31027,NA,5.5,7
21,4,Xander Bogaerts,31606,NA,9.5,7
21,4,Martin Perez,31098,NA,2,7
21,4,Masataka Yoshida,4872598,NA,10,7
22,4,Nestor Cortes,36480,NA,29,13
22,4,Nick Lodolo,42433,NA,21,13
22,4,Rafael Devers,33859,NA,6,13
22,4,Thairo Estrada,36485,NA,10,13
22,4,Cavan Biggio,37639,NA,2,13
22,4,Jarren Duran,41610,NA,25.5,13
22,4,Vinnie Pasquantino,4109109,NA,28.5,13
22,4,Gleyber Torres,33804,NA,2.5,13
22,4,Steven Kwan,41996,NA,20.5,13
22,4,Brandon Drury,32269,NA,3,13
22,4,Casey Mize,41167,NA,20.5,13
22,4,Brayan Bello,4720856,NA,28,13
22,4,Alex Lange,40976,3,11.5,13
22,4,Logan Allen,4683350,NA,7.5,13
22,4,Jonathan India,41171,NA,1.5,13
22,4,Willson Contreras,32532,NA,22.5,13
22,4,Isaac Paredes,39706,NA,9,13
22,4,Andrew Kittredge,35872,1,2,13
22,4,Jose Siri,33954,NA,-1.5,13
22,4,Aaron Judge,33192,NA,0,13
22,4,Aroldis Chapman,30442,1,-5,13
22,4,Yuki Matsui,4142414,1,3.5,13
22,4,Yordan Alvarez,36018,NA,10,13
22,4,Jon Gray,33203,1,9,13
22,4,MJ Melendez,40948,NA,9.5,13
22,4,Martin Perez,31098,NA,4.5,13
22,4,Josh Naylor,35066,NA,24.5,13
22,4,Pete Alonso,37498,NA,9,13
22,4,Dylan Cease,34943,NA,23.5,13
23,4,Andres Gimenez,37729,NA,15,14
23,4,Michael Harris II,42470,NA,14,14
23,4,Javier Assad,5002950,NA,10.5,14
23,4,Evan Carter,4917921,NA,4,14
23,4,Grayson Rodriguez,41196,NA,19,14
23,4,Brendan Donovan,41773,NA,2.5,14
23,4,Bryce Miller,4654313,NA,26.5,14
23,4,Trea Turner,33710,NA,35,14
23,4,Dane Dunning,36080,NA,13,14
23,4,Connor Joe,35440,NA,9.5,14
23,4,Jason Adam,32145,3,9.5,14
23,4,Freddie Freeman,30193,NA,16,14
23,4,Luis Gil,40626,NA,20.5,14
23,4,Raisel Iglesias,33618,3,17.5,14
23,4,Anthony Volpe,42547,NA,0.5,14
23,4,Nick Castellanos,31187,NA,7.5,14
23,4,Ezequiel Tovar,4905919,NA,9.5,14
23,4,Elly De La Cruz,4917694,NA,29.5,14
23,4,Pablo Lopez,39671,NA,26,14
23,4,William Contreras,39895,NA,11,14
23,4,Kevin Gausman,32667,NA,13.5,14
23,4,Jordan Romano,36380,3,12.5,14
23,4,Jordan Montgomery,38173,NA,20,14
23,4,Ryan McMahon,33247,NA,3.5,14
24,4,Spencer Steer,4722857,NA,8,11
24,4,Andrew Abbott,4414528,NA,19.5,11
24,4,Oswaldo Cabrera,40835,NA,12.5,11
24,4,Charlie Morton,29155,NA,18,11
24,4,Lance Lynn,30820,NA,19.5,11
24,4,Daniel Hudson,30376,2,5,11
24,4,Merrill Kelly,32968,NA,14,11
24,4,Yandy Diaz,33481,NA,7.5,11
24,4,Triston McKenzie,34954,NA,14.5,11
24,4,Jason Foley,42698,2,10,11
24,4,Taylor Ward,34923,NA,19,11
24,4,Gunnar Henderson,42507,NA,28,11
24,4,Jurickson Profar,31117,NA,7,11
24,4,Jose Altuve,31662,NA,8,11
24,4,Alec Bohm,41169,NA,28.5,11
24,4,Jonah Heim,33842,NA,14,11
24,4,Miles Mikolas,32116,NA,-0.5,11
24,4,Luis Arraez,39572,NA,17.5,11
24,4,Hunter Renfroe,33205,NA,8,11
24,4,Tyler Anderson,32151,NA,21.5,11
24,4,Ha-Seong Kim,4089862,NA,23.5,11
24,4,Shohei Ohtani,39832,NA,NA,11
24,4,Camilo Doval,41337,3,21,11
24,4,Cedric Mullins,35578,NA,4,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,4,Logan Webb,41216,NA,29.5,5
19,4,Bailey Ober,3107919,NA,24.5,5
19,4,Ketel Marte,32512,NA,29.5,5
19,4,Jose Ramirez,32801,NA,16,5
19,4,Daulton Varsho,40963,NA,32.5,5
19,4,Spencer Turnbull,33732,NA,30,5
19,4,Ryan Helsley,39909,3,17,5
19,4,Corbin Burnes,39878,NA,10.5,5
19,4,Justin Turner,29607,NA,5.5,5
19,4,Cal Raleigh,41292,NA,32,5
19,4,Starling Marte,30830,NA,27,5
19,4,Bryson Stott,42417,NA,6.5,5
19,4,Bryan De La Cruz,40787,NA,23,5
19,4,MacKenzie Gore,39636,NA,2.5,5
19,4,Jake Fraley,37974,NA,12,5
19,4,Mark Canha,31670,NA,11,5
19,4,Christian Walker,32758,NA,12.5,5
