team_ix,matchup_id,player,player_id,n_games,n_points,team_id
54,9,Will Smith,38309,NA,16.5,6
54,9,George Kirby,42406,NA,4.5,6
54,9,Reid Detmers,4326697,NA,5,6
54,9,Jorge Soler,32558,NA,18.5,6
54,9,Kyle Schwarber,33712,NA,19.5,6
54,9,Jeff Hoffman,33841,3,12,6
54,9,Corey Seager,32691,NA,33.5,6
54,9,Tyler O'Neill,34168,NA,-5,6
54,9,Elias Diaz,33594,NA,-0.5,6
54,9,Ryan Mountcastle,34940,NA,14,6
54,9,Tyler Freeman,40958,NA,9,6
54,9,Justin Steele,41022,NA,7,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,10,Teoscar Hernandez,33377,NA,6,4
55,10,Adley Rutschman,42178,NA,12.5,4
55,10,Alex Bregman,34886,NA,34,4
55,10,Jose Miranda,41000,NA,11,4
55,10,Shota Imanaga,5134630,NA,-8.5,4
55,10,Garrett Crochet,4297835,NA,23.5,4
55,10,Jeff McNeil,33900,NA,0.5,4
55,10,Reed Garrett,36526,4,12.5,4
55,10,George Springer,32078,NA,28.5,4
55,10,Bryan Hudson,4991171,2,6,4
55,10,Marcus Semien,32146,NA,9,4
55,10,Jeimer Candelario,32531,NA,6.5,4
55,10,Christian Yelich,31283,NA,30,4
55,10,Wyatt Langford,4719324,NA,7.5,4
55,10,Luis Castillo,35124,NA,47.5,4
55,10,Luis Rengifo,37237,NA,7,4
55,10,Yu Darvish,32055,NA,0.5,4
55,10,Lane Thomas,36409,NA,26.5,4
55,10,J.P. Crawford,33210,NA,21,4
55,10,Kevin Pillar,32859,NA,2.5,4
55,10,Kutter Crawford,41277,NA,7,4
55,10,Cole Ragans,41054,NA,30,4
55,10,Matt Olson,32767,NA,21.5,4
56,10,Joey Ortiz,42958,NA,27,2
56,10,Jake Meyers,40719,NA,3,2
56,10,Jordan Westburg,4298641,NA,18.5,2
56,10,Walker Buehler,39251,NA,16,2
56,10,Sean Murphy,33557,NA,5.5,2
56,10,Evan Phillips,37911,1,7,2
56,10,Adam Duvall,32664,NA,0.5,2
56,10,Ryan Pepiot,4208281,NA,16.5,2
56,10,Nathaniel Lowe,40538,NA,2.5,2
56,10,Brice Turang,41179,NA,13.5,2
56,10,Colton Cowser,4416990,NA,1.5,2
56,10,Brent Rooker,40926,NA,14.5,2
56,10,Oneil Cruz,39712,NA,9,2
56,10,Masyn Winn,4683365,NA,0.5,2
56,10,Michael Harris II,42470,NA,0.5,2
56,10,Tyler Glasnow,33190,NA,26,2
56,10,Bryan Woo,4629089,NA,22,2
56,10,Tarik Skubal,42409,NA,30.5,2
56,10,Michael King,40429,NA,40.5,2
56,10,Matt Strahm,34862,3,10.5,2
56,10,Ryan O'Hearn,35183,NA,7,2
56,10,Anthony Santander,36084,NA,15,2
56,10,Marcell Ozuna,31668,NA,25,2
56,10,Mason Miller,4730225,2,10,2
56,10,Vladimir Guerrero Jr.,35002,NA,11,2
56,10,Max Kepler,31870,NA,4.5,2
57,10,Carlos Rodon,33696,NA,18.5,1
57,10,Matt Chapman,33857,NA,7.5,1
57,10,Corbin Carroll,42404,NA,13.5,1
57,10,Mike Tauchman,33956,NA,8,1
57,10,Justin Verlander,6341,NA,29.5,1
57,10,Willy Adames,33675,NA,35,1
57,10,DJ LeMahieu,30765,NA,7,1
57,10,Carlos Estevez,34861,1,6,1
57,10,Mookie Betts,33039,NA,10.5,1
57,10,Taj Bradley,42480,NA,-15.5,1
57,10,Adolis Garcia,35537,NA,14,1
57,10,Jonah Heim,33842,NA,3.5,1
57,10,Nick Castellanos,31187,NA,17,1
57,10,Blake Snell,33748,NA,14,1
57,10,Julio Rodriguez,41044,NA,18,1
57,10,Jordan Hicks,37909,NA,4.5,1
57,10,Seth Lugo,34873,NA,18.5,1
57,10,Manny Machado,31097,NA,11.5,1
57,10,Jackson Merrill,4872691,NA,8,1
57,10,Nolan Arenado,31261,NA,13,1
57,10,Kenley Jansen,29630,1,3,1
57,10,Jose Alvarado,36063,3,11.5,1
58,10,Erick Fedde,33793,NA,4,12
58,10,Logan Gilbert,41221,NA,6.5,12
58,10,Josh Bell,32517,NA,13.5,12
58,10,Eddie Rosario,31944,NA,1,12
58,10,Jake Cronenworth,36364,NA,8.5,12
58,10,Fernando Tatis Jr.,35983,NA,21,12
58,10,Orlando Arcia,32530,NA,4.5,12
58,10,Hunter Greene,39635,NA,6.5,12
58,10,Kyle Tucker,34967,NA,12.5,12
58,10,Isaac Paredes,39706,NA,14,12
58,10,David Bednar,38303,1,3,12
58,10,Michael Lorenzen,33252,NA,25,12
58,10,Chris Sale,30948,NA,-10,12
58,10,Andy Pages,42468,NA,11,12
58,10,Jorge Mateo,33832,NA,1,12
58,10,Luke Weaver,33770,2,9,12
58,10,Wilyer Abreu,4990055,NA,8,12
58,10,Andres Munoz,40939,3,20,12
58,10,Aaron Nola,33709,NA,22,12
58,10,Ryan Pressly,33072,1,-4,12
58,10,Tanner Houck,41009,NA,26,12
58,10,J.T. Realmuto,32177,NA,0.5,12
58,10,Robert Suarez,4148749,3,12.5,12
58,10,Giancarlo Stanton,30583,NA,10,12
58,10,Jeremy Pena,41273,NA,-2.5,12
58,10,Mitch Keller,33722,NA,23.5,12
58,10,Alex Verdugo,33786,NA,19.5,12
59,10,Francisco Lindor,32129,NA,25.5,6
59,10,Riley Greene,42179,NA,25.5,6
59,10,Christian Scott,4414215,NA,10.5,6
59,10,Pete Fairbanks,42180,3,8.5,6
59,10,Jake Burger,39882,NA,10.5,6
59,10,Trevor Megill,40080,1,-3,6
59,10,Freddy Peralta,39825,NA,33,6
59,10,Maikel Garcia,4905884,NA,16.5,6
59,10,Nolan Gorman,41174,NA,24,6
59,10,Spencer Torkelson,4424286,NA,-4.5,6
59,10,Lars Nootbaar,4448736,NA,1.5,6
59,10,Matt Vierling,41636,NA,12,6
59,10,Will Smith,38309,NA,24,6
59,10,George Kirby,42406,NA,23,6
59,10,Reid Detmers,4326697,NA,-2,6
59,10,Ben Brown,41516,NA,5,6
59,10,Jorge Soler,32558,NA,6,6
59,10,Kyle Schwarber,33712,NA,23.5,6
59,10,Jeff Hoffman,33841,3,12,6
59,10,Corey Seager,32691,NA,25,6
59,10,Jeremiah Estrada,41014,3,12,6
59,10,Elias Diaz,33594,NA,2.5,6
59,10,Ryan Mountcastle,34940,NA,25.5,6
59,10,Tyler Freeman,40958,NA,13,6
59,10,Justin Steele,41022,NA,39.5,6
59,10,Colt Keith,4683384,NA,10,6
60,10,Ketel Marte,32512,NA,24.5,5
60,10,Daulton Varsho,40963,NA,6.5,5
60,10,Corbin Burnes,39878,NA,27,5
60,10,Cal Raleigh,41292,NA,6,5
60,10,Gavin Stone,4417230,NA,16,5
60,10,Jose Soriano,40973,NA,4.5,5
60,10,Bryan De La Cruz,40787,NA,-0.5,5
60,10,Brandon Nimmo,32159,NA,8,5
60,10,Bailey Ober,3107919,NA,-2,5
60,10,Jose Ramirez,32801,NA,30.5,5
60,10,Masyn Winn,4683365,NA,3.5,5
60,10,Ryan Helsley,39909,2,10,5
60,10,Luke Raley,40422,NA,1.5,5
60,10,Justin Turner,29607,NA,4,5
60,10,Starling Marte,30830,NA,14,5
60,10,Dane Dunning,36080,NA,16,5
60,10,Bryson Stott,42417,NA,6,5
60,10,Luis Gil,40626,NA,33,5
60,10,Abraham Toro,40754,NA,12.5,5
60,10,Mark Canha,31670,NA,9,5
60,10,Christian Walker,32758,NA,21.5,5
60,10,Josh Hader,32760,3,14.5,5
60,10,Bo Bichette,38904,NA,7,5
60,10,Hector Neris,32377,3,3,5
60,10,Chris Bassitt,33148,NA,22.5,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,10,Yoshinobu Yamamoto,4872587,NA,20.5,8
55,10,Bobby Witt Jr.,42403,NA,18,8
55,10,Josh Smith,42884,NA,16.5,8
55,10,Ronel Blanco,41829,NA,7.5,8
55,10,Thairo Estrada,36485,NA,7,8
55,10,Zac Gallen,39910,NA,-1,8
55,10,Nick Pivetta,36071,NA,17,8
55,10,Randy Arozarena,36488,NA,8,8
55,10,JJ Bleday,42410,NA,13.5,8
55,10,Emmanuel Clase,41743,2,11,8
55,10,Joe Ryan,42450,NA,28.5,8
55,10,Luis Matos,4722941,NA,3.5,8
55,10,Willi Castro,34230,NA,16,8
55,10,Ozzie Albies,33783,NA,11,8
55,10,Cody Bellinger,33912,NA,25.5,8
55,10,Jazz Chisholm Jr.,41433,NA,16.5,8
55,10,Ryan Weathers,41178,NA,12,8
55,10,Rhys Hoskins,35291,NA,1,8
55,10,Yainer Diaz,4781491,NA,-2,8
55,10,Tanner Bibee,4345278,NA,25.5,8
55,10,Gavin Sheets,40700,NA,11.5,8
55,10,Craig Kimbrel,30653,1,8,8
55,10,Brenton Doyle,42462,NA,8.5,8
55,10,Tanner Scott,35135,1,3,8
56,10,Sal Frelick,4417795,NA,-1,11
56,10,Andrew Abbott,4414528,NA,1,11
56,10,Ty France,35591,NA,1,11
56,10,Kyle Bradish,4311625,NA,-5,11
56,10,Yandy Diaz,33481,NA,14.5,11
56,10,Triston McKenzie,34954,NA,8.5,11
56,10,Gunnar Henderson,42507,NA,25.5,11
56,10,Jurickson Profar,31117,NA,21,11
56,10,James McArthur,3960883,2,-11,11
56,10,Edmundo Sosa,33809,NA,3.5,11
56,10,Alec Bohm,41169,NA,8.5,11
56,10,Zack Littell,36052,NA,22,11
56,10,Luis Arraez,39572,NA,18,11
56,10,Connor Wong,40086,NA,11.5,11
56,10,Tyler Anderson,32151,NA,10,11
56,10,Shohei Ohtani,39832,NA,NA,11
56,10,Joc Pederson,31392,NA,15.5,11
56,10,Spencer Steer,4722857,NA,6.5,11
56,10,Charlie Morton,29155,NA,23,11
56,10,Taylor Ward,34923,NA,9,11
56,10,Griffin Jax,42604,1,5,11
56,10,Jose Altuve,31662,NA,3,11
56,10,Marcus Stroman,32815,NA,18,11
56,10,David Robertson,29172,2,8,11
56,10,Ha-Seong Kim,4089862,NA,19.5,11
56,10,Camilo Doval,41337,2,-10.5,11
56,10,Cedric Mullins,35578,NA,3,11
57,10,Paul Sewald,35009,2,8,14
57,10,Jacob Young,4414210,NA,12.5,14
57,10,Cal Quantrill,39875,NA,-3.5,14
57,10,Leody Taveras,34951,NA,3,14
57,10,Javier Assad,5002950,NA,12,14
57,10,Raisel Iglesias,33618,3,17,14
57,10,William Contreras,39895,NA,9,14
57,10,Kevin Gausman,32667,NA,19.5,14
57,10,Jordan Romano,36380,1,4,14
57,10,Andrew McCutchen,28701,NA,7.5,14
57,10,Jordan Montgomery,38173,NA,-12,14
57,10,Brent Rooker,40926,NA,0.5,14
57,10,Ryan McMahon,33247,NA,7,14
57,10,Andres Gimenez,37729,NA,10.5,14
57,10,Michael Harris II,42470,NA,15.5,14
57,10,Ben Lively,33194,NA,12.5,14
57,10,Grayson Rodriguez,41196,NA,12,14
57,10,Brendan Donovan,41773,NA,8,14
57,10,Bryce Miller,4654313,NA,28.5,14
57,10,Connor Joe,35440,NA,15,14
57,10,Will Benson,39216,NA,9.5,14
57,10,Freddie Freeman,30193,NA,31,14
57,10,Anthony Volpe,42547,NA,18,14
57,10,Anthony Santander,36084,NA,2,14
57,10,Ezequiel Tovar,4905919,NA,13,14
57,10,Elly De La Cruz,4917694,NA,2,14
57,10,Pablo Lopez,39671,NA,23.5,14
57,10,Amed Rosario,33215,NA,4,14
58,10,Michael Wacha,32640,NA,8.5,13
58,10,Nestor Cortes,36480,NA,18,13
58,10,Nick Lodolo,42433,NA,25.5,13
58,10,Rafael Devers,33859,NA,23.5,13
58,10,Alek Manoah,42436,NA,6.5,13
58,10,Bryan Reynolds,38980,NA,9,13
58,10,Jarren Duran,41610,NA,10,13
58,10,Vinnie Pasquantino,4109109,NA,26,13
58,10,Steven Kwan,41996,NA,7,13
58,10,Gleyber Torres,33804,NA,8.5,13
58,10,Carlos Correa,32653,NA,12,13
58,10,Jonathan India,41171,NA,14.5,13
58,10,Robert Gasser,4918251,NA,5,13
58,10,Joe Jimenez,33760,3,14,13
58,10,Shea Langeliers,42598,NA,9.5,13
58,10,Aaron Judge,33192,NA,37.5,13
58,10,Charlie Blackmon,31084,NA,17,13
58,10,Yuki Matsui,4142414,2,-6.5,13
58,10,Yordan Alvarez,36018,NA,27,13
58,10,TJ Friedl,36020,NA,5,13
58,10,Pete Alonso,37498,NA,20,13
58,10,Ceddanne Rafaela,4987382,NA,-1.5,13
58,10,Josh Naylor,35066,NA,21,13
58,10,Dylan Cease,34943,NA,9.5,13
58,10,Kyle Finnegan,36543,3,15.5,13
59,10,Jesse Winker,32833,NA,14,7
59,10,Ian Happ,34945,NA,23.5,7
59,10,CJ Abrams,42402,NA,5,7
59,10,Nico Hoerner,41219,NA,14,7
59,10,Reynaldo Lopez,33860,NA,24,7
59,10,Framber Valdez,36581,NA,36,7
59,10,LaMonte Wade Jr.,37798,NA,1.5,7
59,10,Austin Riley,34982,NA,9,7
59,10,Yusei Kikuchi,41415,NA,0.5,7
59,10,Juan Soto,36969,NA,39.5,7
59,10,Alexis Diaz,4905920,2,8,7
59,10,Jose Berrios,32811,NA,23,7
59,10,Alec Burleson,4345070,NA,8.5,7
59,10,Max Fried,32685,NA,28.5,7
59,10,Michael Busch,42415,NA,4.5,7
59,10,Jason Adam,32145,2,5,7
59,10,Dylan Moore,40593,NA,-1.5,7
59,10,Sonny Gray,32082,NA,10.5,7
59,10,Wenceel Perez,41586,NA,12,7
59,10,Ryan Jeffers,41587,NA,14,7
59,10,Paul Goldschmidt,31027,NA,13.5,7
59,10,Yimi Garcia,32888,3,13.5,7
59,10,J.D. Martinez,31065,NA,26.5,7
59,10,Paul Skenes,4719507,NA,24.5,7
60,10,Zack Wheeler,31267,NA,29,9
60,10,Jared Jones,4918156,NA,-1,9
60,10,Seiya Suzuki,4142424,NA,26,9
60,10,Bryce Harper,30951,NA,14,9
60,10,Lourdes Gurriel Jr.,36040,NA,2.5,9
60,10,David Fry,41672,NA,31.5,9
60,10,Tommy Pham,31208,NA,2,9
60,10,Ranger Suarez,39817,NA,8,9
60,10,Mark Vientos,41034,NA,12.5,9
60,10,Braxton Garrett,40971,NA,8.5,9
60,10,Jack Flaherty,33837,NA,32.5,9
60,10,Kirby Yates,32623,2,7.5,9
60,10,Byron Buxton,32655,NA,6,9
60,10,Christopher Morel,42927,NA,10.5,9
60,10,Dansby Swanson,34895,NA,9.5,9
60,10,Davis Schneider,4997181,NA,29.5,9
60,10,Nick Gonzales,4311634,NA,12.5,9
60,10,Jesus Luzardo,39667,NA,13,9
60,10,Jhoan Duran,41109,4,18,9
60,10,Jo Adell,40854,NA,-5,9
60,10,Salvador Perez,31127,NA,17,9
60,10,Clay Holmes,32827,4,9,9
60,10,Danny Jansen,35004,NA,6,9
60,10,Brandon Pfaadt,4721302,NA,23.5,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
