player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
James McArthur,3960883,12,0,29,33,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Michael Kopech,33763,6,0,29,33,TRUE,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Michael Wacha,32640,7,1,29,29,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Spencer Turnbull,33732,5,1,29,33,FALSE,NA,NA,NA,Free Agent,30,1,0,1,0,30
Amed Rosario,33215,9,0,30,33,FALSE,NA,NA,NA,Free Agent,10,3,1,0,0,3.3333333333333335
Brandon Marsh,40803,8,1,30,33,FALSE,NA,NA,NA,Free Agent,7,1,1,0,0,7
Cedric Mullins,35578,11,1,30,33,FALSE,1,1 11,5,Trade,2,2,1,0,0,1
Colin Poche,40364,12,0,30,30,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Joc Pederson,31392,1,0,30,33,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Jose Caballero,42135,6,2,30,30,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jose Siri,33954,13,1,30,30,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Justin Verlander,6341,1,1,30,33,FALSE,11,1 11,5,Trade,20,1,0,1,0,20
Kerry Carpenter,42714,6,1,30,33,FALSE,NA,NA,NA,Free Agent,13.5,3,1,0,0,4.5
LaMonte Wade Jr.,37798,1,1,30,31,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Logan Allen,4683350,13,3,30,32,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Luis Severino,33263,11,2,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,7,0,30,31,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,13,2,31,33,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Cavan Biggio,37639,13,1,31,33,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Graham Ashcraft,4084179,6,1,31,33,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jeimer Candelario,32531,12,1,31,33,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Lars Nootbaar,4448736,6,1,31,33,FALSE,9,6 9,6,Trade,5.5,2,1,0,0,2.75
Max Kepler,31870,2,1,31,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ranger Suarez,39817,9,1,31,33,FALSE,6,6 9,6,Trade,0,0,NA,NA,NA,0
Clarke Schmidt,41085,1,3,32,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ivan Herrera,41889,4,0,32,33,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Martin Perez,31098,7,1,32,33,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Miles Mikolas,32116,11,0,32,32,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Reese Olson,4734319,4,1,32,32,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Zack Littell,36052,11,1,32,33,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andrew Kittredge,35872,13,0,33,33,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cal Quantrill,39875,8,0,33,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Casey Mize,41167,13,1,33,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colin Rea,33950,8,0,33,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Elias Diaz,33594,1,0,33,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Gil,40626,14,1,33,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Reed Garrett,36526,4,0,33,33,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
