player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Michael Kopech,33763,6,0,29,31,TRUE,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Michael Wacha,32640,7,1,29,29,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Spencer Turnbull,33732,5,1,29,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Amed Rosario,33215,9,0,30,31,FALSE,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Brandon Marsh,40803,8,1,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cedric Mullins,35578,11,1,30,31,FALSE,1,1 11,5,Trade,0,0,NA,NA,NA,0
Colin Poche,40364,12,0,30,31,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Joc Pederson,31392,1,0,30,31,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jose Caballero,42135,6,2,30,30,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jose Siri,33954,13,1,30,30,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Justin Verlander,6341,1,1,30,31,FALSE,11,1 11,5,Trade,0,0,NA,NA,NA,0
Kerry Carpenter,42714,6,1,30,31,FALSE,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
LaMonte Wade Jr.,37798,1,1,30,31,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Logan Allen,4683350,13,3,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Severino,33263,11,2,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,7,0,30,31,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,13,2,31,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cavan Biggio,37639,13,1,31,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Graham Ashcraft,4084179,6,1,31,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Max Kepler,31870,2,1,31,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
