player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan O'Hearn,35183,2,0,28,73,FALSE,NA,NA,NA,Free Agent,66,27,1,0,0,2.4444444444444446
Yuki Matsui,4142414,13,2,28,29,TRUE,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Adam Duvall,32664,9,1,29,39,FALSE,NA,NA,NA,Free Agent,10.5,7,1,0,0,1.5
Gabriel Arias,40344,9,0,29,33,FALSE,NA,NA,NA,Free Agent,0,4,1,0,0,0
Gavin Sheets,40700,9,1,29,38,FALSE,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
James McArthur,3960883,12,0,29,49,TRUE,NA,NA,NA,Free Agent,19.5,6,0,0,1,3.25
Michael Kopech,33763,6,0,29,34,TRUE,NA,NA,NA,Free Agent,1,2,0,0,1,0.5
Michael Wacha,32640,7,1,29,29,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Spencer Turnbull,33732,5,1,29,54,FALSE,NA,NA,NA,Free Agent,69,5,0,0.6,0.4,13.8
Amed Rosario,33215,9,0,30,44,FALSE,NA,NA,NA,Free Agent,19,12,1,0,0,1.5833333333333333
Brandon Marsh,40803,8,1,30,73,FALSE,NA,NA,NA,Free Agent,52,24,1,0,0,2.1666666666666665
Cedric Mullins,35578,11,1,30,73,FALSE,1,1 11,5,Trade,34,31,1,0,0,1.096774193548387
Colin Poche,40364,12,0,30,30,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Joc Pederson,31392,1,0,30,36,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Jose Caballero,42135,6,2,30,30,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jose Siri,33954,13,1,30,30,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Justin Verlander,6341,1,1,30,73,FALSE,11,1 11,5,Trade,130,8,0,1,0,16.25
Kerry Carpenter,42714,6,1,30,38,FALSE,NA,NA,NA,Free Agent,17,7,1,0,0,2.4285714285714284
LaMonte Wade Jr.,37798,1,1,30,31,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Logan Allen,4683350,13,3,30,32,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Luis Severino,33263,11,2,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,7,0,30,31,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,13,2,31,47,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Cavan Biggio,37639,13,1,31,41,FALSE,NA,NA,NA,Free Agent,6,9,1,0,0,0.6666666666666666
Graham Ashcraft,4084179,6,1,31,33,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jeimer Candelario,32531,12,1,31,36,FALSE,NA,NA,NA,Free Agent,8,5,1,0,0,1.6
Lars Nootbaar,4448736,6,1,31,73,FALSE,9,6 9,6,Trade,78,32,1,0,0,2.4375
Max Kepler,31870,2,1,31,73,FALSE,NA,NA,NA,Free Agent,100,29,1,0,0,3.4482758620689653
Ranger Suarez,39817,9,1,31,73,FALSE,6,6 9,6,Trade,161.5,7,0,1,0,23.071428571428573
Clarke Schmidt,41085,1,3,32,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ivan Herrera,41889,4,0,32,34,FALSE,NA,NA,NA,Free Agent,-2.5,3,1,0,0,-0.8333333333333334
Martin Perez,31098,7,1,32,33,TRUE,NA,NA,NA,Free Agent,2,1,0,1,0,2
Miles Mikolas,32116,11,0,32,32,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Reese Olson,4734319,4,1,32,32,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Zack Littell,36052,11,1,32,62,TRUE,NA,NA,NA,Free Agent,47,4,0,1,0,11.75
Andrew Kittredge,35872,13,0,33,36,TRUE,NA,NA,NA,Free Agent,10.5,3,0,0,1,3.5
Cal Quantrill,39875,8,0,33,42,FALSE,NA,NA,NA,Free Agent,19,2,0,1,0,9.5
Casey Mize,41167,13,1,33,33,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Colin Rea,33950,8,0,33,34,FALSE,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Elias Diaz,33594,1,0,33,33,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Gleyber Torres,33804,13,1,33,73,FALSE,9,9 13,7,Trade,71,37,1,0,0,1.9189189189189189
Luis Gil,40626,14,1,33,33,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
MJ Melendez,40948,9,1,33,41,FALSE,13,9 13,7,Trade,0,6,1,0,0,0
Reed Garrett,36526,4,0,33,73,TRUE,NA,NA,NA,Free Agent,49,15,0,0,1,3.2666666666666666
Ryan Feltner,4019484,11,1,33,35,FALSE,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Ty France,35591,12,2,33,35,FALSE,NA,NA,NA,Free Agent,3,3,1,0,0,1
Abraham Toro,40754,11,0,34,34,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Blake Perkins,36974,1,1,34,41,FALSE,NA,NA,NA,Free Agent,13.5,8,1,0,0,1.6875
Blaze Alexander,41345,9,1,34,42,FALSE,NA,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Christian Encarnacion-Strand,5012106,12,1,34,40,FALSE,NA,NA,NA,Free Agent,12.5,6,1,0,0,2.0833333333333335
JoJo Romero,40456,6,0,34,39,TRUE,NA,NA,NA,Free Agent,19.5,4,0,0,1,4.875
Joel Payamps,40021,5,2,34,45,TRUE,NA,NA,NA,Free Agent,15.5,3,0,0,1,5.166666666666667
Kirby Yates,32623,9,0,34,73,TRUE,NA,NA,NA,Free Agent,45,11,0,0,1,4.090909090909091
LaMonte Wade Jr.,37798,1,2,34,36,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Luis Severino,33263,5,3,34,73,FALSE,NA,NA,NA,Free Agent,67.5,5,0,1,0,13.5
Mark Leiter Jr.,36202,2,1,34,34,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,7,2,34,36,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Sal Frelick,4417795,13,3,34,34,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Travis d'Arnaud,29951,9,0,34,52,FALSE,NA,NA,NA,Free Agent,19.5,12,1,0,0,1.625
Yimi Garcia,32888,14,0,34,48,TRUE,NA,NA,NA,Free Agent,12,3,0,0,1,4
Zack Gelof,4414531,6,1,34,36,FALSE,NA,NA,NA,Free Agent,6.5,1,1,0,0,6.5
Esteury Ruiz,39680,13,2,35,37,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Heston Kjerstad,4297758,2,0,35,39,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jason Adam,32145,4,1,35,39,TRUE,NA,NA,NA,Free Agent,13.5,2,0,0,1,6.75
Jose Leclerc,33926,11,2,35,38,TRUE,NA,NA,NA,Free Agent,7.5,2,0,0,1,3.75
Keaton Winn,5116843,8,0,35,51,FALSE,NA,NA,NA,Free Agent,-2,3,0,1,0,-0.6666666666666666
Mark Leiter Jr.,36202,6,2,35,41,TRUE,NA,NA,NA,Free Agent,2,4,0,0,1,0.5
Trevor Larnach,41205,7,0,35,38,FALSE,NA,NA,NA,Free Agent,12.5,2,1,0,0,6.25
Tyler Freeman,40958,4,1,35,43,FALSE,NA,NA,NA,Free Agent,15,8,1,0,0,1.875
Tyler Stephenson,34975,4,0,35,39,FALSE,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Jose Caballero,42135,5,3,36,71,FALSE,NA,NA,NA,Free Agent,32.5,21,1,0,0,1.5476190476190477
Wilyer Abreu,4990055,12,0,36,40,FALSE,NA,NA,NA,Free Agent,14,4,1,0,0,3.5
Abner Uribe,4917865,12,1,37,38,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Alex Kirilloff,40636,13,1,37,38,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Bailey Falter,4705677,8,0,37,38,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Rocchio,41217,13,0,37,40,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Cole Sands,3983841,7,0,37,38,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Kyle Finnegan,36543,13,1,37,73,TRUE,NA,NA,NA,Free Agent,64.5,12,0,0,1,5.375
Mike Tauchman,33956,1,0,37,73,FALSE,NA,NA,NA,Free Agent,75.5,31,1,0,0,2.435483870967742
Mitchell Parker,4683356,1,0,37,40,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Sal Frelick,4417795,6,4,37,37,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Will Brennan,4088296,11,0,37,40,FALSE,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Brandon Pfaadt,4721302,6,2,38,40,FALSE,NA,NA,NA,Free Agent,24.5,1,0,1,0,24.5
Martin Perez,31098,13,2,38,50,TRUE,NA,NA,NA,Free Agent,30.5,3,0,1,0,10.166666666666666
Andy Pages,42468,12,0,39,73,FALSE,NA,NA,NA,Free Agent,38.5,27,1,0,0,1.4259259259259258
Brendan Rodgers,35073,6,1,39,40,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Casey Mize,41167,13,2,39,40,FALSE,NA,NA,NA,Free Agent,7,1,0,1,0,7
David Robertson,29172,7,2,39,60,TRUE,NA,NA,NA,Free Agent,37.5,8,0,0,1,4.6875
Erick Fedde,33793,8,0,39,46,FALSE,NA,NA,NA,Free Agent,26,2,0,1,0,13
Fernando Cruz,34068,7,0,39,44,TRUE,NA,NA,NA,Free Agent,-3.5,2,0,0,1,-1.75
Kevin Ginkel,41432,11,2,39,39,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Luis Gil,40626,14,2,39,42,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Lorenzen,33252,8,0,39,40,FALSE,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Tommy Pham,31208,9,0,39,73,FALSE,NA,NA,NA,Free Agent,74,29,1,0,0,2.5517241379310347
Adam Ottavino,29705,6,1,40,47,TRUE,NA,NA,NA,Free Agent,6.5,3,0,0,1,2.1666666666666665
Bailey Falter,4705677,11,1,40,47,FALSE,NA,NA,NA,Free Agent,10,2,0,1,0,5
Elias Diaz,33594,4,1,40,43,FALSE,NA,NA,NA,Free Agent,6,3,1,0,0,2
Griffin Jax,42604,2,1,40,40,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Lawrence Butler,4917919,9,0,40,42,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Michael Wacha,32640,4,3,40,40,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Pete Crow-Armstrong,4717833,9,0,40,41,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Brent Rooker,40926,2,1,41,41,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Connor Wong,40086,11,0,41,73,FALSE,NA,NA,NA,Free Agent,40.5,20,1,0,0,2.025
Esteury Ruiz,39680,13,3,41,43,FALSE,NA,NA,NA,Free Agent,6,3,1,0,0,2
Jacob Young,4414210,11,0,41,41,FALSE,NA,NA,NA,Free Agent,5,1,1,0,0,5
Jake Fraley,37974,6,1,41,41,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jason Adam,32145,4,2,41,53,TRUE,NA,NA,NA,Free Agent,16,5,0,0,1,3.2
Javier Baez,32127,13,0,41,42,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Joey Loperfido,4297976,12,0,41,45,FALSE,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Jorge Polanco,32525,6,2,41,54,FALSE,NA,NA,NA,Free Agent,3,7,1,0,0,0.42857142857142855
Kerry Carpenter,42714,6,2,41,48,FALSE,NA,NA,NA,Free Agent,8.5,7,1,0,0,1.2142857142857142
Nick Senzel,36180,12,0,41,47,FALSE,NA,NA,NA,Free Agent,10.5,7,1,0,0,1.5
Reese Olson,4734319,1,2,41,41,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andrew Kittredge,35872,13,1,42,46,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Brandon Pfaadt,4721302,6,3,42,47,FALSE,NA,NA,NA,Free Agent,11,1,0,1,0,11
Carlos Santana,30280,1,0,42,43,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Dane Dunning,36080,1,2,42,48,TRUE,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
David Bednar,38303,11,1,42,43,TRUE,NA,NA,NA,Free Agent,0.5,1,0,0,1,0.5
Gavin Sheets,40700,8,2,42,73,FALSE,NA,NA,NA,Free Agent,49.5,25,1,0,0,1.98
JP Sears,39818,9,1,42,46,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Jo Adell,40854,9,0,42,73,FALSE,NA,NA,NA,Free Agent,49,26,1,0,0,1.8846153846153846
JoJo Romero,40456,6,1,42,68,TRUE,NA,NA,NA,Free Agent,44,12,0,0,1,3.6666666666666665
Masyn Winn,4683365,2,1,42,42,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Simeon Woods Richardson,41383,6,0,42,42,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Clarke Schmidt,41085,6,4,43,47,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jacob Young,4414210,2,1,43,46,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
John Means,39948,9,1,43,65,FALSE,NA,NA,NA,Free Agent,25,2,0,1,0,12.5
Jose Butto,4905900,13,1,43,46,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Josh Rojas,40718,9,0,43,62,FALSE,NA,NA,NA,Free Agent,19,16,1,0,0,1.1875
Slade Cecconi,41462,8,0,43,45,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Will Benson,39216,14,1,43,73,FALSE,NA,NA,NA,Free Agent,31.5,21,1,0,0,1.5
Charlie Blackmon,31084,13,2,44,47,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Luis Rengifo,37237,4,3,44,73,FALSE,NA,NA,NA,Free Agent,43.5,13,1,0,0,3.3461538461538463
Mitchell Parker,4683356,1,1,44,44,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Tyler Stephenson,34975,4,1,44,46,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Victor Gonzalez,42340,11,0,44,45,TRUE,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Willi Castro,34230,8,0,44,73,FALSE,NA,NA,NA,Free Agent,53.5,26,1,0,0,2.0576923076923075
Wilyer Abreu,4990055,1,1,44,53,FALSE,NA,NA,NA,Free Agent,12.5,8,1,0,0,1.5625
Abraham Toro,40754,1,1,45,48,FALSE,NA,NA,NA,Free Agent,14.5,4,1,0,0,3.625
Adolis Garcia,35537,1,1,45,73,FALSE,8,1 8,8,Trade,40.5,22,1,0,0,1.8409090909090908
Christian Scott,4414215,2,0,45,62,FALSE,NA,NA,NA,Free Agent,40.5,3,0,1,0,13.5
Davis Schneider,4997181,9,1,45,73,FALSE,NA,NA,NA,Free Agent,74.5,22,1,0,0,3.3863636363636362
Manny Machado,31097,1,1,45,73,FALSE,8,1 8,8,Trade,36.5,23,1,0,0,1.5869565217391304
Paul Blackburn,32776,7,1,45,52,FALSE,NA,NA,NA,Free Agent,16.5,2,0,1,0,8.25
Rhys Hoskins,35291,8,1,45,73,FALSE,1,1 8,8,Trade,30.5,10,1,0,0,3.05
Yoshinobu Yamamoto,4872587,8,1,45,73,FALSE,1,1 8,8,Trade,62.5,4,0,1,0,15.625
Ben Lively,33194,9,0,46,48,TRUE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Dane Myers,40048,8,0,46,51,FALSE,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Dean Kremer,38295,1,1,46,63,FALSE,NA,NA,NA,Free Agent,39,3,0,1,0,13
Hector Neris,32377,5,1,46,73,TRUE,NA,NA,NA,Free Agent,11,7,0,0,1,1.5714285714285714
Jameson Taillon,31258,12,0,46,46,FALSE,NA,NA,NA,Free Agent,27,1,0,1,0,27
Keegan Thompson,41086,11,0,46,46,TRUE,NA,NA,NA,Free Agent,-9.5,1,0,0,1,-9.5
Kevin Ginkel,41432,11,3,46,47,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Adley Rutschman,42178,4,1,47,73,FALSE,9,4 9,9,Trade,57,19,1,0,0,3
Aroldis Chapman,30442,13,1,47,47,TRUE,NA,NA,NA,Free Agent,7.5,1,0,0,1,7.5
Blake Perkins,36974,7,2,47,62,FALSE,NA,NA,NA,Free Agent,1.5,13,1,0,0,0.11538461538461539
Brent Rooker,40926,2,2,47,73,FALSE,NA,NA,NA,Free Agent,70.5,23,1,0,0,3.0652173913043477
Christian Encarnacion-Strand,5012106,4,2,47,50,FALSE,NA,NA,NA,Free Agent,0,2,1,0,0,0
Cooper Criswell,4326801,8,0,47,61,TRUE,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Jameson Taillon,31258,4,1,47,54,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jared Jones,4918156,9,1,47,73,FALSE,4,4 9,9,Trade,45.5,4,0,1,0,11.375
Joel Payamps,40021,11,3,47,50,TRUE,NA,NA,NA,Free Agent,-10.5,1,0,0,1,-10.5
Joey Loperfido,4297976,12,1,47,47,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
MJ Melendez,40948,13,2,47,64,FALSE,NA,NA,NA,Free Agent,13,14,1,0,0,0.9285714285714286
Seiya Suzuki,4142424,9,1,47,73,FALSE,4,4 9,9,Trade,34,17,1,0,0,2
Aaron Civale,40934,6,1,48,50,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Amed Rosario,33215,13,1,48,48,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Daniel Hudson,30376,6,1,48,61,TRUE,NA,NA,NA,Free Agent,20,4,0,0,1,5
Griffin Jax,42604,12,2,48,48,TRUE,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jackson Chourio,4917869,13,1,48,49,FALSE,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Jeff Hoffman,33841,6,1,48,73,TRUE,NA,NA,NA,Free Agent,26.5,8,0,0,1,3.3125
Kyle Gibson,31053,1,2,48,49,FALSE,NA,NA,NA,Free Agent,15,1,0,1,0,15
Logan Allen,4683350,13,4,48,54,FALSE,NA,NA,NA,Free Agent,5.5,2,0,1,0,2.75
Lucas Erceg,36618,2,0,48,48,TRUE,NA,NA,NA,Free Agent,-6,1,0,0,1,-6
Luis Gil,40626,5,3,48,73,FALSE,NA,NA,NA,Free Agent,114,4,0,1,0,28.5
Michael Massey,4109223,12,0,48,55,FALSE,NA,NA,NA,Free Agent,12,7,1,0,0,1.7142857142857142
Patrick Wisdom,32861,11,0,48,50,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Tyler Freeman,40958,6,2,48,73,FALSE,NA,NA,NA,Free Agent,39,18,1,0,0,2.1666666666666665
Abraham Toro,40754,9,2,49,59,FALSE,1,1 9,10,Trade,30.5,11,1,0,0,2.772727272727273
Anthony Rizzo,30782,1,1,49,73,FALSE,9,1 9,10,Trade,35,19,1,0,0,1.8421052631578947
Brandon Pfaadt,4721302,5,4,49,54,FALSE,NA,NA,NA,Free Agent,11,1,0,1,0,11
Bryan Woo,4629089,2,1,49,73,FALSE,NA,NA,NA,Free Agent,70.5,4,0,1,0,17.625
Byron Buxton,32655,9,1,49,73,FALSE,1,1 9,10,Trade,23.5,11,1,0,0,2.1363636363636362
Corbin Carroll,42404,1,1,49,73,FALSE,9,1 9,10,Trade,44,21,1,0,0,2.0952380952380953
Gavin Stone,4417230,6,2,49,50,FALSE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Jason Foley,42698,11,2,49,57,TRUE,NA,NA,NA,Free Agent,17,4,0,0,1,4.25
Jonah Heim,33842,1,3,49,73,FALSE,NA,NA,NA,Free Agent,36.5,20,1,0,0,1.825
Jose Butto,4905900,14,2,49,49,FALSE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Luis Garcia Jr.,40459,9,1,49,57,FALSE,NA,NA,NA,Free Agent,6.5,7,1,0,0,0.9285714285714286
Salvador Perez,31127,9,1,49,73,FALSE,1,1 9,10,Trade,55,21,1,0,0,2.619047619047619
Seth Lugo,34873,1,1,49,73,FALSE,9,1 9,10,Trade,111,5,0,1,0,22.2
Wilmer Flores,30627,12,1,49,51,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Yennier Cano,35536,13,1,49,60,TRUE,NA,NA,NA,Free Agent,5,6,0,0,1,0.8333333333333334
JP Sears,39818,14,2,50,50,FALSE,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Luke Weaver,33770,12,0,50,73,TRUE,NA,NA,NA,Free Agent,45,8,0,0,1,5.625
Shea Langeliers,42598,13,0,50,73,FALSE,NA,NA,NA,Free Agent,57.5,19,1,0,0,3.026315789473684
Taj Bradley,42480,1,0,50,73,FALSE,NA,NA,NA,Free Agent,45.5,3,0,1,0,15.166666666666666
Ben Lively,33194,14,1,51,73,TRUE,NA,NA,NA,Free Agent,49,4,0,1,0,12.25
Elias Diaz,33594,2,2,51,52,FALSE,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Erick Fedde,33793,6,1,51,64,FALSE,NA,NA,NA,Free Agent,51,3,0,1,0,17
Joc Pederson,31392,11,1,51,51,FALSE,NA,NA,NA,Free Agent,9,1,1,0,0,9
Mitch Haniger,32771,11,1,51,62,FALSE,NA,NA,NA,Free Agent,20.5,11,1,0,0,1.8636363636363635
Taijuan Walker,31864,13,0,51,53,FALSE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Thairo Estrada,36485,2,2,51,51,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Trevor Larnach,41205,6,1,51,54,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Vaughn Grissom,42503,4,1,51,56,FALSE,NA,NA,NA,Free Agent,0.5,5,1,0,0,0.1
Cole Irvin,39869,12,0,52,52,TRUE,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Fernando Cruz,34068,11,1,52,57,TRUE,NA,NA,NA,Free Agent,6.5,3,0,0,1,2.1666666666666665
JJ Bleday,42410,8,1,52,73,FALSE,NA,NA,NA,Free Agent,54.5,19,1,0,0,2.8684210526315788
Jacob Young,4414210,14,2,52,73,FALSE,NA,NA,NA,Free Agent,23,18,1,0,0,1.2777777777777777
John Schreiber,39949,2,0,52,52,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Thairo Estrada,36485,8,3,52,73,FALSE,NA,NA,NA,Free Agent,44.5,15,1,0,0,2.966666666666667
Amed Rosario,33215,4,2,53,61,FALSE,NA,NA,NA,Free Agent,13.5,6,1,0,0,2.25
Hunter Harvey,33191,7,0,53,60,TRUE,NA,NA,NA,Free Agent,6,2,0,0,1,3
Jose Miranda,41000,12,0,53,54,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Kyle Gibson,31053,2,3,53,54,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Luis Campusano,40521,2,2,53,68,FALSE,NA,NA,NA,Free Agent,12,13,1,0,0,0.9230769230769231
Paul DeJong,35185,9,0,53,54,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Frankie Montas,33249,13,2,54,54,FALSE,NA,NA,NA,Free Agent,0,1,0,1,0,0
MacKenzie Gore,39636,4,2,54,54,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
Nick Castellanos,31187,1,1,54,73,FALSE,NA,NA,NA,Free Agent,44,17,1,0,0,2.588235294117647
Andrew Heaney,32672,5,1,55,60,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Blake Treinen,32185,6,0,55,55,TRUE,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Bryan Abreu,41208,12,1,55,55,TRUE,NA,NA,NA,Free Agent,6.5,1,0,0,1,6.5
Bryan Hudson,4991171,4,0,55,73,TRUE,NA,NA,NA,Free Agent,34,6,0,0,1,5.666666666666667
Bryan Reynolds,38980,13,1,55,73,FALSE,12,12 13,11,Trade,46,15,1,0,0,3.066666666666667
Colt Keith,4683384,4,2,55,56,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Cristopher Sanchez,42359,5,2,55,56,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Danny Jansen,35004,9,0,55,73,FALSE,NA,NA,NA,Free Agent,31,10,1,0,0,3.1
Evan Phillips,37911,2,1,55,73,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Isaac Paredes,39706,12,1,55,73,FALSE,13,12 13,11,Trade,41,15,1,0,0,2.7333333333333334
Joe Jimenez,33760,13,0,55,73,TRUE,NA,NA,NA,Free Agent,7,5,0,0,1,1.4
LaMonte Wade Jr.,37798,6,3,55,57,FALSE,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Trevor Williams,33305,13,0,55,57,FALSE,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Whit Merrifield,32422,13,1,55,61,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Carlos Santana,30280,12,1,56,59,FALSE,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Dylan Floro,33852,6,0,56,57,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Michael Kopech,33763,12,1,56,56,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Zack Gelof,4414531,2,2,56,58,FALSE,NA,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Pfaadt,4721302,5,5,57,58,FALSE,NA,NA,NA,Free Agent,30,1,0,1,0,30
Jasson Dominguez,42401,5,0,57,73,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jeimer Candelario,32531,4,2,57,73,FALSE,NA,NA,NA,Free Agent,26.5,12,1,0,0,2.2083333333333335
Leody Taveras,34951,4,0,57,69,FALSE,NA,NA,NA,Free Agent,18.5,10,1,0,0,1.85
Wilyer Abreu,4990055,12,2,57,60,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Brett Baty,42414,11,2,58,59,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Ceddanne Rafaela,4987382,11,0,58,59,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Clarke Schmidt,41085,13,5,58,58,FALSE,NA,NA,NA,Free Agent,33.5,1,0,1,0,33.5
Edmundo Sosa,33809,9,0,58,61,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Jake Fraley,37974,6,2,58,58,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Jared Triolo,42933,11,1,58,59,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Reese Olson,4734319,4,3,58,62,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
