player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Adam Duvall,32664,9,1,29,40,FALSE,NA,NA,NA,Free Agent,10.5,7,1,0,0,1.5
Gabriel Arias,40344,9,0,29,33,FALSE,NA,NA,NA,Free Agent,0,4,1,0,0,0
Gavin Sheets,40700,9,1,29,38,FALSE,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
James McArthur,3960883,12,0,29,40,TRUE,NA,NA,NA,Free Agent,20.5,3,0,0,1,6.833333333333333
Michael Kopech,33763,6,0,29,34,TRUE,NA,NA,NA,Free Agent,1,2,0,0,1,0.5
Michael Wacha,32640,7,1,29,29,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Spencer Turnbull,33732,5,1,29,40,FALSE,NA,NA,NA,Free Agent,46.5,2,0,1,0,23.25
Amed Rosario,33215,9,0,30,40,FALSE,NA,NA,NA,Free Agent,19.5,9,1,0,0,2.1666666666666665
Brandon Marsh,40803,8,1,30,40,FALSE,NA,NA,NA,Free Agent,26.5,7,1,0,0,3.7857142857142856
Cedric Mullins,35578,11,1,30,40,FALSE,1,1 11,5,Trade,12,8,1,0,0,1.5
Colin Poche,40364,12,0,30,30,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Joc Pederson,31392,1,0,30,36,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Jose Caballero,42135,6,2,30,30,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jose Siri,33954,13,1,30,30,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Justin Verlander,6341,1,1,30,40,FALSE,11,1 11,5,Trade,34.5,2,0,1,0,17.25
Kerry Carpenter,42714,6,1,30,38,FALSE,NA,NA,NA,Free Agent,17,7,1,0,0,2.4285714285714284
LaMonte Wade Jr.,37798,1,1,30,31,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Logan Allen,4683350,13,3,30,32,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Luis Severino,33263,11,2,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,7,0,30,31,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,13,2,31,40,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Cavan Biggio,37639,13,1,31,40,FALSE,NA,NA,NA,Free Agent,5,7,1,0,0,0.7142857142857143
Graham Ashcraft,4084179,6,1,31,33,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jeimer Candelario,32531,12,1,31,36,FALSE,NA,NA,NA,Free Agent,8,5,1,0,0,1.6
Lars Nootbaar,4448736,6,1,31,40,FALSE,9,6 9,6,Trade,12,8,1,0,0,1.5
Max Kepler,31870,2,1,31,40,FALSE,NA,NA,NA,Free Agent,25,5,1,0,0,5
Ranger Suarez,39817,9,1,31,40,FALSE,6,6 9,6,Trade,61.5,2,0,1,0,30.75
Clarke Schmidt,41085,1,3,32,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ivan Herrera,41889,4,0,32,34,FALSE,NA,NA,NA,Free Agent,-2.5,3,1,0,0,-0.8333333333333334
Martin Perez,31098,7,1,32,33,TRUE,NA,NA,NA,Free Agent,2,1,0,1,0,2
Miles Mikolas,32116,11,0,32,32,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Reese Olson,4734319,4,1,32,32,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Zack Littell,36052,11,1,32,40,TRUE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Andrew Kittredge,35872,13,0,33,36,TRUE,NA,NA,NA,Free Agent,10.5,3,0,0,1,3.5
Cal Quantrill,39875,8,0,33,40,FALSE,NA,NA,NA,Free Agent,19,2,0,1,0,9.5
Casey Mize,41167,13,1,33,33,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Colin Rea,33950,8,0,33,34,FALSE,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Elias Diaz,33594,1,0,33,33,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Gleyber Torres,33804,13,1,33,40,FALSE,9,9 13,7,Trade,8.5,7,1,0,0,1.2142857142857142
Luis Gil,40626,14,1,33,33,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
MJ Melendez,40948,9,1,33,40,FALSE,13,9 13,7,Trade,0.5,5,1,0,0,0.1
Reed Garrett,36526,4,0,33,40,TRUE,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Ryan Feltner,4019484,11,1,33,35,FALSE,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Ty France,35591,12,2,33,35,FALSE,NA,NA,NA,Free Agent,3,3,1,0,0,1
Abraham Toro,40754,11,0,34,34,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Blake Perkins,36974,1,1,34,40,FALSE,NA,NA,NA,Free Agent,12.5,6,1,0,0,2.0833333333333335
Blaze Alexander,41345,9,1,34,40,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Christian Encarnacion-Strand,5012106,12,1,34,40,FALSE,NA,NA,NA,Free Agent,12.5,6,1,0,0,2.0833333333333335
JoJo Romero,40456,6,0,34,39,TRUE,NA,NA,NA,Free Agent,19.5,4,0,0,1,4.875
Joel Payamps,40021,5,2,34,40,TRUE,NA,NA,NA,Free Agent,11.5,2,0,0,1,5.75
Kirby Yates,32623,9,0,34,40,TRUE,NA,NA,NA,Free Agent,8,1,0,0,1,8
LaMonte Wade Jr.,37798,1,2,34,36,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Luis Severino,33263,5,3,34,40,FALSE,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Mark Leiter Jr.,36202,2,1,34,34,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,7,2,34,36,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Sal Frelick,4417795,13,3,34,34,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Travis d'Arnaud,29951,9,0,34,40,FALSE,NA,NA,NA,Free Agent,14.5,5,1,0,0,2.9
Yimi Garcia,32888,14,0,34,40,TRUE,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
Zack Gelof,4414531,6,1,34,36,FALSE,NA,NA,NA,Free Agent,6.5,1,1,0,0,6.5
Esteury Ruiz,39680,13,2,35,37,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Heston Kjerstad,4297758,2,0,35,39,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jason Adam,32145,4,1,35,39,TRUE,NA,NA,NA,Free Agent,13.5,2,0,0,1,6.75
Jose Leclerc,33926,11,2,35,38,TRUE,NA,NA,NA,Free Agent,7.5,2,0,0,1,3.75
Keaton Winn,5116843,8,0,35,40,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,6,2,35,40,TRUE,NA,NA,NA,Free Agent,4.5,2,0,0,1,2.25
Trevor Larnach,41205,7,0,35,38,FALSE,NA,NA,NA,Free Agent,12.5,2,1,0,0,6.25
Tyler Freeman,40958,4,1,35,40,FALSE,NA,NA,NA,Free Agent,15,5,1,0,0,3
Tyler Stephenson,34975,4,0,35,40,FALSE,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Jose Caballero,42135,5,3,36,40,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Wilyer Abreu,4990055,12,0,36,40,FALSE,NA,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Abner Uribe,4917865,12,1,37,38,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Alex Kirilloff,40636,13,1,37,38,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Bailey Falter,4705677,8,0,37,38,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Rocchio,41217,13,0,37,40,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Cole Sands,3983841,7,0,37,38,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Kyle Finnegan,36543,13,1,37,40,TRUE,NA,NA,NA,Free Agent,11,2,0,0,1,5.5
Mike Tauchman,33956,1,0,37,40,FALSE,NA,NA,NA,Free Agent,8.5,3,1,0,0,2.8333333333333335
Mitchell Parker,4683356,1,0,37,40,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Sal Frelick,4417795,6,4,37,37,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Will Brennan,4088296,11,0,37,40,FALSE,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Brandon Pfaadt,4721302,6,2,38,40,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Martin Perez,31098,13,2,38,40,TRUE,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Andy Pages,42468,12,0,39,40,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Brendan Rodgers,35073,6,1,39,40,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Casey Mize,41167,13,2,39,40,FALSE,NA,NA,NA,Free Agent,7,1,0,1,0,7
David Robertson,29172,7,2,39,40,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Erick Fedde,33793,8,0,39,40,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Fernando Cruz,34068,7,0,39,40,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kevin Ginkel,41432,11,2,39,39,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Luis Gil,40626,14,2,39,40,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Lorenzen,33252,8,0,39,40,FALSE,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Tommy Pham,31208,9,0,39,40,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Adam Ottavino,29705,6,1,40,40,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bailey Falter,4705677,11,1,40,40,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Griffin Jax,42604,2,1,40,40,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,4,3,40,40,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
