team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
37,7,Jake Burger,39882,NA,5.5,NA,12
37,7,Jarren Duran,41610,NA,13.5,NA,12
37,7,Luis Robert Jr.,39631,NA,19.5,NA,12
37,7,Gerrit Cole,32081,1,21,1,12
37,7,Jack Suwinski,36754,NA,2,NA,12
37,7,Nick Castellanos,31187,NA,9,NA,12
37,7,Nick Senzel,36180,NA,3,NA,12
37,7,Eury Perez,4917854,1,15.5,0,12
37,7,Evan Phillips,37911,NA,4.5,0,12
37,7,Nick Pratto,39641,NA,-1.5,NA,12
37,7,Ezequiel Duran,42457,NA,23.5,NA,12
37,7,Masataka Yoshida,4872598,NA,20,NA,12
37,7,Hunter Brown,4717803,1,25,1,12
37,7,Erik Swanson,36013,NA,-5,0,12
37,7,DJ LeMahieu,30765,NA,1.5,NA,12
37,7,Tony Gonsolin,38958,1,15.5,0,12
37,7,Marcell Ozuna,31668,NA,13.5,NA,12
37,7,Luis Castillo,35124,1,3.5,0,12
37,7,Bo Bichette,38904,NA,17,NA,12
37,7,Manny Machado,31097,NA,1.5,NA,12
37,7,Josh Naylor,35066,NA,12,NA,12
37,7,Mike Yastrzemski,33341,NA,1,NA,12
37,7,Matt Olson,32767,NA,29,NA,12
38,7,Esteury Ruiz,39680,NA,24.5,NA,2
38,7,Leody Taveras,34951,NA,10,NA,2
38,7,Hanser Alberto,32839,NA,0,NA,2
38,7,Ty France,35591,NA,4,NA,2
38,7,Carlos Santana,30280,NA,13,NA,2
38,7,Yandy Diaz,33481,NA,11.5,NA,2
38,7,Jorge Polanco,32525,NA,13,NA,2
38,7,Jonathan India,41171,NA,12.5,NA,2
38,7,William Contreras,39895,NA,-1.5,NA,2
38,7,Shohei Ohtani,39832,2,36.5,1,2
38,7,Nick Martinez,33372,NA,13,0,2
38,7,Brandon Nimmo,32159,NA,11,NA,2
38,7,Joe Musgrove,34848,1,5.5,0,2
38,7,Wander Franco,40929,NA,8.5,NA,2
38,7,Francisco Alvarez,41253,NA,2,NA,2
38,7,Framber Valdez,36581,2,49,1,2
38,7,Ryan Helsley,39909,NA,4,0,2
38,7,Joey Meneses,34534,NA,16,NA,2
38,7,Jorge Lopez,33833,NA,7.5,0,2
38,7,Dustin May,40937,1,4,0,2
38,7,Jorge Soler,32558,NA,26.5,NA,2
38,7,Shane McClanahan,41199,1,26.5,1,2
38,7,Christopher Morel,42927,NA,40,NA,2
38,7,Seth Lugo,34873,1,-7,0,2
38,7,Pete Alonso,37498,NA,31.5,NA,2
38,7,Casey Schmitt,4301949,NA,9.5,NA,2
39,7,Logan Webb,41216,1,25,1,4
39,7,Adley Rutschman,42178,NA,18.5,NA,4
39,7,Adam Ottavino,29705,NA,-0.5,0,4
39,7,Mark Vientos,41034,NA,2.5,NA,4
39,7,Mookie Betts,33039,NA,24.5,NA,4
39,7,Raisel Iglesias,33618,NA,19,0,4
39,7,Marcus Semien,32146,NA,28,NA,4
39,7,Kyle Tucker,34967,NA,23.5,NA,4
39,7,Max Muncy,33303,NA,22.5,NA,4
39,7,Isaac Paredes,39706,NA,21,NA,4
39,7,Jordan Montgomery,38173,1,8,0,4
39,7,Andrew Heaney,32672,1,21,1,4
39,7,Charlie Morton,29155,1,27.5,1,4
39,7,Zach Eflin,32804,1,24,1,4
39,7,Michael Harris II,42470,NA,2.5,NA,4
39,7,Alex Wood,32620,1,3,0,4
39,7,James Paxton,31980,1,20,1,4
39,7,Brett Baty,42414,NA,4,NA,4
39,7,Taj Bradley,42480,1,10.5,0,4
39,7,Paul Goldschmidt,31027,NA,21,NA,4
39,7,Lane Thomas,36409,NA,22,NA,4
39,7,Jeremy Pena,41273,NA,8,NA,4
39,7,Alex Verdugo,33786,NA,14.5,NA,4
39,7,Matt Mervis,4297978,NA,6,NA,4
39,7,Kenley Jansen,29630,NA,5,0,4
39,7,Jarred Kelenic,41150,NA,18,NA,4
39,7,Amed Rosario,33215,NA,7,NA,4
40,7,Yoan Moncada,33984,NA,17,NA,13
40,7,Ketel Marte,32512,NA,18,NA,13
40,7,Riley Greene,42179,NA,6.5,NA,13
40,7,Corbin Burnes,39878,1,15.5,1,13
40,7,Alex Bregman,34886,NA,27,NA,13
40,7,Drew Smyly,31816,1,25,1,13
40,7,Louie Varland,4917888,1,8,0,13
40,7,Josiah Gray,41165,2,29.5,1,13
40,7,Carlos Correa,32653,NA,8,NA,13
40,7,Fernando Tatis Jr.,35983,NA,20,NA,13
40,7,Giovanny Gallegos,36050,NA,14.5,0,13
40,7,Hunter Greene,39635,1,17,0,13
40,7,Tim Anderson,33184,NA,-2,NA,13
40,7,Alejandro Kirk,42081,NA,3,NA,13
40,7,A.J. Minter,36133,NA,2,0,13
40,7,Seiya Suzuki,4142424,NA,26,NA,13
40,7,Mauricio Dubon,35304,NA,6.5,NA,13
40,7,JJ Bleday,42410,NA,-1,NA,13
40,7,Harold Ramirez,33259,NA,9.5,NA,13
40,7,Keibert Ruiz,38827,NA,11.5,NA,13
40,7,Brett Baty,42414,NA,7,NA,13
40,7,Connor Joe,35440,NA,7,NA,13
40,7,Jon Gray,33203,1,13,0,13
40,7,Christian Yelich,31283,NA,7.5,NA,13
40,7,Bryan Baker,40884,NA,-2,0,13
40,7,Martin Perez,31098,1,22,1,13
40,7,Vladimir Guerrero Jr.,35002,NA,1.5,NA,13
40,7,Will Smith,31549,NA,7,0,13
40,7,Anthony Rizzo,30782,NA,16.5,NA,13
41,7,Bailey Ober,3107919,1,20.5,1,8
41,7,Teoscar Hernandez,33377,NA,15.5,NA,8
41,7,Rafael Devers,33859,NA,18.5,NA,8
41,7,Will Smith,38309,NA,20.5,NA,8
41,7,Thairo Estrada,36485,NA,15,NA,8
41,7,Justin Verlander,6341,2,25.5,1,8
41,7,George Kirby,42406,2,40,2,8
41,7,Felix Bautista,4905859,NA,20.5,0,8
41,7,Adam Frazier,33546,NA,18.5,NA,8
41,7,Charlie Blackmon,31084,NA,14.5,NA,8
41,7,Starling Marte,30830,NA,18.5,NA,8
41,7,Trea Turner,33710,NA,1.5,NA,8
41,7,Emmanuel Clase,41743,NA,-1,0,8
41,7,Adolis Garcia,35537,NA,31.5,NA,8
41,7,Jonah Heim,33842,NA,6,NA,8
41,7,Jesus Luzardo,39667,1,22.5,1,8
41,7,Christian Walker,32758,NA,18.5,NA,8
41,7,Robbie Grossman,31385,NA,10,NA,8
41,7,Spencer Torkelson,4424286,NA,14.5,NA,8
41,7,Justin Steele,41022,2,33.5,1,8
41,7,David Bednar,38303,NA,3,0,8
42,7,Austin Hays,36928,NA,20.5,NA,5
42,7,Ian Happ,34945,NA,6.5,NA,5
42,7,Cal Quantrill,39875,1,10,0,5
42,7,Nathan Eovaldi,31174,1,19,1,5
42,7,Jose Abreu,33095,NA,11,NA,5
42,7,Randy Arozarena,36488,NA,16.5,NA,5
42,7,Luis Garcia,40459,NA,6.5,NA,5
42,7,Patrick Corbin,31313,1,16,1,5
42,7,Jameson Taillon,31258,2,-12.5,0,5
42,7,Jordan Romano,36380,NA,4.5,0,5
42,7,Triston Casas,41180,NA,6,NA,5
42,7,Justin Lawrence,41310,NA,3.5,0,5
42,7,Jose Ramirez,32801,NA,13,NA,5
42,7,Zac Gallen,39910,1,-7,0,5
42,7,Justin Turner,29607,NA,20.5,NA,5
42,7,Jeff McNeil,33900,NA,19,NA,5
42,7,Jose Altuve,31662,NA,6.5,NA,5
42,7,Bryson Stott,42417,NA,23,NA,5
42,7,Corey Seager,32691,NA,27,NA,5
42,7,MJ Melendez,40948,NA,4.5,NA,5
42,7,Anthony Santander,36084,NA,26.5,NA,5
42,7,Harrison Bader,35062,NA,11,NA,5
42,7,Yu Darvish,32055,1,7,0,5
42,7,Camilo Doval,41337,NA,27.5,0,5
42,7,Chris Bassitt,33148,1,29,1,5
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,NA,7
43,8,Daulton Varsho,40963,NA,25.5,NA,12
43,8,Wandy Peralta,36036,NA,3,0,12
43,8,Pete Fairbanks,42180,NA,10.5,0,12
43,8,Logan Gilbert,41221,1,28,1,12
43,8,Merrill Kelly,32968,1,27,1,12
43,8,Jake Burger,39882,NA,5,NA,12
43,8,Jarren Duran,41610,NA,-4,NA,12
43,8,Luis Robert Jr.,39631,NA,0,NA,12
43,8,Gerrit Cole,32081,2,11,0,12
43,8,Jack Suwinski,36754,NA,14.5,NA,12
43,8,Nick Castellanos,31187,NA,16.5,NA,12
43,8,Evan Phillips,37911,NA,11,0,12
43,8,Ezequiel Duran,42457,NA,-1,NA,12
43,8,Masataka Yoshida,4872598,NA,9,NA,12
43,8,Rougned Odor,32170,NA,-0.5,NA,12
43,8,Hunter Brown,4717803,1,27.5,1,12
43,8,DJ LeMahieu,30765,NA,11,NA,12
43,8,Tony Gonsolin,38958,1,11,0,12
43,8,Marcell Ozuna,31668,NA,29.5,NA,12
43,8,Luis Castillo,35124,2,56.5,2,12
43,8,Bo Bichette,38904,NA,34,NA,12
43,8,J.P. Crawford,33210,NA,2.5,NA,12
43,8,Josh Naylor,35066,NA,8,NA,12
43,8,Craig Kimbrel,30653,NA,10.5,0,12
43,8,Mike Yastrzemski,33341,NA,15.5,NA,12
43,8,Kutter Crawford,41277,NA,4.5,0,12
43,8,Matt Olson,32767,NA,23,NA,12
44,8,Andrew Heaney,32672,1,22,1,4
44,8,Logan Webb,41216,1,30.5,1,4
44,8,Adley Rutschman,42178,NA,15.5,NA,4
44,8,Charlie Morton,29155,2,11,0,4
44,8,Zach Eflin,32804,1,17,1,4
44,8,Michael Harris II,42470,NA,12,NA,4
44,8,Adam Ottavino,29705,NA,5.5,0,4
44,8,James Paxton,31980,1,-1.5,0,4
44,8,Brett Baty,42414,NA,6.5,NA,4
44,8,Mookie Betts,33039,NA,22,NA,4
44,8,Raisel Iglesias,33618,NA,9.5,0,4
44,8,Marcus Semien,32146,NA,18,NA,4
44,8,Paul Goldschmidt,31027,NA,24,NA,4
44,8,Kyle Tucker,34967,NA,5,NA,4
44,8,Max Muncy,33303,NA,16.5,NA,4
44,8,Lane Thomas,36409,NA,22,NA,4
44,8,Jeremy Pena,41273,NA,19,NA,4
44,8,Isaac Paredes,39706,NA,9,NA,4
44,8,Alex Verdugo,33786,NA,8,NA,4
44,8,Jordan Montgomery,38173,2,5,0,4
44,8,Kenley Jansen,29630,NA,9.5,0,4
44,8,Jarred Kelenic,41150,NA,16,NA,4
44,8,Amed Rosario,33215,NA,9.5,NA,4
45,8,Yoan Moncada,33984,NA,10.5,NA,13
45,8,Ketel Marte,32512,NA,16.5,NA,13
45,8,Riley Greene,42179,NA,27.5,NA,13
45,8,Corbin Burnes,39878,2,28,1,13
45,8,Alex Bregman,34886,NA,20.5,NA,13
45,8,Drew Smyly,31816,2,8.5,0,13
45,8,Eloy Jimenez,33867,NA,7,NA,13
45,8,Gunnar Henderson,42507,NA,5,NA,13
45,8,James Karinchak,40715,NA,9,0,13
45,8,Josiah Gray,41165,1,6,0,13
45,8,Carlos Correa,32653,NA,5.5,NA,13
45,8,Fernando Tatis Jr.,35983,NA,14,NA,13
45,8,Jason Adam,32145,NA,12.5,0,13
45,8,Giovanny Gallegos,36050,NA,20,0,13
45,8,Hunter Greene,39635,1,33,1,13
45,8,Tim Anderson,33184,NA,17.5,NA,13
45,8,Alejandro Kirk,42081,NA,5,NA,13
45,8,A.J. Minter,36133,NA,1,0,13
45,8,Seiya Suzuki,4142424,NA,15,NA,13
45,8,Harold Ramirez,33259,NA,7,NA,13
45,8,Keibert Ruiz,38827,NA,8,NA,13
45,8,Connor Joe,35440,NA,0,NA,13
45,8,Jon Gray,33203,1,27.5,1,13
45,8,Christian Yelich,31283,NA,11.5,NA,13
45,8,Martin Perez,31098,1,17.5,1,13
45,8,Vladimir Guerrero Jr.,35002,NA,14,NA,13
45,8,Will Smith,31549,NA,7.5,0,13
45,8,Anthony Rizzo,30782,NA,8.5,NA,13
46,8,Bailey Ober,3107919,2,17,0,8
46,8,Teoscar Hernandez,33377,NA,7,NA,8
46,8,Rafael Devers,33859,NA,-0.5,NA,8
46,8,Michael Lorenzen,33252,1,26.5,1,8
46,8,Justin Verlander,6341,1,-4.5,0,8
46,8,Thairo Estrada,36485,NA,4.5,NA,8
46,8,Will Smith,38309,NA,16.5,NA,8
46,8,George Kirby,42406,1,-6,0,8
46,8,Felix Bautista,4905859,NA,17.5,0,8
46,8,Ben Lively,33194,1,21,1,8
46,8,Adam Frazier,33546,NA,16.5,NA,8
46,8,Charlie Blackmon,31084,NA,30.5,NA,8
46,8,Starling Marte,30830,NA,17,NA,8
46,8,Trea Turner,33710,NA,19,NA,8
46,8,Emmanuel Clase,41743,NA,11,0,8
46,8,Adolis Garcia,35537,NA,10,NA,8
46,8,Jonah Heim,33842,NA,5,NA,8
46,8,Jesus Luzardo,39667,1,12,0,8
46,8,Christian Walker,32758,NA,5,NA,8
46,8,Robbie Grossman,31385,NA,16.5,NA,8
46,8,Spencer Torkelson,4424286,NA,18,NA,8
46,8,Justin Steele,41022,1,-5,0,8
46,8,David Bednar,38303,NA,7,0,8
47,8,Austin Hays,36928,NA,24.5,NA,5
47,8,Ian Happ,34945,NA,9,NA,5
47,8,Cal Quantrill,39875,1,-4,0,5
47,8,Nathan Eovaldi,31174,1,34.5,1,5
47,8,Jose Abreu,33095,NA,9.5,NA,5
47,8,Randy Arozarena,36488,NA,21,NA,5
47,8,Luis Garcia,40459,NA,2.5,NA,5
47,8,Patrick Corbin,31313,1,4,0,5
47,8,Jameson Taillon,31258,1,4.5,0,5
47,8,Jordan Romano,36380,NA,13,0,5
47,8,Triston Casas,41180,NA,0.5,NA,5
47,8,Justin Lawrence,41310,NA,1,0,5
47,8,Jose Ramirez,32801,NA,8.5,NA,5
47,8,Zac Gallen,39910,1,10,0,5
47,8,Justin Turner,29607,NA,11,NA,5
47,8,Jeff McNeil,33900,NA,14.5,NA,5
47,8,Jose Altuve,31662,NA,15.5,NA,5
47,8,Bryson Stott,42417,NA,23,NA,5
47,8,Corey Seager,32691,NA,16,NA,5
47,8,Anthony Santander,36084,NA,9,NA,5
47,8,MJ Melendez,40948,NA,13,NA,5
47,8,Harrison Bader,35062,NA,14,NA,5
47,8,Brent Suter,36023,NA,-9,0,5
47,8,Yu Darvish,32055,1,14.5,1,5
47,8,Camilo Doval,41337,NA,14.5,0,5
47,8,Chris Bassitt,33148,2,8.5,1,5
48,8,Nestor Cortes,36480,1,10,0,7
48,8,Taylor Walls,40576,NA,11,NA,7
48,8,Francisco Lindor,32129,NA,17,NA,7
48,8,Bobby Witt Jr.,42403,NA,23,NA,7
48,8,Vince Velasquez,31878,1,-6.5,0,7
48,8,James Outman,41802,NA,-3,NA,7
48,8,Alexis Diaz,4905920,NA,22,0,7
48,8,Jake Cronenworth,36364,NA,21,NA,7
48,8,Carlos Estevez,34861,NA,6,0,7
48,8,Patrick Sandoval,40975,1,12,1,7
48,8,Spencer Strider,4307825,2,48.5,2,7
48,8,Freddie Freeman,30193,NA,30,NA,7
48,8,Joe Ryan,42450,1,10,0,7
48,8,Yordan Alvarez,36018,NA,34.5,NA,7
48,8,Nick Senzel,36180,NA,6.5,NA,7
48,8,Willson Contreras,32532,NA,0,NA,7
48,8,Kris Bryant,33172,NA,10,NA,7
48,8,Jake Fraley,37974,NA,2.5,NA,7
48,8,Nolan Gorman,41174,NA,11.5,NA,7
48,8,Pablo Lopez,39671,1,8.5,0,7
48,8,Tyler Wells,4717904,1,7,0,7
48,8,Bryan Abreu,41208,NA,3,0,7
48,8,Ryan Mountcastle,34940,NA,16.5,NA,7
48,8,Andrew McCutchen,28701,NA,15,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,NA,5
43,8,Tylor Megill,3332018,1,1,0,2
43,8,Esteury Ruiz,39680,NA,5,NA,2
43,8,Leody Taveras,34951,NA,18.5,NA,2
43,8,Ty France,35591,NA,31,NA,2
43,8,Carlos Santana,30280,NA,6,NA,2
43,8,Yandy Diaz,33481,NA,18,NA,2
43,8,Jonathan India,41171,NA,32,NA,2
43,8,Shohei Ohtani,39832,1,23.5,1,2
43,8,Nick Martinez,33372,NA,-0.5,0,2
43,8,Brandon Nimmo,32159,NA,25.5,NA,2
43,8,Joe Musgrove,34848,1,22,1,2
43,8,Wander Franco,40929,NA,35.5,NA,2
43,8,Framber Valdez,36581,1,20.5,1,2
43,8,Francisco Alvarez,41253,NA,16,NA,2
43,8,Ryan Helsley,39909,NA,10,0,2
43,8,Tyler Glasnow,33190,1,9,0,2
43,8,Joey Meneses,34534,NA,20.5,NA,2
43,8,Jorge Lopez,33833,NA,-14.5,0,2
43,8,Tyler Rogers,34026,NA,6,0,2
43,8,Jorge Soler,32558,NA,38.5,NA,2
43,8,Shane McClanahan,41199,1,27,1,2
43,8,Christopher Morel,42927,NA,8,NA,2
43,8,Edward Cabrera,40944,1,9.5,0,2
43,8,Dane Dunning,36080,1,10.5,0,2
43,8,Pete Alonso,37498,NA,34.5,NA,2
43,8,Danny Jansen,35004,NA,13,NA,2
43,8,Casey Schmitt,4301949,NA,11.5,NA,2
44,8,Josh Bell,32517,NA,0,NA,14
44,8,Lourdes Gurriel Jr.,36040,NA,16.5,NA,14
44,8,Bryce Elder,4301067,1,18.5,1,14
44,8,Geraldo Perdomo,41355,NA,8,NA,14
44,8,Vinnie Pasquantino,4109109,NA,11.5,NA,14
44,8,Steven Kwan,41996,NA,14.5,NA,14
44,8,Orlando Arcia,32530,NA,10.5,NA,14
44,8,Jeimer Candelario,32531,NA,14.5,NA,14
44,8,MacKenzie Gore,39636,2,35.5,1,14
44,8,Kevin Kiermaier,31446,NA,0,NA,14
