player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Trey Mancini,33351,2,2,29,33,FALSE,NA,NA,Free Agent,7,4,1,0,0,1.75
Vaughn Grissom,42503,12,1,29,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Wade Miley,31094,14,1,29,49,FALSE,NA,NA,Free Agent,15,3,0,1,0,5
Yennier Cano,35536,6,0,29,74,TRUE,NA,NA,Free Agent,93.5,21,0,0,1,4.4523809523809526
Jarren Duran,41610,1,2,30,31,FALSE,NA,NA,Free Agent,7,2,1,0,0,3.5
Taylor Walls,40576,1,1,30,30,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Tyler Wells,4717904,7,0,30,74,FALSE,NA,NA,Free Agent,116,7,0,1,0,16.571428571428573
Vince Velasquez,31878,11,1,30,31,TRUE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Yonny Chirinos,39823,11,0,30,43,FALSE,NA,NA,Free Agent,22,3,0,1,0,7.333333333333333
Bailey Ober,3107919,8,0,31,61,FALSE,NA,NA,Free Agent,98.5,6,0,1,0,16.416666666666668
Colin Holderman,4917897,12,0,31,31,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Craig Kimbrel,30653,1,2,31,35,TRUE,NA,NA,Free Agent,-12.5,2,0,0,1,-6.25
Ji Hwan Bae,40896,1,1,31,31,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Rodolfo Castro,41532,1,0,31,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Bailey Falter,4705677,7,0,32,32,FALSE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Blake Sabol,5120296,1,0,32,32,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Drew Smyly,31816,13,0,32,74,FALSE,NA,NA,Free Agent,98,8,0,1,0,12.25
Easton McGee,41810,11,0,32,32,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,12,1,32,33,FALSE,NA,NA,Free Agent,10.5,2,1,0,0,5.25
J.D. Davis,33796,12,1,32,32,FALSE,NA,NA,Free Agent,7,1,1,0,0,7
Jason Adam,32145,13,2,32,32,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Josiah Gray,41165,11,0,32,32,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Kyle Bradish,4311625,11,0,32,32,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
LaMonte Wade Jr.,37798,1,0,32,35,FALSE,NA,NA,Free Agent,15.5,4,1,0,0,3.875
Marco Gonzales,33158,7,1,32,32,FALSE,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Max Kepler,31870,6,2,32,32,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Nelson Cruz,6242,6,0,32,32,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Trent Grisham,34995,1,3,32,39,FALSE,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Zach McKinstry,38420,1,0,32,32,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
A.J. Minter,36133,13,1,33,49,TRUE,NA,NA,Free Agent,17.5,8,0,0,1,2.1875
Cal Raleigh,41292,1,0,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Estevez,34861,7,0,33,74,TRUE,NA,NA,Free Agent,76.5,15,0,0,1,5.1
Domingo German,33660,11,1,33,74,FALSE,NA,NA,Free Agent,116,7,0,1,0,16.571428571428573
Eddie Rosario,31944,6,0,33,33,FALSE,NA,NA,Free Agent,6,2,1,0,0,3
Eric Hosmer,30993,6,0,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Erik Swanson,36013,12,0,33,36,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
Max Kepler,31870,12,3,33,34,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Myles Straw,39105,2,3,33,33,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Sam Hilliard,35831,1,0,33,33,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Taylor Walls,40576,7,2,33,74,FALSE,NA,NA,Free Agent,56,28,1,0,0,2
Vince Velasquez,31878,7,2,33,60,TRUE,NA,NA,Free Agent,0,2,0,1,0,0
Harold Ramirez,33259,1,1,34,46,FALSE,NA,NA,Free Agent,15.5,7,1,0,0,2.2142857142857144
Hayden Wesneski,42996,4,1,34,34,FALSE,NA,NA,Free Agent,18,1,0,1,0,18
Jarren Duran,41610,12,3,34,60,FALSE,NA,NA,Free Agent,36.5,21,1,0,0,1.7380952380952381
Jason Heyward,29551,9,1,34,43,FALSE,NA,NA,Free Agent,0,3,1,0,0,0
Joey Meneses,34534,2,1,34,74,FALSE,NA,NA,Free Agent,94.5,33,1,0,0,2.8636363636363638
Jose Siri,33954,2,1,34,38,FALSE,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Josiah Gray,41165,9,1,34,45,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Kyle Gibson,31053,2,3,34,35,FALSE,NA,NA,Free Agent,-2,1,0,1,0,-2
Michael Conforto,33711,6,1,34,35,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Nick Senzel,36180,7,0,34,46,FALSE,NA,NA,Free Agent,8,9,1,0,0,0.8888888888888888
Paul DeJong,35185,12,1,34,34,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Tanner Bibee,4345278,1,0,34,44,FALSE,NA,NA,Free Agent,9,2,0,1,0,4.5
Yusei Kikuchi,41415,6,2,34,34,TRUE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Brady Singer,41172,2,1,35,39,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Brandon Pfaadt,4721302,12,1,35,35,FALSE,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Bryce Miller,4654313,9,0,35,74,FALSE,NA,NA,Free Agent,60,4,0,1,0,15
Drew Smith,39685,13,0,35,39,TRUE,NA,NA,Free Agent,9.5,2,0,0,1,4.75
Dylan Floro,33852,6,1,35,39,TRUE,NA,NA,Free Agent,3.5,2,0,0,1,1.75
Ha-Seong Kim,4089862,12,2,35,35,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Mason Miller,4730225,4,0,35,49,FALSE,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Bryan Baker,40884,11,0,36,44,TRUE,NA,NA,Free Agent,9,4,0,0,1,2.25
Colin Holderman,4917897,12,1,36,39,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Daniel Bard,30158,2,1,36,36,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Esteury Ruiz,39680,2,2,36,74,FALSE,NA,NA,Free Agent,81,33,1,0,0,2.4545454545454546
Genesis Cabrera,41061,6,0,36,40,TRUE,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Graham Ashcraft,4084179,14,1,36,56,FALSE,NA,NA,Free Agent,0.5,2,0,1,0,0.25
Jason Adam,32145,1,3,36,57,TRUE,NA,NA,Free Agent,24.5,10,0,0,1,2.45
Jesse Winker,32833,6,2,36,37,FALSE,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Luke Raley,40422,11,0,36,36,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Max Kepler,31870,12,4,36,44,FALSE,NA,NA,Free Agent,26.5,7,1,0,0,3.7857142857142856
Randal Grichuk,31399,1,0,36,36,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tylor Megill,3332018,13,0,36,38,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Brad Keller,35292,11,1,37,38,TRUE,NA,NA,Free Agent,-11.5,1,0,1,0,-11.5
Ezequiel Duran,42457,12,0,37,38,FALSE,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Javier Baez,32127,1,1,37,56,FALSE,NA,NA,Free Agent,27,9,1,0,0,3
LaMonte Wade Jr.,37798,14,1,37,74,FALSE,NA,NA,Free Agent,81,32,1,0,0,2.53125
Lourdes Gurriel Jr.,36040,14,3,37,74,FALSE,NA,NA,Free Agent,104.5,26,1,0,0,4.019230769230769
Matt Moore,31099,2,0,37,43,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Michael Kopech,33763,11,2,37,74,FALSE,NA,NA,Free Agent,132.5,7,0,1,0,18.928571428571427
Will Smith,31549,13,1,37,40,TRUE,NA,NA,Free Agent,0.5,2,0,0,1,0.25
Brusdar Graterol,40965,12,2,38,38,TRUE,NA,NA,Free Agent,1,1,0,0,1,1
Hayden Wesneski,42996,8,2,38,47,FALSE,NA,NA,Free Agent,20,2,0,1,0,10
Jorge Soler,32558,6,3,38,39,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Matt Mervis,4297978,4,0,38,50,FALSE,NA,NA,Free Agent,13,9,1,0,0,1.4444444444444444
Adam Wainwright,5403,7,1,39,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Enrique Hernandez,31358,2,4,39,39,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Orlando Arcia,32530,12,2,39,39,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Sean Manaea,33244,13,2,39,43,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Yusei Kikuchi,41415,12,3,39,39,TRUE,NA,NA,Free Agent,22,1,0,1,0,22
Adam Frazier,33546,11,3,40,43,FALSE,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Brendan Donovan,41773,12,1,40,40,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Bryan Reynolds,38980,6,1,40,74,FALSE,13,3,Trade,70.5,27,1,0,0,2.611111111111111
Cal Raleigh,41292,11,1,40,46,FALSE,NA,NA,Free Agent,1,4,1,0,0,0.25
Chris Taylor,32900,1,1,40,40,FALSE,NA,NA,Free Agent,7,1,1,0,0,7
Corbin Burnes,39878,13,1,40,74,FALSE,6,3,Trade,125,6,0,1,0,20.833333333333332
Ezequiel Duran,42457,12,1,40,42,FALSE,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Hunter Harvey,33191,13,0,40,44,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Jose Siri,33954,2,2,40,43,FALSE,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Ke'Bryan Hayes,35020,12,3,40,45,FALSE,NA,NA,Free Agent,4,4,1,0,0,1
Kendall Graveman,33636,6,2,40,52,TRUE,NA,NA,Free Agent,28.5,6,0,0,1,4.75
Nick Lodolo,42433,6,1,40,74,FALSE,13,3,Trade,0,0,NA,NA,NA,0
Orlando Arcia,32530,14,3,40,74,FALSE,NA,NA,Free Agent,59,29,1,0,0,2.0344827586206895
Patrick Sandoval,40975,7,1,40,67,FALSE,NA,NA,Free Agent,45,4,0,1,0,11.25
Randal Grichuk,31399,1,1,40,49,FALSE,NA,NA,Free Agent,14,6,1,0,0,2.3333333333333335
Robbie Grossman,31385,8,0,40,74,FALSE,NA,NA,Free Agent,60.5,26,1,0,0,2.326923076923077
Shea Langeliers,42598,2,0,40,40,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Colin Holderman,4917897,2,2,41,41,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Erik Swanson,36013,12,1,41,48,TRUE,NA,NA,Free Agent,10,4,0,0,1,2.5
JJ Bleday,42410,13,0,41,47,FALSE,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Marcell Ozuna,31668,13,1,41,41,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Riley Greene,42179,6,1,41,41,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Trent Grisham,34995,1,4,41,41,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Yusei Kikuchi,41415,7,4,41,70,TRUE,NA,NA,Free Agent,7.5,2,0,1,0,3.75
Anthony Volpe,42547,6,2,42,65,FALSE,NA,NA,Free Agent,31,19,1,0,0,1.631578947368421
Chris Taylor,32900,1,2,42,47,FALSE,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Christopher Morel,42927,2,0,42,74,FALSE,NA,NA,Free Agent,72.5,20,1,0,0,3.625
Jesse Chavez,29220,13,0,42,46,TRUE,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
John Schreiber,39949,6,3,42,45,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jorge Soler,32558,2,4,42,74,FALSE,NA,NA,Free Agent,85.5,25,1,0,0,3.42
Mark Leiter Jr.,36202,12,0,42,46,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Eury Perez,4917854,12,0,43,72,FALSE,NA,NA,Free Agent,44,3,0,1,0,14.666666666666666
Luke Raley,40422,12,1,43,43,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Spencer Torkelson,4424286,8,3,43,72,FALSE,NA,NA,Free Agent,50.5,25,1,0,0,2.02
Clarke Schmidt,41085,11,3,44,44,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
J.P. Crawford,33210,9,0,44,50,FALSE,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Kyle Gibson,31053,11,4,44,49,FALSE,NA,NA,Free Agent,3,1,0,1,0,3
Marco Gonzales,33158,2,2,44,44,FALSE,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Nick Martinez,33372,2,0,44,60,TRUE,NA,NA,Free Agent,16.5,7,0,0,1,2.357142857142857
Paul DeJong,35185,12,2,44,45,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Riley Greene,42179,13,2,44,47,FALSE,NA,NA,Free Agent,6,2,1,0,0,3
Casey Schmitt,4301949,2,0,45,64,FALSE,NA,NA,Free Agent,29,14,1,0,0,2.0714285714285716
Ezequiel Duran,42457,12,2,45,58,FALSE,NA,NA,Free Agent,33,9,1,0,0,3.6666666666666665
Giovanny Gallegos,36050,13,2,45,74,TRUE,NA,NA,Free Agent,46,11,0,0,1,4.181818181818182
JP Sears,39818,11,0,45,47,FALSE,NA,NA,Free Agent,12,1,0,1,0,12
William Contreras,39895,2,1,45,51,FALSE,NA,NA,Free Agent,0,5,1,0,0,0
Adam Ottavino,29705,4,2,46,70,TRUE,NA,NA,Free Agent,17,11,0,0,1,1.5454545454545454
Chris Martin,32903,12,0,46,52,TRUE,NA,NA,Free Agent,9,2,0,0,1,4.5
Lane Thomas,36409,4,3,46,74,FALSE,NA,NA,Free Agent,76.5,23,1,0,0,3.3260869565217392
Louie Varland,4917888,9,0,46,48,FALSE,NA,NA,Free Agent,20,1,0,1,0,20
Michael Conforto,33711,6,2,46,74,FALSE,NA,NA,Free Agent,74.5,19,1,0,0,3.9210526315789473
Nick Pratto,39641,12,0,46,47,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Jake Fraley,37974,7,0,47,74,FALSE,NA,NA,Free Agent,49,19,1,0,0,2.5789473684210527
Justin Lawrence,41310,5,0,47,55,TRUE,NA,NA,Free Agent,4.5,3,0,0,1,1.5
Marcell Ozuna,31668,12,2,47,74,FALSE,NA,NA,Free Agent,70,22,1,0,0,3.1818181818181817
Tanner Bibee,4345278,1,1,47,74,FALSE,NA,NA,Free Agent,59,4,0,1,0,14.75
Tyler Stephenson,34975,11,1,47,47,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Will Smith,31549,13,2,47,74,TRUE,NA,NA,Free Agent,40,8,0,0,1,5
Adam Duvall,32664,1,2,48,74,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Adam Frazier,33546,8,4,48,70,FALSE,NA,NA,Free Agent,43,20,1,0,0,2.15
Brent Suter,36023,11,0,48,51,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Cal Raleigh,41292,11,2,48,70,FALSE,NA,NA,Free Agent,24.5,18,1,0,0,1.3611111111111112
Dominic Fletcher,42984,1,0,48,58,FALSE,NA,NA,Free Agent,0.5,2,1,0,0,0.25
J.P. France,3662290,7,0,48,50,TRUE,NA,NA,Free Agent,-9,1,0,1,0,-9
Josiah Gray,41165,13,2,48,74,FALSE,NA,NA,Free Agent,53.5,5,0,1,0,10.7
Mauricio Dubon,35304,13,2,48,49,FALSE,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Michael Lorenzen,33252,6,0,48,49,FALSE,NA,NA,Free Agent,24,1,0,1,0,24
Pete Fairbanks,42180,12,1,48,60,TRUE,NA,NA,Free Agent,10,5,0,0,1,2
Tyler O'Neill,34168,2,1,48,49,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,9,0,49,74,FALSE,NA,NA,Free Agent,59.5,4,0,1,0,14.875
Matt Moore,31099,9,1,49,60,TRUE,NA,NA,Free Agent,15.5,4,0,0,1,3.875
Nick Senzel,36180,12,1,49,49,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Bryan Baker,40884,13,1,50,52,TRUE,NA,NA,Free Agent,-2,2,0,0,1,-1
Bryan De La Cruz,40787,1,2,50,74,FALSE,NA,NA,Free Agent,77,22,1,0,0,3.5
CJ Abrams,42402,6,2,50,52,FALSE,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Hanser Alberto,32839,2,0,50,50,TRUE,NA,NA,Free Agent,0,1,1,0,0,0
Harold Ramirez,33259,13,2,50,63,FALSE,NA,NA,Free Agent,17,11,1,0,0,1.5454545454545454
Jake Burger,39882,12,1,50,62,FALSE,NA,NA,Free Agent,14.5,13,1,0,0,1.1153846153846154
James Paxton,31980,4,0,50,74,FALSE,NA,NA,Free Agent,59,4,0,1,0,14.75
Jeimer Candelario,32531,14,0,50,74,FALSE,NA,NA,Free Agent,59,19,1,0,0,3.1052631578947367
Michael Wacha,32640,11,1,50,74,FALSE,NA,NA,Free Agent,81.5,4,0,1,0,20.375
Roansy Contreras,40967,11,0,50,58,FALSE,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Jose Siri,33954,9,3,51,74,FALSE,NA,NA,Free Agent,41.5,16,1,0,0,2.59375
Ke'Bryan Hayes,35020,9,4,51,61,FALSE,NA,NA,Free Agent,19,9,1,0,0,2.111111111111111
Leody Taveras,34951,2,0,51,74,FALSE,NA,NA,Free Agent,59.5,19,1,0,0,3.1315789473684212
Mark Vientos,41034,4,0,51,52,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Nick Senzel,36180,7,2,51,55,FALSE,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Paul DeJong,35185,9,3,51,70,FALSE,NA,NA,Free Agent,33.5,17,1,0,0,1.9705882352941178
Riley Greene,42179,13,3,51,74,FALSE,NA,NA,Free Agent,35.5,12,1,0,0,2.9583333333333335
Francisco Alvarez,41253,2,1,52,53,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Greg Allen,34187,11,0,52,56,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Louie Varland,4917888,13,1,52,52,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Patrick Corbin,31313,5,0,52,74,FALSE,NA,NA,Free Agent,32.5,4,0,1,0,8.125
Alejandro Kirk,42081,13,1,53,54,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Alex Wood,32620,4,0,53,53,FALSE,NA,NA,Free Agent,3,1,0,1,0,3
Brett Baty,42414,4,1,53,67,FALSE,NA,NA,Free Agent,11.5,11,1,0,0,1.0454545454545454
Brooks Raley,32005,6,1,53,53,TRUE,NA,NA,Free Agent,10.5,1,0,0,1,10.5
James Karinchak,40715,13,3,53,56,TRUE,NA,NA,Free Agent,9,2,0,0,1,4.5
Kutter Crawford,41277,12,2,53,54,TRUE,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Myles Straw,39105,6,4,53,53,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Dane Dunning,36080,2,0,54,54,TRUE,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Danny Jansen,35004,2,0,54,57,FALSE,NA,NA,Free Agent,13,3,1,0,0,4.333333333333333
Matthew Liberatore,41173,4,0,54,64,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Nick Pratto,39641,6,1,54,56,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Scott Barlow,32156,6,2,54,54,TRUE,NA,NA,Free Agent,1,1,0,0,1,1
Geraldo Perdomo,41355,14,1,55,74,FALSE,NA,NA,Free Agent,23,11,1,0,0,2.090909090909091
Kendall Graveman,33636,6,3,55,60,TRUE,NA,NA,Free Agent,10.5,2,0,0,1,5.25
Miles Mikolas,32116,13,2,55,56,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tylor Megill,3332018,2,1,55,55,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Wandy Peralta,36036,12,1,55,57,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
Ben Lively,33194,8,0,56,74,FALSE,NA,NA,Free Agent,50.5,4,0,1,0,12.625
Bobby Miller,4326703,7,0,56,74,FALSE,NA,NA,Free Agent,46,2,0,1,0,23
Brent Suter,36023,5,1,56,74,TRUE,NA,NA,Free Agent,4.5,7,0,0,1,0.6428571428571429
Edward Cabrera,40944,2,1,56,74,FALSE,NA,NA,Free Agent,50.5,3,0,1,0,16.833333333333332
Tyler Rogers,34026,2,0,56,57,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
A.J. Minter,36133,13,2,57,59,TRUE,NA,NA,Free Agent,1,2,0,0,1,0.5
Clay Holmes,32827,1,1,57,74,TRUE,NA,NA,Free Agent,33.5,7,0,0,1,4.785714285714286
Gunnar Henderson,42507,13,1,57,59,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Kevin Kiermaier,31446,14,0,57,62,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Mickey Moniak,36181,2,0,57,59,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Mitch Haniger,32771,6,1,57,67,FALSE,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
Nick Senzel,36180,11,3,57,68,FALSE,NA,NA,Free Agent,15,9,1,0,0,1.6666666666666667
Spencer Steer,4722857,11,1,57,74,FALSE,NA,NA,Free Agent,64.5,16,1,0,0,4.03125
Craig Kimbrel,30653,12,3,58,71,TRUE,NA,NA,Free Agent,21.5,5,0,0,1,4.3
Francisco Alvarez,41253,2,2,58,74,FALSE,NA,NA,Free Agent,36.5,13,1,0,0,2.8076923076923075
Jorge Lopez,33833,2,2,58,62,TRUE,NA,NA,Free Agent,-7,2,0,0,1,-3.5
Louie Varland,4917888,11,2,58,58,FALSE,NA,NA,Free Agent,13,1,0,1,0,13
Matt McLain,4422899,14,0,58,74,FALSE,NA,NA,Free Agent,41,14,1,0,0,2.9285714285714284
Miles Mikolas,32116,1,3,58,74,FALSE,NA,NA,Free Agent,36,2,0,1,0,18
Brady Singer,41172,11,2,59,60,FALSE,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Dane Dunning,36080,11,1,59,59,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Lorenzen,33252,8,1,59,74,FALSE,NA,NA,Free Agent,57,3,0,1,0,19
Owen Miller,41187,1,0,59,71,FALSE,NA,NA,Free Agent,22.5,10,1,0,0,2.25
Rougned Odor,32170,12,0,59,59,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Alejandro Kirk,42081,13,2,60,60,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Anthony DeSclafani,33180,2,1,60,67,FALSE,NA,NA,Free Agent,8,2,0,1,0,4
Hunter Gaddis,4187661,11,0,60,60,FALSE,NA,NA,Free Agent,4.5,1,0,1,0,4.5
J.P. Crawford,33210,12,1,60,61,FALSE,NA,NA,Free Agent,3,2,1,0,0,1.5
Jason Adam,32145,13,4,60,60,TRUE,NA,NA,Free Agent,12.5,1,0,0,1,12.5
Tanner Houck,41009,1,0,60,60,TRUE,NA,NA,Free Agent,0,0,0,1,0,0
Brendan Donovan,41773,11,2,61,61,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Jake Bird,3459223,9,0,61,74,TRUE,NA,NA,Free Agent,12.5,6,0,0,1,2.0833333333333335
Javier Baez,32127,11,2,61,61,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Kyle Finnegan,36543,13,1,61,63,TRUE,NA,NA,Free Agent,-2.5,1,0,0,1,-2.5
Logan Allen,4683350,6,1,61,62,FALSE,NA,NA,Free Agent,32,1,0,1,0,32
Luke Raley,40422,7,2,61,74,FALSE,NA,NA,Free Agent,26.5,8,1,0,0,3.3125
Max Kepler,31870,12,5,61,67,FALSE,NA,NA,Free Agent,1,5,1,0,0,0.2
Michael Soroka,34984,13,0,61,67,FALSE,NA,NA,Free Agent,-0.5,2,0,1,0,-0.25
Scott Barlow,32156,2,3,61,61,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Wandy Peralta,36036,12,2,61,63,TRUE,NA,NA,Free Agent,8,1,0,0,1,8
Zach McKinstry,38420,1,1,61,61,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Ben Joyce,4867388,2,0,62,66,TRUE,NA,NA,Free Agent,1,2,0,0,1,0.5
Dane Dunning,36080,11,2,62,64,TRUE,NA,NA,Free Agent,0,0,0,1,0,0
Drew Carlton,41480,11,0,62,65,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Elly De La Cruz,4917694,9,0,62,68,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Gibson,31053,1,5,62,62,FALSE,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Mitch Garver,33667,9,0,62,74,FALSE,NA,NA,Free Agent,15.5,6,1,0,0,2.5833333333333335
Royce Lewis,40635,12,0,62,67,FALSE,NA,NA,Free Agent,7,5,1,0,0,1.4
Ryan McMahon,33247,8,2,62,74,FALSE,NA,NA,Free Agent,24,11,1,0,0,2.1818181818181817
Cody Bellinger,33912,14,1,63,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jack Flaherty,33837,1,2,63,65,FALSE,NA,NA,Free Agent,12,1,0,1,0,12
Jared Shuster,4623366,2,0,63,63,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Jason Adam,32145,6,5,63,63,TRUE,NA,NA,Free Agent,6.5,1,0,0,1,6.5
Kendall Graveman,33636,2,4,63,74,TRUE,NA,NA,Free Agent,24.5,5,0,0,1,4.9
Zach McKinstry,38420,12,2,63,63,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Alex Kirilloff,40636,6,0,64,66,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Erik Swanson,36013,13,2,64,64,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Ha-Seong Kim,4089862,12,3,64,65,FALSE,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Jake McCarthy,41197,12,1,64,64,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Jarren Duran,41610,13,4,64,67,FALSE,NA,NA,Free Agent,3,4,1,0,0,0.75
Kevin Kiermaier,31446,14,1,64,72,FALSE,NA,NA,Free Agent,6.5,8,1,0,0,0.8125
Louie Varland,4917888,2,3,64,74,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Pavin Smith,40767,12,0,64,64,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Andres Munoz,40939,12,1,65,74,TRUE,NA,NA,Free Agent,16,2,0,0,1,8
Bailey Ober,3107919,14,1,65,74,FALSE,NA,NA,Free Agent,34.5,2,0,1,0,17.25
Gunnar Henderson,42507,13,2,65,65,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
J.D. Davis,33796,11,2,65,72,FALSE,NA,NA,Free Agent,17.5,7,1,0,0,2.5
