player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jarren Duran,41610,1,3,30,31,FALSE,NA,NA,Free Agent,7,2,1,0,0,3.5
Taylor Walls,40576,1,2,30,30,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Tyler Wells,4717904,7,1,30,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Vince Velasquez,31878,11,2,30,31,TRUE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Yonny Chirinos,39823,11,1,30,33,FALSE,NA,NA,Free Agent,12,1,0,1,0,12
Bailey Ober,3107919,8,1,31,33,FALSE,NA,NA,Free Agent,16,1,0,1,0,16
Colin Holderman,4917897,12,1,31,31,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Craig Kimbrel,30653,1,2,31,33,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ji Hwan Bae,40896,1,2,31,31,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Rodolfo Castro,41532,1,1,31,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Bailey Falter,4705677,7,1,32,32,FALSE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Blake Sabol,5120296,1,1,32,32,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Drew Smyly,31816,13,1,32,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Easton McGee,41810,11,1,32,33,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,12,1,32,33,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
J.D. Davis,33796,12,2,32,32,FALSE,NA,NA,Free Agent,7,1,1,0,0,7
Jason Adam,32145,13,2,32,32,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Josiah Gray,41165,11,1,32,32,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Kyle Bradish,4311625,11,1,32,32,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
LaMonte Wade Jr.,37798,1,1,32,33,FALSE,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Marco Gonzales,33158,7,2,32,32,FALSE,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Max Kepler,31870,6,2,32,33,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Nelson Cruz,6242,6,1,32,33,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Trent Grisham,34995,1,4,32,33,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Zach McKinstry,38420,1,1,32,33,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
A.J. Minter,36133,13,1,33,33,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cal Raleigh,41292,1,1,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Estevez,34861,7,1,33,33,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Domingo German,33660,11,1,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Erik Swanson,36013,12,1,33,33,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Taylor Walls,40576,7,3,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Vince Velasquez,31878,7,3,33,33,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
