player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan O'Hearn,35183,7,1,32,36,FALSE,NA,NA,NA,NA,NA,Free Agent,2,2,1,0,0,1
Brendon Little,39645,13,0,33,33,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Cam Smith,5080766,1,2,33,36,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Chandler Simpson,4679983,2,0,33,36,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Kirby Yates,32623,11,2,33,33,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,0,1,-8
Luis Severino,33263,6,1,33,36,FALSE,NA,NA,NA,NA,NA,Free Agent,25,1,0,1,0,25
Yennier Cano,35536,6,1,33,34,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Austin Hays,36928,11,0,34,36,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Easton Lucas,4993411,2,1,34,34,TRUE,NA,NA,NA,NA,NA,Free Agent,-10.5,1,0,1,0,-10.5
Fernando Cruz,34068,5,0,34,36,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,1,0,0,1,6.5
Giancarlo Stanton,30583,11,0,34,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jeffrey Springs,35397,11,2,34,34,FALSE,NA,NA,NA,NA,NA,Free Agent,-6,1,0,1,0,-6
Luis Garcia Jr.,40459,13,1,34,34,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Matthew Boyd,34401,11,1,34,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Max Muncy,33303,6,1,34,36,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Ronny Simon,4912412,11,0,34,36,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Ryan Pressly,33072,13,1,34,34,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Andrew Benintendi,34986,13,1,35,36,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,1,0,0,7
Gabriel Arias,40344,6,0,35,35,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Gavin Lux,40423,2,0,35,36,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Jake Irvin,41290,11,0,35,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Liam Hendriks,31755,1,0,35,36,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luke Keaschall,4977664,4,0,35,35,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mickey Moniak,36181,9,0,35,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tony Santillan,40950,13,1,35,36,TRUE,25,300,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
David Festa,5124114,4,0,36,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Eric Wagaman,4987650,14,0,36,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jack Dreyer,5136082,7,0,36,36,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Kurtz,4966637,4,0,36,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Anderson,32151,8,0,36,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Yimi Garcia,32888,6,0,36,36,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
