booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,1,5000,0.4587099483608417
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,0,5000,0.4587099483608417
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,-1,5000,0.4587099483608417
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,-1,5000,0.4587099483608417
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,1,5000,0.4587099483608417
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,1,5000,0.4587099483608417
gbtree,binary:logistic,logloss,5.018212637182106e-4,1.4998486051256952,0.784346346855932,0.46774193548387094,13,9,1,5000,0.4587099483608417
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,1,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,0,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,-1,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,-1,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,1,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,1,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.00710144727782548,7.857023630997715e-7,0.6253283825055463,0.6774193548387096,15,11,1,1139,0.4380914454874645
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,1,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,0,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,-1,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,-1,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,1,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,1,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.02133557634383342,0.03834588526395123,0.48385786913374906,0.9032258064516128,7,34,1,390,0.4379043510995004
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,1,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,0,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,-1,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,-1,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,1,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,1,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.0057020370198623,2.8387322607893222e-06,0.643980674930103,0.9193548387096774,14,12,1,1281,0.43771069862853346
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,1,5000,0.4461095433914674
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,0,5000,0.4461095433914674
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,-1,5000,0.4461095433914674
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,-1,5000,0.4461095433914674
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,1,5000,0.4461095433914674
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,1,5000,0.4461095433914674
gbtree,binary:logistic,logloss,0.00190626609626148,9.81664628959176e-6,0.4581458590792027,0.14516129032258066,7,23,1,5000,0.4461095433914674
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,1,5000,0.4742275117376142
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,0,5000,0.4742275117376142
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,-1,5000,0.4742275117376142
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,-1,5000,0.4742275117376142
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,1,5000,0.4742275117376142
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,1,5000,0.4742275117376142
gbtree,binary:logistic,logloss,3.736627834284458e-4,6.019088392636274e-6,0.4985789092122578,0.46774193548387094,8,15,1,5000,0.4742275117376142
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,1,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,0,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,-1,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,-1,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,1,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,1,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.03653939299726777,0.9178827278027124,0.7925250713497167,0.6451612903225806,5,28,1,326,0.43800198141017566
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,1,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,0,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,-1,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,-1,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,1,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,1,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.00873539250753304,11.05443742502429,0.6990421480197226,0.8225806451612904,6,39,1,1583,0.4382648473611552
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,1,116,0.4382537452066281
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,0,116,0.4382537452066281
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,-1,116,0.4382537452066281
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,-1,116,0.4382537452066281
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,1,116,0.4382537452066281
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,1,116,0.4382537452066281
gbtree,binary:logistic,logloss,0.05839646768382752,0.06278573782722606,0.4525361389418832,0.8064516129032258,15,20,1,116,0.4382537452066281
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,1,5000,0.5612606930795222
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,0,5000,0.5612606930795222
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,-1,5000,0.5612606930795222
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,-1,5000,0.5612606930795222
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,1,5000,0.5612606930795222
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,1,5000,0.5612606930795222
gbtree,binary:logistic,logloss,1.5397866168329532e-4,4.6975736622872644e-7,0.2892841717520729,0.3064516129032258,10,25,1,5000,0.5612606930795222
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,1,5000,0.49098412180289497
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,0,5000,0.49098412180289497
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,-1,5000,0.49098412180289497
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,-1,5000,0.49098412180289497
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,1,5000,0.49098412180289497
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,1,5000,0.49098412180289497
gbtree,binary:logistic,logloss,3.6728814971288945e-4,2.6577045483299416e-10,0.16857922330221625,0.4032258064516129,13,35,1,5000,0.49098412180289497
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,1,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,0,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,-1,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,-1,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,1,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,1,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.02029119328301486,5.297610997931573e-4,0.347851828816114,0.3064516129032258,5,9,1,734,0.4384822866774195
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,1,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,0,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,-1,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,-1,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,1,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,1,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00662781930739084,2.652506045325031e-7,0.4880671156359604,0.3709677419354839,5,8,1,2058,0.4382359728214122
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,1,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,0,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,-1,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,-1,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,1,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,1,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.00125796522264822,1.1956661930893138,0.10039900982822292,0.8064516129032258,12,14,1,4917,0.43937153929320383
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,1,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,0,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,-1,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,-1,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,1,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,1,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.03534906774591857,0.01399358930279922,0.5379232805281412,0.7096774193548387,14,6,1,215,0.4382513438158772
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,1,2538,0.4385202722389628
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,0,2538,0.4385202722389628
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,-1,2538,0.4385202722389628
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,-1,2538,0.4385202722389628
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,1,2538,0.4385202722389628
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,1,2538,0.4385202722389628
gbtree,binary:logistic,logloss,0.00309949801253564,1.4431933591543467e-4,0.1828638347554719,0.9032258064516128,5,23,1,2538,0.4385202722389628
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,1,5000,0.48708965861552167
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,0,5000,0.48708965861552167
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,-1,5000,0.48708965861552167
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,-1,5000,0.48708965861552167
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,1,5000,0.48708965861552167
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,1,5000,0.48708965861552167
gbtree,binary:logistic,logloss,6.967853280753904e-4,6.986682706836983e-10,0.5889466373277362,0.27419354838709675,6,19,1,5000,0.48708965861552167
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,1,1894,0.4384588390106004
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,0,1894,0.4384588390106004
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,-1,1894,0.4384588390106004
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,-1,1894,0.4384588390106004
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,1,1894,0.4384588390106004
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,1,1894,0.4384588390106004
gbtree,binary:logistic,logloss,0.00343729333289205,2.800910323175393e-6,0.32905137467193424,0.7258064516129032,11,32,1,1894,0.4384588390106004
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,1,5000,0.4459498376242277
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,0,5000,0.4459498376242277
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,-1,5000,0.4459498376242277
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,-1,5000,0.4459498376242277
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,1,5000,0.4459498376242277
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,1,5000,0.4459498376242277
gbtree,binary:logistic,logloss,9.895347292073863e-4,8.923620156269819e-7,0.46422115583168344,0.3064516129032258,6,39,1,5000,0.4459498376242277
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,1,5000,0.6021900222914575
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,0,5000,0.6021900222914575
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,-1,5000,0.6021900222914575
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,-1,5000,0.6021900222914575
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,1,5000,0.6021900222914575
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,1,5000,0.6021900222914575
gbtree,binary:logistic,logloss,1.531439770039782e-4,0.01913378076269104,0.6496268257430521,0.27419354838709675,14,8,1,5000,0.6021900222914575
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,1,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,0,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,-1,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,-1,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,1,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,1,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.00369281868194712,2.2594408740918336e-10,0.4206640364875784,0.24193548387096775,6,9,1,5000,0.4395204645234174
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,1,294,0.4402808637795051
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,0,294,0.4402808637795051
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,-1,294,0.4402808637795051
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,-1,294,0.4402808637795051
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,1,294,0.4402808637795051
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,1,294,0.4402808637795051
gbtree,binary:logistic,logloss,0.08864993758813633,2.5796407605317862e-9,0.2053157413864043,0.03225806451612903,9,18,1,294,0.4402808637795051
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,1,5000,0.5085345329285128
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,0,5000,0.5085345329285128
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,-1,5000,0.5085345329285128
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,-1,5000,0.5085345329285128
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,1,5000,0.5085345329285128
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,1,5000,0.5085345329285128
gbtree,binary:logistic,logloss,5.11221357632298e-4,4.7314340210712895e-6,0.9121498471975792,0.0967741935483871,15,28,1,5000,0.5085345329285128
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,1,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,0,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,-1,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,-1,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,1,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,1,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.00166976108881901,5.035387501844978e-4,0.8758532116847811,0.41935483870967744,14,26,1,5000,0.4398050242474832
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,1,207,0.43788593829534206
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,0,207,0.43788593829534206
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,-1,207,0.43788593829534206
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,-1,207,0.43788593829534206
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,1,207,0.43788593829534206
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,1,207,0.43788593829534206
gbtree,binary:logistic,logloss,0.03677380729082485,8.484102153525666e-6,0.6661214835177176,0.7903225806451613,15,5,1,207,0.43788593829534206
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,1,5000,0.48070007540384246
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,0,5000,0.48070007540384246
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,-1,5000,0.48070007540384246
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,-1,5000,0.48070007540384246
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,1,5000,0.48070007540384246
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,1,5000,0.48070007540384246
gbtree,binary:logistic,logloss,3.3660820097078105e-4,0.00215157947028754,0.13709522105876823,0.4838709677419355,12,7,1,5000,0.48070007540384246
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,1,5000,0.5005337374229235
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,0,5000,0.5005337374229235
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,-1,5000,0.5005337374229235
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,-1,5000,0.5005337374229235
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,1,5000,0.5005337374229235
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,1,5000,0.5005337374229235
gbtree,binary:logistic,logloss,5.712747366748907e-4,0.00175457013658618,0.31770654110719915,0.2258064516129032,15,11,1,5000,0.5005337374229235
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,1,782,0.4391187119297595
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,0,782,0.4391187119297595
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,-1,782,0.4391187119297595
gbtree,binary:logistic,logloss,0.01685672904700951,6.575029357423153e-4,0.4964140848170734,0.3387096774193548,14,31,-1,782,0.4391187119297595
