player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Michael Kopech,33763,6,0,29,32,TRUE,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Michael Wacha,32640,7,1,29,29,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Spencer Turnbull,33732,5,1,29,32,FALSE,NA,NA,NA,Free Agent,30,1,0,1,0,30
Amed Rosario,33215,9,0,30,32,FALSE,NA,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Brandon Marsh,40803,8,1,30,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cedric Mullins,35578,11,1,30,32,FALSE,1,1 11,5,Trade,2,1,1,0,0,2
Colin Poche,40364,12,0,30,30,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Joc Pederson,31392,1,0,30,32,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jose Caballero,42135,6,2,30,30,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jose Siri,33954,13,1,30,30,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Justin Verlander,6341,1,1,30,32,FALSE,11,1 11,5,Trade,20,1,0,1,0,20
Kerry Carpenter,42714,6,1,30,32,FALSE,NA,NA,NA,Free Agent,12,2,1,0,0,6
LaMonte Wade Jr.,37798,1,1,30,31,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Logan Allen,4683350,13,3,30,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Severino,33263,11,2,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,7,0,30,31,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,13,2,31,32,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Cavan Biggio,37639,13,1,31,32,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Graham Ashcraft,4084179,6,1,31,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jeimer Candelario,32531,12,1,31,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Lars Nootbaar,4448736,6,1,31,32,FALSE,9,6 9,6,Trade,1.5,1,1,0,0,1.5
Max Kepler,31870,2,1,31,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ranger Suarez,39817,9,1,31,32,FALSE,6,6 9,6,Trade,0,0,NA,NA,NA,0
Clarke Schmidt,41085,1,3,32,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Martin Perez,31098,7,1,32,32,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Miles Mikolas,32116,11,0,32,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
