player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Adam Duvall,32664,9,1,29,39,FALSE,NA,NA,NA,Free Agent,10.5,7,1,0,0,1.5
Gabriel Arias,40344,9,0,29,33,FALSE,NA,NA,NA,Free Agent,0,4,1,0,0,0
Gavin Sheets,40700,9,1,29,38,FALSE,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
James McArthur,3960883,12,0,29,43,TRUE,NA,NA,NA,Free Agent,27.5,4,0,0,1,6.875
Michael Kopech,33763,6,0,29,34,TRUE,NA,NA,NA,Free Agent,1,2,0,0,1,0.5
Michael Wacha,32640,7,1,29,29,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Spencer Turnbull,33732,5,1,29,43,FALSE,NA,NA,NA,Free Agent,62,3,0,1,0,20.666666666666668
Amed Rosario,33215,9,0,30,43,FALSE,NA,NA,NA,Free Agent,19.5,11,1,0,0,1.7727272727272727
Brandon Marsh,40803,8,1,30,43,FALSE,NA,NA,NA,Free Agent,26,10,1,0,0,2.6
Cedric Mullins,35578,11,1,30,43,FALSE,1,1 11,5,Trade,15,11,1,0,0,1.3636363636363635
Colin Poche,40364,12,0,30,30,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Joc Pederson,31392,1,0,30,36,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Jose Caballero,42135,6,2,30,30,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jose Siri,33954,13,1,30,30,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Justin Verlander,6341,1,1,30,43,FALSE,11,1 11,5,Trade,34.5,2,0,1,0,17.25
Kerry Carpenter,42714,6,1,30,38,FALSE,NA,NA,NA,Free Agent,17,7,1,0,0,2.4285714285714284
LaMonte Wade Jr.,37798,1,1,30,31,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Logan Allen,4683350,13,3,30,32,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Luis Severino,33263,11,2,30,31,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Leiter Jr.,36202,7,0,30,31,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Bello,4720856,13,2,31,43,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Cavan Biggio,37639,13,1,31,41,FALSE,NA,NA,NA,Free Agent,6,9,1,0,0,0.6666666666666666
Graham Ashcraft,4084179,6,1,31,33,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jeimer Candelario,32531,12,1,31,36,FALSE,NA,NA,NA,Free Agent,8,5,1,0,0,1.6
Lars Nootbaar,4448736,6,1,31,43,FALSE,9,6 9,6,Trade,15.5,11,1,0,0,1.4090909090909092
Max Kepler,31870,2,1,31,43,FALSE,NA,NA,NA,Free Agent,31,7,1,0,0,4.428571428571429
Ranger Suarez,39817,9,1,31,43,FALSE,6,6 9,6,Trade,61.5,2,0,1,0,30.75
Clarke Schmidt,41085,1,3,32,33,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ivan Herrera,41889,4,0,32,34,FALSE,NA,NA,NA,Free Agent,-2.5,3,1,0,0,-0.8333333333333334
Martin Perez,31098,7,1,32,33,TRUE,NA,NA,NA,Free Agent,2,1,0,1,0,2
Miles Mikolas,32116,11,0,32,32,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Reese Olson,4734319,4,1,32,32,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Zack Littell,36052,11,1,32,43,TRUE,NA,NA,NA,Free Agent,23,2,0,1,0,11.5
Andrew Kittredge,35872,13,0,33,36,TRUE,NA,NA,NA,Free Agent,10.5,3,0,0,1,3.5
Cal Quantrill,39875,8,0,33,42,FALSE,NA,NA,NA,Free Agent,19,2,0,1,0,9.5
Casey Mize,41167,13,1,33,33,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Colin Rea,33950,8,0,33,34,FALSE,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Elias Diaz,33594,1,0,33,33,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Gleyber Torres,33804,13,1,33,43,FALSE,9,9 13,7,Trade,14,10,1,0,0,1.4
Luis Gil,40626,14,1,33,33,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
MJ Melendez,40948,9,1,33,41,FALSE,13,9 13,7,Trade,0,6,1,0,0,0
Reed Garrett,36526,4,0,33,43,TRUE,NA,NA,NA,Free Agent,17,3,0,0,1,5.666666666666667
Ryan Feltner,4019484,11,1,33,35,FALSE,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Ty France,35591,12,2,33,35,FALSE,NA,NA,NA,Free Agent,3,3,1,0,0,1
Abraham Toro,40754,11,0,34,34,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Blake Perkins,36974,1,1,34,41,FALSE,NA,NA,NA,Free Agent,13.5,8,1,0,0,1.6875
Blaze Alexander,41345,9,1,34,43,FALSE,NA,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Christian Encarnacion-Strand,5012106,12,1,34,40,FALSE,NA,NA,NA,Free Agent,12.5,6,1,0,0,2.0833333333333335
JoJo Romero,40456,6,0,34,39,TRUE,NA,NA,NA,Free Agent,19.5,4,0,0,1,4.875
Joel Payamps,40021,5,2,34,43,TRUE,NA,NA,NA,Free Agent,11.5,2,0,0,1,5.75
Kirby Yates,32623,9,0,34,43,TRUE,NA,NA,NA,Free Agent,13.5,2,0,0,1,6.75
LaMonte Wade Jr.,37798,1,2,34,36,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Luis Severino,33263,5,3,34,43,FALSE,NA,NA,NA,Free Agent,46,2,0,1,0,23
Mark Leiter Jr.,36202,2,1,34,34,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,7,2,34,36,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Sal Frelick,4417795,13,3,34,34,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Travis d'Arnaud,29951,9,0,34,43,FALSE,NA,NA,NA,Free Agent,16,7,1,0,0,2.2857142857142856
Yimi Garcia,32888,14,0,34,43,TRUE,NA,NA,NA,Free Agent,12,3,0,0,1,4
Zack Gelof,4414531,6,1,34,36,FALSE,NA,NA,NA,Free Agent,6.5,1,1,0,0,6.5
Esteury Ruiz,39680,13,2,35,37,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Heston Kjerstad,4297758,2,0,35,39,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jason Adam,32145,4,1,35,39,TRUE,NA,NA,NA,Free Agent,13.5,2,0,0,1,6.75
Jose Leclerc,33926,11,2,35,38,TRUE,NA,NA,NA,Free Agent,7.5,2,0,0,1,3.75
Keaton Winn,5116843,8,0,35,43,FALSE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Mark Leiter Jr.,36202,6,2,35,41,TRUE,NA,NA,NA,Free Agent,2,4,0,0,1,0.5
Trevor Larnach,41205,7,0,35,38,FALSE,NA,NA,NA,Free Agent,12.5,2,1,0,0,6.25
Tyler Freeman,40958,4,1,35,43,FALSE,NA,NA,NA,Free Agent,15,7,1,0,0,2.142857142857143
Tyler Stephenson,34975,4,0,35,39,FALSE,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Jose Caballero,42135,5,3,36,43,FALSE,NA,NA,NA,Free Agent,5.5,5,1,0,0,1.1
Wilyer Abreu,4990055,12,0,36,40,FALSE,NA,NA,NA,Free Agent,14,4,1,0,0,3.5
Abner Uribe,4917865,12,1,37,38,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Alex Kirilloff,40636,13,1,37,38,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Bailey Falter,4705677,8,0,37,38,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brayan Rocchio,41217,13,0,37,40,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Cole Sands,3983841,7,0,37,38,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Kyle Finnegan,36543,13,1,37,43,TRUE,NA,NA,NA,Free Agent,17.5,3,0,0,1,5.833333333333333
Mike Tauchman,33956,1,0,37,43,FALSE,NA,NA,NA,Free Agent,23.5,6,1,0,0,3.9166666666666665
Mitchell Parker,4683356,1,0,37,40,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Sal Frelick,4417795,6,4,37,37,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Will Brennan,4088296,11,0,37,40,FALSE,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Brandon Pfaadt,4721302,6,2,38,40,FALSE,NA,NA,NA,Free Agent,24.5,1,0,1,0,24.5
Martin Perez,31098,13,2,38,43,TRUE,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Andy Pages,42468,12,0,39,43,FALSE,NA,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Brendan Rodgers,35073,6,1,39,40,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Casey Mize,41167,13,2,39,40,FALSE,NA,NA,NA,Free Agent,7,1,0,1,0,7
David Robertson,29172,7,2,39,43,TRUE,NA,NA,NA,Free Agent,7.5,1,0,0,1,7.5
Erick Fedde,33793,8,0,39,43,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Fernando Cruz,34068,7,0,39,43,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kevin Ginkel,41432,11,2,39,39,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Luis Gil,40626,14,2,39,42,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Lorenzen,33252,8,0,39,40,FALSE,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Tommy Pham,31208,9,0,39,43,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Adam Ottavino,29705,6,1,40,43,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Bailey Falter,4705677,11,1,40,43,FALSE,NA,NA,NA,Free Agent,4,1,0,1,0,4
Elias Diaz,33594,4,1,40,43,FALSE,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Griffin Jax,42604,2,1,40,40,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Lawrence Butler,4917919,9,0,40,43,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Michael Wacha,32640,4,3,40,40,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Pete Crow-Armstrong,4717833,9,0,40,41,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Brent Rooker,40926,2,1,41,41,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Connor Wong,40086,11,0,41,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Esteury Ruiz,39680,13,3,41,43,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Jacob Young,4414210,11,0,41,41,FALSE,NA,NA,NA,Free Agent,5,1,1,0,0,5
Jake Fraley,37974,6,1,41,41,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Jason Adam,32145,4,2,41,43,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Javier Baez,32127,13,0,41,43,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Joey Loperfido,4297976,12,0,41,43,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Jorge Polanco,32525,6,2,41,43,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Kerry Carpenter,42714,6,2,41,43,FALSE,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Nick Senzel,36180,12,0,41,43,FALSE,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Reese Olson,4734319,1,2,41,41,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andrew Kittredge,35872,13,1,42,43,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brandon Pfaadt,4721302,6,3,42,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,42,43,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Dane Dunning,36080,1,2,42,43,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
David Bednar,38303,11,1,42,43,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gavin Sheets,40700,8,2,42,43,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
JP Sears,39818,9,1,42,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jo Adell,40854,9,0,42,43,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
JoJo Romero,40456,6,1,42,43,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Masyn Winn,4683365,2,1,42,42,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Simeon Woods Richardson,41383,6,0,42,42,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Clarke Schmidt,41085,6,4,43,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jacob Young,4414210,2,1,43,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Slade Cecconi,41462,8,0,43,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Will Benson,39216,14,1,43,43,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
