points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_win,p_lose,p_blsv,p_hold,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,p_loss,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,1,0,1,NA,Steven Kwan,41996,13,17,20,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dylan Cease,34943,13,17,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,13,17,20,3,1/7/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,0,1,NA,Josh Naylor,35066,13,17,20,3,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,NA,Isaac Paredes,39706,13,17,20,3,1/3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nick Lodolo,42433,13,17,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Eduardo Rodriguez,32675,13,17,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,NA,Carlos Correa,32653,13,17,20,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,TJ Friedl,36020,13,17,20,3,8/9/5/12/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ Melendez,40948,13,17,20,3,8/10/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarren Duran,41610,13,17,20,3,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Willson Contreras,32532,13,17,20,3,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jonathan India,41171,13,17,20,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
33,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,24,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nestor Cortes,36480,13,17,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jon Gray,33203,13,17,20,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Alex Lange,40976,13,17,20,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,3,NA,Jarred Kelenic,41150,13,17,20,3,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Aroldis Chapman,30442,13,17,20,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sean Manaea,33244,13,17,20,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Adam Ottavino,29705,13,17,20,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
-7.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,3,0,1,13,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Reese Olson,4734319,13,17,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,0,1,NA,Cavan Biggio,37639,13,17,20,3,1/2/6/7/19/10/5/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,0,0,0,1,0,1,0,NA,Freddie Freeman,30193,14,18,20,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kevin Gausman,32667,14,18,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Pablo Lopez,39671,14,18,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,1,0,NA,Trea Turner,33710,14,18,20,3,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Gerrit Cole,32081,14,18,20,3,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Rodriguez,41196,14,18,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,1,1,NA,Michael Harris II,42470,14,18,20,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,1,1,NA,William Contreras,39895,14,18,20,3,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,1,0,NA,Evan Carter,4917921,14,18,20,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,NA,Nick Castellanos,31187,14,18,20,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
16,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,4,2,0,NA,Elly De La Cruz,4917694,14,18,20,3,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jordan Montgomery,38173,14,18,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,1,0,0,1,1,0,NA,Andres Gimenez,37729,14,18,20,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jordan Romano,36380,14,18,20,3,13/15/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryce Miller,4654313,14,18,20,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,3,2,NA,Anthony Volpe,42547,14,18,20,3,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Raisel Iglesias,33618,14,18,20,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Paul Sewald,35009,14,18,20,3,13/15/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,1,1,NA,Ezequiel Tovar,4905919,14,18,20,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jason Adam,32145,14,18,20,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Yuki Matsui,4142414,14,18,20,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,0,0,0,1,2,0,NA,Connor Joe,35440,14,18,20,3,1/7/19/8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,NA,Brendan Donovan,41773,14,18,20,3,2/6/19/8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,1,1,2,NA,Ryan McMahon,33247,14,18,20,3,2/3/6/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.D. Davis,33796,14,18,20,3,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cody Bradford,4142539,14,18,20,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Spencer Strider,4307825,6,13,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corey Seager,32691,6,13,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
-4,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,0,0,0,12,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,George Kirby,42406,6,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,NA,Kyle Schwarber,33712,6,13,21,3,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
9.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,2,3,1,NA,Will Smith,38309,6,13,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Justin Steele,41022,6,13,21,3,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bobby Miller,4326703,6,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,0,0,1,0,NA,Spencer Torkelson,4424286,6,13,21,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Eloy Jimenez,33867,6,13,21,3,11/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,0,NA,Jung Hoo Lee,5134621,6,13,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,Oneil Cruz,39712,6,13,21,3,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,0,NA,Riley Greene,42179,6,13,21,3,9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Reid Detmers,4326697,6,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,NA,Jake Burger,39882,6,13,21,3,3/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,0,NA,Nolan Gorman,41174,6,13,21,3,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,2,NA,Tyler O'Neill,34168,6,13,21,3,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Evan Phillips,37911,6,13,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,0,NA,Ryan Mountcastle,34940,6,13,21,3,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,1,1,NA,Maikel Garcia,4905884,6,13,21,3,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,0,0,0,1,0,0,NA,Charlie Blackmon,31084,6,13,21,3,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
7.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ian Hamilton,41127,6,13,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brady Singer,41172,6,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ranger Suarez,39817,6,13,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
-1.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,12,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan Allen,4683350,6,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Freddy Peralta,39825,6,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
-2.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Leclerc,33926,6,13,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,1,NA,Kyle Tucker,34967,12,14,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,NA,Fernando Tatis Jr.,35983,12,14,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Aaron Nola,33709,12,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan Gilbert,41221,12,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,NA,Bryan Reynolds,38980,12,14,21,3,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Robert Jr.,39631,12,14,21,3,9/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Mitch Keller,33722,12,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Chris Sale,30948,12,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,NA,J.T. Realmuto,32177,12,14,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,NA,Triston Casas,41180,12,14,21,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Jake Cronenworth,36364,12,14,21,3,1/2/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Hunter Greene,39635,12,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,1,NA,Josh Bell,32517,12,14,21,3,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
19,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,1,2,0,0,17,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nathan Eovaldi,31174,12,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Josh Jung,42437,12,14,21,3,3/7/19/12/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,2,NA,Jorge Polanco,32525,12,14,21,3,2/6/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,1,0,0,NA,Jeremy Pena,41273,12,14,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,1,0,NA,Giancarlo Stanton,30583,12,14,21,3,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andres Munoz,40939,12,14,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Yennier Cano,35536,12,14,21,3,13/15/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Robert Suarez,4148749,12,14,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tanner Houck,41009,12,14,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
