team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
13,3,Bryce Harper,30951,NA,14,NA,4
13,3,Taylor Ward,34923,NA,17.5,NA,4
13,3,Max Fried,32685,1,4.5,0,4
13,3,Michael Busch,42415,NA,8.5,NA,4
13,3,Yordan Alvarez,36018,NA,41,NA,4
13,3,Cam Smith,5080766,NA,9,NA,4
13,3,Alex Vesia,42622,NA,14,0,4
13,3,Colt Keith,4683384,NA,1,NA,4
14,3,TJ Rumfield,5014349,NA,3.5,NA,14
14,3,Dominic Smith,33218,NA,0.5,NA,14
14,3,Eduardo Rodriguez,32675,1,2,0,14
14,3,Garrett Mitchell,4313442,NA,16,NA,14
14,3,Riley Greene,42179,NA,9.5,NA,14
14,3,Max Muncy,4872686,NA,5.5,NA,14
14,3,JoJo Romero,40456,NA,-4.5,0,14
14,3,Sandy Alcantara,35241,1,2,0,14
14,3,Andres Munoz,40939,NA,2,0,14
14,3,Gunnar Henderson,42507,NA,10,NA,14
14,3,Michael King,40429,2,37.5,1,14
14,3,Carlos Correa,32653,NA,12,NA,14
14,3,Trea Turner,33710,NA,10,NA,14
14,3,Luis Robert Jr.,39631,NA,3.5,NA,14
14,3,Robert Suarez,4148749,NA,17,0,14
14,3,Zach Neto,4666100,NA,12,NA,14
14,3,MacKenzie Gore,39636,2,11.5,0,14
14,3,Gary Sanchez,31095,NA,2,NA,14
14,3,Shane Baz,39639,1,8.5,0,14
14,3,Cody Bellinger,33912,NA,32,NA,14
14,3,Shohei Ohtani,39832,NA,0,NA,14
14,3,Pete Alonso,37498,NA,21.5,NA,14
14,3,Clay Holmes,32827,1,9.5,0,14
14,3,Yainer Diaz,4781491,NA,-1,NA,14
14,3,Troy Johnston,4346111,NA,11.5,NA,14
15,3,Sal Frelick,4417795,NA,8,NA,11
15,3,Nico Hoerner,41219,NA,30.5,NA,11
15,3,Ben Rice,5016968,NA,34,NA,11
15,3,Junior Caminero,4905921,NA,27.5,NA,11
15,3,Michael McGreevy,4424141,1,8.5,0,11
15,3,Austin Martin,4297998,NA,4,NA,11
15,3,Joel Kuhnel,40855,NA,3,0,11
15,3,Ildemaro Vargas,32985,NA,18.5,NA,11
15,3,Kevin Gausman,32667,2,22,1,11
15,3,Nick Martinez,33372,1,5.5,0,11
15,3,Jose Ramirez,32801,NA,44.5,NA,11
15,3,CJ Abrams,42402,NA,24.5,NA,11
15,3,Brady House,4872681,NA,3.5,NA,11
15,3,Brandon Marsh,40803,NA,8.5,NA,11
15,3,Tobias Myers,39716,NA,3,0,11
15,3,Riley O'Brien,41509,NA,21,0,11
15,3,George Kirby,42406,2,34.5,1,11
15,3,Mauricio Dubon,35304,NA,6.5,NA,11
15,3,Jeff McNeil,33900,NA,6,NA,11
15,3,Jose Altuve,31662,NA,15.5,NA,11
15,3,Trent Grisham,34995,NA,26,NA,11
15,3,Jose Ferrer,5119607,NA,-5,0,11
15,3,Cam Schlittler,5134581,1,25,1,11
15,3,Gavin Sheets,40700,NA,0,NA,11
15,3,Parker Messick,4619898,1,31,1,11
16,3,Kyle Bradish,4311625,1,15.5,1,6
16,3,Lucas Erceg,36618,NA,-8.5,0,6
16,3,Louis Varland,4917888,NA,2,0,6
16,3,Jacob Wilson,4719300,NA,25.5,NA,6
16,3,Cal Raleigh,41292,NA,9.5,NA,6
16,3,Jose Soriano,40973,1,21,0,6
16,3,Byron Buxton,32655,NA,28,NA,6
16,3,Trevor Megill,40080,NA,5,0,6
16,3,Jung Hoo Lee,5134621,NA,10,NA,6
16,3,Jac Caglianone,4926296,NA,4,NA,6
16,3,Wyatt Langford,4719324,NA,17.5,NA,6
16,3,Fernando Cruz,34068,NA,0,0,6
16,3,Julio Rodriguez,41044,NA,12.5,NA,6
16,3,Randy Vasquez,4722847,1,3,0,6
16,3,Isaac Paredes,39706,NA,7,NA,6
16,3,Paul Skenes,4719507,2,39.5,1,6
16,3,Spencer Torkelson,4424286,NA,3.5,NA,6
16,3,Kevin McGonigle,5149072,NA,14.5,NA,6
16,3,Nolan Schanuel,4739755,NA,-0.5,NA,6
16,3,Austin Riley,34982,NA,29,NA,6
16,3,Ben Brown,41516,NA,6,0,6
16,3,Jordan Walker,4684778,NA,17,NA,6
16,3,Eugenio Suarez,32367,NA,18.5,NA,6
16,3,Kris Bubic,41201,1,-1.5,0,6
16,3,Gavin Williams,4345076,2,40.5,1,6
16,3,Ozzie Albies,33783,NA,19.5,NA,6
16,3,Jackson Merrill,4872691,NA,10.5,NA,6
17,3,Logan Webb,41216,1,15,1,12
17,3,Ernie Clement,41287,NA,10.5,NA,12
17,3,JoJo Romero,40456,NA,9.5,0,12
17,3,Merrill Kelly,32968,1,8,0,12
17,3,Jake Burger,39882,NA,6,NA,12
17,3,Bryce Elder,4301067,1,18.5,0,12
17,3,Jarren Duran,41610,NA,8,NA,12
17,3,Steven Kwan,41996,NA,12,NA,12
17,3,Daniel Schneemann,42001,NA,3.5,NA,12
17,3,Bryan King,5201821,NA,7,0,12
17,3,Marcus Semien,32146,NA,12,NA,12
17,3,Luis Arraez,39572,NA,13,NA,12
17,3,Willson Contreras,32532,NA,6,NA,12
17,3,Lawrence Butler,4917919,NA,16,NA,12
17,3,Trevor Story,32150,NA,-2,NA,12
17,3,Salvador Perez,31127,NA,6,NA,12
17,3,Max Muncy,33303,NA,17.5,NA,12
17,3,Teoscar Hernandez,33377,NA,9,NA,12
17,3,Framber Valdez,36581,2,44,2,12
17,3,Tarik Skubal,42409,1,26,1,12
17,3,Wilyer Abreu,4990055,NA,7.5,NA,12
17,3,Kyle Schwarber,33712,NA,25,NA,12
17,3,Luis Castillo,35124,1,8.5,0,12
17,3,Tony Santillan,40950,NA,12,0,12
17,3,Seth Lugo,34873,1,25,1,12
17,3,J.P. Crawford,33210,NA,-0.5,NA,12
17,3,Emilio Pagan,33403,NA,11,0,12
18,3,Andres Gimenez,37729,NA,14,NA,1
18,3,Jeffrey Springs,35397,2,21.5,1,1
18,3,Michael Harris II,42470,NA,21.5,NA,1
18,3,Alex Bregman,34886,NA,10,NA,1
18,3,Yusei Kikuchi,41415,1,-1.5,0,1
18,3,Drake Baldwin,4810190,NA,13.5,NA,1
18,3,Aroldis Chapman,30442,NA,7,0,1
18,3,Willy Adames,33675,NA,7,NA,1
18,3,Griffin Jax,42604,NA,4.5,0,1
18,3,Robbie Ray,32175,1,13,0,1
18,3,Jeremiah Jackson,41264,NA,4.5,NA,1
18,3,Sonny Gray,32082,1,-8,0,1
18,3,Bryan Baker,40884,NA,-1.5,0,1
18,3,Jo Adell,40854,NA,25,NA,1
18,3,Chase Burns,4927516,1,24.5,1,1
18,3,Giancarlo Stanton,30583,NA,6.5,NA,1
18,3,Joey Cantillo,42488,1,16.5,1,1
18,3,Munetaka Murakami,4872595,NA,35.5,NA,1
18,3,Ronald Acuna Jr.,36185,NA,16,NA,1
18,3,Vladimir Guerrero Jr.,35002,NA,14.5,NA,1
18,3,Ceddanne Rafaela,4987382,NA,5.5,NA,1
18,3,Owen Caissie,4917685,NA,-0.5,NA,1
18,3,Dylan Cease,34943,1,25.5,1,1
18,3,Matt Olson,32767,NA,21.5,NA,1
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,NA,8
13,3,Michael Wacha,32640,1,20.5,1,7
13,3,Agustin Ramirez,5132014,NA,13,NA,7
13,3,Yoshinobu Yamamoto,4872587,1,28.5,1,7
13,3,Ian Happ,34945,NA,23,NA,7
13,3,Konnor Griffin,5218285,NA,19,NA,7
13,3,Rafael Devers,33859,NA,4.5,NA,7
13,3,Reynaldo Lopez,33860,1,8.5,0,7
13,3,Zac Gallen,39910,1,7,0,7
13,3,Rico Garcia,41382,NA,3,0,7
13,3,Luke Raley,40422,NA,19.5,NA,7
13,3,Michael Soroka,34984,1,22,1,7
13,3,Randy Arozarena,36488,NA,21.5,NA,7
13,3,Tyler Rogers,34026,NA,-1.5,0,7
13,3,Geraldo Perdomo,41355,NA,12,NA,7
13,3,Jorge Soler,32558,NA,11,NA,7
13,3,Fernando Tatis Jr.,35983,NA,16.5,NA,7
13,3,Dansby Swanson,34895,NA,25,NA,7
13,3,Grant Holmes,33840,1,5,0,7
13,3,Jason Adam,32145,NA,9,0,7
13,3,Christian Walker,32758,NA,12,NA,7
13,3,Manny Machado,31097,NA,2,NA,7
13,3,Brandon Lowe,39961,NA,31,NA,7
13,3,Mitch Keller,33722,2,19.5,1,7
13,3,Gregory Soto,39804,NA,15.5,0,7
14,3,Pete Fairbanks,42180,NA,4.5,0,13
14,3,Yandy Diaz,33481,NA,15.5,NA,13
14,3,Vinnie Pasquantino,4109109,NA,16.5,NA,13
14,3,Gleyber Torres,33804,NA,14.5,NA,13
14,3,Jorge Polanco,32525,NA,1,NA,13
14,3,Alec Bohm,41169,NA,1.5,NA,13
14,3,Jacob deGrom,32796,1,10,0,13
14,3,Nolan Arenado,31261,NA,23,NA,13
14,3,Cole Ragans,41054,2,18,1,13
14,3,Brandon Nimmo,32159,NA,15,NA,13
14,3,Chris Sale,30948,1,25.5,1,13
14,3,Francisco Alvarez,41253,NA,6,NA,13
14,3,Ryan Helsley,39909,NA,19.5,0,13
14,3,Aaron Civale,40934,1,-4,0,13
14,3,Aaron Judge,33192,NA,36,NA,13
14,3,Alec Burleson,4345070,NA,17,NA,13
14,3,Aaron Nola,33709,1,5,0,13
14,3,Shane McClanahan,41199,2,13,0,13
14,3,Ryan O'Hearn,35183,NA,16.5,NA,13
14,3,Freddie Freeman,30193,NA,17.5,NA,13
14,3,TJ Friedl,36020,NA,7,NA,13
14,3,Ezequiel Tovar,4905919,NA,6,NA,13
14,3,Xander Bogaerts,31606,NA,19,NA,13
14,3,Ryan Walker,5000950,NA,0,0,13
14,3,Garrett Whitlock,39674,NA,3,0,13
14,3,Otto Lopez,41917,NA,3,NA,13
15,3,Ketel Marte,32512,NA,20,NA,9
15,3,Angel Martinez,42497,NA,7.5,NA,9
15,3,Bryan Reynolds,38980,NA,25,NA,9
15,3,Josh Jung,42437,NA,0,NA,9
15,3,Logan Gilbert,41221,1,11,0,9
15,3,Ramon Laureano,35142,NA,12,NA,9
15,3,Daylen Lile,4917889,NA,2.5,NA,9
15,3,Liam Hicks,4725251,NA,19,NA,9
15,3,JJ Wetherholt,4941056,NA,17,NA,9
15,3,Erik Sabrowski,5194333,NA,11.5,0,9
15,3,Dillon Dingler,4345620,NA,13,NA,9
15,3,Maikel Garcia,4905884,NA,4.5,NA,9
15,3,Trevor Rogers,39640,2,4.5,0,9
15,3,David Bednar,38303,NA,12.5,0,9
15,3,Ivan Herrera,41889,NA,26.5,NA,9
15,3,Abner Uribe,4917865,NA,18,0,9
15,3,Bryan Woo,4629089,2,36.5,2,9
15,3,Seiya Suzuki,4142424,NA,9.5,NA,9
15,3,Emerson Hancock,4297897,1,20.5,1,9
15,3,Jonathan Aranda,40810,NA,15,NA,9
15,3,Rece Hinds,42545,NA,1.5,NA,9
15,3,Roman Anthony,5080767,NA,16,NA,9
15,3,Jesus Luzardo,39667,1,-9,0,9
15,3,Bo Bichette,38904,NA,3,NA,9
15,3,Landen Roupp,4345404,1,26,1,9
15,3,Carter Jensen,4917812,NA,3,NA,9
16,3,Matt Chapman,33857,NA,15.5,NA,2
16,3,Braxton Ashcraft,41282,1,13.5,0,2
16,3,Daulton Varsho,40963,NA,9,NA,2
16,3,Josh Bell,32517,NA,12.5,NA,2
16,3,Ranger Suarez,39817,1,30.5,1,2
16,3,Brandon Woodruff,37515,1,24.5,1,2
16,3,Luis Garcia Jr.,40459,NA,8,NA,2
16,3,Mickey Moniak,36181,NA,19.5,NA,2
16,3,Nolan Gorman,41174,NA,0.5,NA,2
16,3,Kyle Tucker,34967,NA,24,NA,2
16,3,Heliot Ramos,39642,NA,1,NA,2
16,3,Jameson Taillon,31258,1,18.5,1,2
16,3,Jordan Romano,36380,NA,-15,0,2
16,3,Kazuma Okamoto,5134636,NA,16,NA,2
16,3,Corbin Carroll,42404,NA,20,NA,2
16,3,Will Smith,38309,NA,13,NA,2
16,3,Tyler Glasnow,33190,1,28,1,2
16,3,Nick Kurtz,4966637,NA,24,NA,2
16,3,Kodai Senga,4142421,1,-6.5,0,2
16,3,Reid Detmers,4326697,1,29,1,2
16,3,Joey Wiemer,4417134,NA,4.5,NA,2
16,3,Brendan Donovan,41773,NA,12,NA,2
16,3,Jeff Hoffman,33841,NA,-13,0,2
16,3,Corey Seager,32691,NA,22,NA,2
16,3,Mike Trout,30836,NA,47,NA,2
16,3,Kenley Jansen,29630,NA,15,0,2
17,3,Oneil Cruz,39712,NA,23.5,NA,5
17,3,Spencer Steer,4722857,NA,9,NA,5
17,3,Bobby Witt Jr.,42403,NA,10.5,NA,5
17,3,Andy Pages,42468,NA,15.5,NA,5
17,3,Jake Bauers,35013,NA,15.5,NA,5
17,3,Shea Langeliers,42598,NA,25,NA,5
17,3,Shota Imanaga,5134630,1,28,1,5
17,3,Chandler Simpson,4679983,NA,4,NA,5
17,3,Evan Carter,4917921,NA,8.5,NA,5
17,3,Emmet Sheehan,4417806,1,10,0,5
17,3,Casey Mize,41167,1,28,1,5
17,3,Chase Meidroth,5136929,NA,16.5,NA,5
17,3,Taj Bradley,42480,1,18,1,5
17,3,Freddy Peralta,39825,1,9.5,0,5
17,3,Bryson Stott,42417,NA,5.5,NA,5
17,3,Raisel Iglesias,33618,NA,21.5,0,5
17,3,Caleb Durbin,5007615,NA,12,NA,5
17,3,Tyler Soderstrom,4686066,NA,14,NA,5
17,3,Cristopher Sanchez,42359,2,42,2,5
17,3,Drew Rasmussen,42584,1,3,0,5
17,3,Cade Smith,4987924,NA,15.5,0,5
17,3,Mason Miller,4730225,NA,30.5,0,5
17,3,Brice Turang,41179,NA,21,NA,5
18,3,Edwin Diaz,35394,NA,-9.5,0,8
18,3,Jack Leiter,4622181,1,5,0,8
18,3,Jakob Marsee,4866735,NA,17,NA,8
18,3,Ryne Nelson,4916269,1,17,0,8
18,3,Colson Montgomery,4872685,NA,17,NA,8
18,3,Devin Williams,33224,NA,-9.5,0,8
18,3,Garrett Crochet,4297835,2,-21.5,0,8
18,3,Hunter Goodman,4416591,NA,21.5,NA,8
18,3,Xavier Edwards,41326,NA,14,NA,8
18,3,Pete Crow-Armstrong,4717833,NA,13,NA,8
18,3,Matt McLain,4422899,NA,1.5,NA,8
18,3,Joe Ryan,42450,1,24,1,8
18,3,Jacob Misiorowski,5080761,2,27.5,0,8
18,3,Miguel Vargas,42453,NA,20.5,NA,8
18,3,Elly De La Cruz,4917694,NA,10,NA,8
18,3,Eury Perez,4917854,2,25.5,1,8
18,3,Dennis Santana,39801,NA,10,0,8
18,3,Jazz Chisholm Jr.,41433,NA,8.5,NA,8
18,3,Bubba Chandler,4683325,1,20,1,8
18,3,Josh Naylor,35066,NA,17.5,NA,8
18,3,James Wood,4918256,NA,24.5,NA,8
18,3,Brenton Doyle,42462,NA,8,NA,8
18,3,Javier Baez,32127,NA,9.5,NA,8
19,NA,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,NA,1
19,4,Michael Wacha,32640,1,1,0,7
19,4,Agustin Ramirez,5132014,NA,8.5,NA,7
19,4,Yoshinobu Yamamoto,4872587,1,20,1,7
19,4,Ian Happ,34945,NA,20,NA,7
19,4,Konnor Griffin,5218285,NA,-2,NA,7
19,4,Rafael Devers,33859,NA,2.5,NA,7
19,4,Reynaldo Lopez,33860,1,-10.5,0,7
19,4,Rico Garcia,41382,NA,3.5,0,7
19,4,Luke Raley,40422,NA,-1,NA,7
19,4,Michael Soroka,34984,1,11.5,0,7
19,4,Randy Arozarena,36488,NA,4.5,NA,7
19,4,Geraldo Perdomo,41355,NA,15.5,NA,7
19,4,Jorge Soler,32558,NA,2,NA,7
19,4,Fernando Tatis Jr.,35983,NA,-0.5,NA,7
19,4,Dansby Swanson,34895,NA,13.5,NA,7
19,4,Jason Adam,32145,NA,6,0,7
19,4,Christian Walker,32758,NA,13.5,NA,7
19,4,Brandon Lowe,39961,NA,0.5,NA,7
19,4,Manny Machado,31097,NA,5.5,NA,7
19,4,Gregory Soto,39804,NA,-3,0,7
19,4,Tanner Bibee,4345278,1,16,1,7
20,4,Ketel Marte,32512,NA,6,NA,9
20,4,Ivan Herrera,41889,NA,8.5,NA,9
20,4,Abner Uribe,4917865,NA,-1,0,9
20,4,Bryan Reynolds,38980,NA,4,NA,9
20,4,Josh Jung,42437,NA,2.5,NA,9
20,4,Logan Gilbert,41221,1,1.5,0,9
20,4,Ramon Laureano,35142,NA,6,NA,9
20,4,Seiya Suzuki,4142424,NA,26.5,NA,9
20,4,Emerson Hancock,4297897,1,6,0,9
20,4,Jonathan Aranda,40810,NA,14,NA,9
20,4,Liam Hicks,4725251,NA,7,NA,9
20,4,JJ Wetherholt,4941056,NA,2.5,NA,9
20,4,Edward Cabrera,40944,1,19,1,9
20,4,Rece Hinds,42545,NA,3.5,NA,9
20,4,Erik Sabrowski,5194333,NA,3,0,9
20,4,Roman Anthony,5080767,NA,6,NA,9
20,4,Jesus Luzardo,39667,1,7.5,0,9
20,4,Dillon Dingler,4345620,NA,2.5,NA,9
20,4,Maikel Garcia,4905884,NA,7.5,NA,9
20,4,Bo Bichette,38904,NA,11.5,NA,9
20,4,David Bednar,38303,NA,9,0,9
21,4,Matthew Boyd,34401,1,10,0,2
21,4,Matt Chapman,33857,NA,1,NA,2
21,4,Braxton Ashcraft,41282,1,22,1,2
21,4,Masyn Winn,4683365,NA,3,NA,2
21,4,Kazuma Okamoto,5134636,NA,2.5,NA,2
21,4,Daulton Varsho,40963,NA,2,NA,2
21,4,Corbin Carroll,42404,NA,10,NA,2
21,4,Josh Bell,32517,NA,6,NA,2
