player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
JoJo Romero,40456,14,1,26,26,TRUE,NA,NA,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
Josh Jung,42437,9,0,26,64,FALSE,NA,NA,NA,NA,NA,Free Agent,65.5,29,1,0,0,2.2586206896551726
Will Warren,5132011,11,1,26,64,FALSE,NA,NA,NA,NA,NA,Free Agent,80.5,6,0,1,0,13.416666666666666
Casey Schmitt,4301949,5,0,27,64,FALSE,NA,NA,NA,NA,NA,Free Agent,107,30,1,0,0,3.566666666666667
Daniel Schneemann,42001,14,1,27,64,FALSE,NA,NA,12,12 14,1,Trade,41.5,26,1,0,0,1.5961538461538463
Framber Valdez,36581,14,1,27,64,FALSE,NA,NA,12,12 14,1,Trade,61.5,6,0,1,0,10.25
Garrett Whitlock,39674,12,3,27,36,TRUE,NA,NA,NA,NA,NA,Free Agent,5,3,0,0,1,1.6666666666666667
Hyeseong Kim,5134614,5,0,27,45,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,13,1,0,0,1.4230769230769231
Jesus Sanchez,39957,11,1,27,35,FALSE,NA,NA,NA,NA,NA,Free Agent,17,6,1,0,0,2.8333333333333335
Kyle Harrison,4683375,5,1,27,28,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Mick Abel,4718970,4,0,27,27,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Oswald Peraza,42479,2,0,27,27,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tanner Scott,35135,12,1,27,35,TRUE,NA,NA,NA,NA,NA,Free Agent,18,4,0,0,1,4.5
Trea Turner,33710,12,1,27,64,FALSE,NA,NA,14,12 14,1,Trade,69,32,1,0,0,2.15625
Antonio Senzatela,33750,8,0,28,64,TRUE,NA,NA,NA,NA,NA,Free Agent,51,9,0,0,1,5.666666666666667
Ben Brown,41516,6,2,28,44,TRUE,NA,NA,NA,NA,NA,Free Agent,24,4,0,0,1,6
Masyn Winn,4683365,2,1,28,28,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Payton Tolle,4966140,4,0,28,64,FALSE,NA,NA,NA,NA,NA,Free Agent,94.5,5,0,1,0,18.9
Brad Keller,35292,5,0,29,40,TRUE,NA,NA,NA,NA,NA,Free Agent,12.5,4,0,0,1,3.125
Dalton Rushing,4619839,2,0,29,29,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Emmet Sheehan,4417806,1,1,29,57,FALSE,NA,NA,NA,NA,NA,Free Agent,53.5,3,0,1,0,17.833333333333332
Heliot Ramos,39642,12,2,29,31,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Masyn Winn,4683365,4,2,29,54,FALSE,NA,NA,NA,NA,NA,Free Agent,34.5,22,1,0,0,1.5681818181818181
Adrian Morejon,40917,12,0,30,30,TRUE,NA,NA,NA,NA,NA,Free Agent,1,1,0,0,1,1
Amed Rosario,33215,2,0,30,32,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Anthony Volpe,42547,9,0,30,37,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Austin Riley,34982,4,1,30,64,FALSE,NA,NA,6,4 6,2,Trade,57.5,30,1,0,0,1.9166666666666667
Bryce Harper,30951,6,1,30,64,FALSE,NA,NA,4,4 6,2,Trade,106,31,1,0,0,3.4193548387096775
Chase Dollander,4719068,9,0,30,45,TRUE,NA,NA,NA,NA,NA,Free Agent,37,3,0,1,0,12.333333333333334
Jac Caglianone,4926296,4,1,30,51,FALSE,NA,NA,6,4 6,2,Trade,23,16,1,0,0,1.4375
Jose Fernandez,5010500,6,1,30,30,FALSE,NA,NA,4,4 6,2,Trade,-0.5,1,1,0,0,-0.5
Kerry Carpenter,42714,11,1,30,44,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,10,1,0,0,1.15
Kyle Bradish,4311625,4,1,30,64,FALSE,NA,NA,6,4 6,2,Trade,60.5,5,0,1,0,12.1
Leody Taveras,34951,9,0,30,31,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Ryan Weathers,41178,6,1,30,64,FALSE,NA,NA,4,4 6,2,Trade,83,5,0,1,0,16.6
Seranthony Dominguez,37793,1,0,30,64,TRUE,NA,NA,NA,NA,NA,Free Agent,52,13,0,0,1,4
Brandon Young,4414339,8,0,31,41,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,2,0,1,0,2.25
Brayan Rocchio,41217,4,1,31,31,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Carter Jensen,4917812,12,1,31,36,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Graham Ashcraft,4084179,9,0,31,36,TRUE,NA,NA,NA,NA,NA,Free Agent,8,3,0,0,1,2.6666666666666665
Grant Holmes,33840,8,1,31,41,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,2,0,1,0,6.25
Merrill Kelly,32968,4,1,31,33,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Rogers,39640,2,1,31,36,FALSE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,1,0,-4
Yusei Kikuchi,41415,6,1,31,31,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Angel Martinez,42497,12,1,32,34,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Brooks Lee,4629081,6,0,32,34,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Carlos Cortes,41595,9,0,32,53,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,15,1,0,0,1.7666666666666666
Jack Flaherty,33837,13,1,32,32,FALSE,NA,NA,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Jose Fernandez,5010500,4,2,32,40,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,7,1,0,0,2.642857142857143
Juan Morillo,4722925,14,0,32,64,TRUE,NA,NA,NA,NA,NA,Free Agent,19.5,11,0,0,1,1.7727272727272727
TJ Rumfield,5014349,11,1,32,64,FALSE,NA,NA,NA,NA,NA,Free Agent,50,18,1,0,0,2.7777777777777777
Andrew Abbott,4414528,13,1,33,37,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Brett Baty,42414,2,1,33,35,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Cole Young,5080641,14,3,33,64,FALSE,NA,NA,NA,NA,NA,Free Agent,42,28,1,0,0,1.5
Joey Wiemer,4417134,11,2,33,39,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Justin Wrobleski,4417203,1,0,33,64,TRUE,NA,NA,NA,NA,NA,Free Agent,49.5,3,0,1,0,16.5
Rhett Lowder,4758873,7,1,33,33,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Troy Johnston,4346111,11,1,33,57,FALSE,NA,NA,NA,NA,NA,Free Agent,24,12,1,0,0,2
Aaron Ashby,41325,7,1,34,64,TRUE,NA,NA,NA,NA,NA,Free Agent,39.5,9,0,0,1,4.388888888888889
Andrew Painter,4872683,5,1,34,39,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Dalton Rushing,4619839,2,1,34,34,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Grant Taylor,4927630,13,0,34,43,TRUE,NA,NA,NA,NA,NA,Free Agent,10,3,0,0,1,3.3333333333333335
Hunter Gaddis,4187661,6,0,34,34,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,0,1,-8
Jasson Dominguez,42401,14,0,34,44,FALSE,22,259,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
Kyle Harrison,4683375,12,2,34,64,FALSE,NA,NA,NA,NA,NA,Free Agent,99,5,0,1,0,19.8
Spencer Arrighetti,4726080,4,1,34,64,FALSE,NA,NA,NA,NA,NA,Free Agent,66,4,0,1,0,16.5
Elmer Rodriguez,5194637,9,0,35,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Griffin Jax,42604,13,1,35,44,TRUE,NA,NA,NA,NA,NA,Free Agent,15,2,0,0.5,0.5,7.5
Jason Adam,32145,6,1,35,36,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,0,1,0.5
Matt Brash,4894467,2,1,35,36,TRUE,NA,NA,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Nathan Church,4843048,11,0,35,49,FALSE,NA,NA,NA,NA,NA,Free Agent,17,13,1,0,0,1.3076923076923077
Ryan Walker,5000950,6,2,35,40,TRUE,22,264,NA,NA,NA,Free Agent,-8.5,2,0,0,1,-4.25
Tatsuya Imai,5330833,12,1,35,40,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Travis Bazzana,5007707,12,0,35,64,FALSE,NA,NA,NA,NA,NA,Free Agent,73.5,25,1,0,0,2.94
Abner Uribe,4917865,12,1,36,47,TRUE,NA,NA,NA,NA,NA,Free Agent,9.5,3,0,0,1,3.1666666666666665
Angel Martinez,42497,1,2,36,64,FALSE,NA,NA,NA,NA,NA,Free Agent,58,22,1,0,0,2.6363636363636362
Colt Keith,4683384,13,1,36,61,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,17,1,0,0,1.088235294117647
Edouard Julien,3985190,2,0,36,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
JR Ritchie,5080757,11,0,36,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Mick Abel,4718970,6,1,36,44,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adolis Garcia,35537,6,1,37,39,FALSE,NA,NA,NA,NA,NA,Free Agent,7,4,1,0,0,1.75
Bryson Stott,42417,2,1,37,64,FALSE,NA,NA,NA,NA,NA,Free Agent,79.5,26,1,0,0,3.0576923076923075
Daniel Palencia,4875225,9,1,37,51,TRUE,NA,NA,NA,NA,NA,Free Agent,11,4,0,0,1,2.75
Erik Miller,4152950,12,0,37,41,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Heliot Ramos,39642,2,3,37,37,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Jacob Latz,3210625,4,0,37,64,TRUE,NA,NA,NA,NA,NA,Free Agent,29.5,7,0,0,1,4.214285714285714
Ryan Jeffers,41587,11,0,37,64,FALSE,NA,NA,NA,NA,NA,Free Agent,54,13,1,0,0,4.153846153846154
Samuel Basallo,4917646,12,1,37,41,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Tyler Rogers,34026,9,1,37,37,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Yainer Diaz,4781491,2,1,37,40,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Foster Griffin,33773,7,0,38,64,FALSE,NA,NA,NA,NA,NA,Free Agent,44,4,0,1,0,11
Garrett Mitchell,4313442,14,3,38,64,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,15,1,0,0,1.4333333333333333
Jared Jones,4918156,9,0,38,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Moises Ballesteros,4987418,9,0,38,43,FALSE,NA,NA,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Nathaniel Lowe,40538,4,0,38,44,FALSE,NA,NA,NA,NA,NA,Free Agent,11,7,1,0,0,1.5714285714285714
Rhett Lowder,4758873,13,2,38,39,FALSE,NA,NA,NA,NA,NA,Free Agent,-19,1,0,1,0,-19
Yohan Ramirez,41893,2,0,38,42,TRUE,NA,NA,NA,NA,NA,Free Agent,-8.5,2,0,0,1,-4.25
Bailey Ober,3107919,7,0,39,64,FALSE,NA,NA,NA,NA,NA,Free Agent,51,3,0,1,0,17
Bryan Baker,40884,1,1,39,64,TRUE,NA,NA,NA,NA,NA,Free Agent,49,11,0,0,1,4.454545454545454
Jack Kochanowicz,4917819,7,0,39,64,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,4,0,1,0,6.125
Luis Severino,33263,1,0,39,42,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Sam Antonacci,5207167,9,0,39,64,FALSE,NA,NA,NA,NA,NA,Free Agent,48,22,1,0,0,2.1818181818181817
Brooks Lee,4629081,11,1,40,64,FALSE,NA,NA,NA,NA,NA,Free Agent,49,19,1,0,0,2.5789473684210527
Griffin Canning,41065,5,0,40,41,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Jack Leiter,4622181,13,1,40,43,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Lucas Erceg,36618,13,1,40,51,TRUE,NA,NA,NA,NA,NA,Free Agent,8,3,0,0,1,2.6666666666666665
Sal Frelick,4417795,7,1,40,40,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Steven Matz,33106,8,0,40,45,TRUE,NA,NA,NA,NA,NA,Free Agent,17,1,0,1,0,17
Tyler Mahle,34973,6,0,40,41,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Bryce Eldridge,5149064,4,0,41,42,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Cam Smith,5080766,5,2,41,54,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,7,1,0,0,0.21428571428571427
JR Ritchie,5080757,4,1,41,41,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Jeremiah Estrada,41014,4,1,41,56,TRUE,23,268,NA,NA,NA,Free Agent,22,6,0,0,1,3.6666666666666665
Jose Caballero,42135,1,1,41,49,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,8,1,0,0,1.5625
Max Meyer,4345164,2,1,41,64,FALSE,NA,NA,NA,NA,NA,Free Agent,74.5,4,0,1,0,18.625
Noah Schultz,5080754,12,1,41,43,FALSE,NA,NA,NA,NA,NA,Free Agent,-9,1,0,1,0,-9
Nolan Gorman,41174,5,3,41,64,FALSE,NA,NA,NA,NA,NA,Free Agent,25,18,1,0,0,1.3888888888888888
Ramon Laureano,35142,7,3,41,51,FALSE,NA,NA,NA,NA,NA,Free Agent,9,9,1,0,0,1
Tanner Scott,35135,6,2,41,64,TRUE,24,288,NA,NA,NA,Free Agent,35.5,7,0,0,1,5.071428571428571
Tyler Rogers,34026,12,2,41,46,TRUE,NA,NA,NA,NA,NA,Free Agent,-11,2,0,0,1,-5.5
Carson Kelly,32797,5,0,42,47,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Daylen Lile,4917889,5,2,42,64,FALSE,NA,NA,NA,NA,NA,Free Agent,75.5,21,1,0,0,3.5952380952380953
Dillon Dingler,4345620,14,2,42,64,FALSE,NA,NA,NA,NA,NA,Free Agent,41.5,19,1,0,0,2.1842105263157894
JJ Bleday,42410,12,0,42,64,FALSE,NA,NA,NA,NA,NA,Free Agent,71,19,1,0,0,3.736842105263158
Janson Junk,4881980,8,0,42,52,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,0,1,0,1.75
Jason Adam,32145,6,2,42,43,TRUE,NA,NA,NA,NA,NA,Free Agent,3,1,0,0,1,3
Jeff McNeil,33900,4,2,42,44,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Sean Burke,4867679,8,0,42,58,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,0,1,0,1.8333333333333333
Trevor Megill,40080,12,1,42,47,TRUE,NA,NA,NA,NA,NA,Free Agent,4.5,2,0,0,1,2.25
Bryce Miller,4654313,4,1,43,64,FALSE,24,285,NA,NA,NA,Free Agent,16.5,2,0,1,0,8.25
J.P. Crawford,33210,1,1,43,43,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Jeffrey Springs,35397,2,1,43,44,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Sal Frelick,4417795,14,2,43,64,FALSE,NA,NA,NA,NA,NA,Free Agent,28,16,1,0,0,1.75
Trevor Larnach,41205,14,0,43,44,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Adolis Garcia,35537,6,2,44,47,FALSE,NA,NA,NA,NA,NA,Free Agent,5,4,1,0,0,1.25
Brayan Rocchio,41217,6,2,44,50,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,4,1,0,0,2.125
Carson Benge,4925604,9,1,44,44,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Ezequiel Duran,42457,1,0,44,64,FALSE,NA,NA,NA,NA,NA,Free Agent,46.5,18,1,0,0,2.5833333333333335
Jake Burger,39882,12,2,44,46,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Matt Strahm,34862,13,0,44,52,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,3,0,0,1,0.8333333333333334
Nasim Nunez,4728688,13,0,44,51,FALSE,NA,NA,NA,NA,NA,Free Agent,6,5,1,0,0,1.2
Andres Munoz,40939,6,1,45,64,TRUE,NA,NA,NA,NA,NA,Free Agent,21,6,0,0,1,3.5
Andrew Vaughn,42394,4,1,45,54,FALSE,NA,NA,NA,NA,NA,Free Agent,16,7,1,0,0,2.2857142857142856
Curtis Mead,42360,14,0,45,54,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,3,1,0,0,2.8333333333333335
Grayson Rodriguez,41196,6,1,45,54,FALSE,17,193,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Joel Kuhnel,40855,11,1,45,45,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Leody Taveras,34951,14,1,45,51,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,6,1,0,0,0.75
Robby Snelling,5080753,2,0,45,48,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,0,1,0,4
Ryan Waldschmidt,5129344,4,0,45,48,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Spencer Jones,4867424,9,0,45,48,FALSE,NA,NA,NA,NA,NA,Free Agent,0,4,1,0,0,0
Tony Santillan,40950,13,1,45,50,TRUE,NA,NA,NA,NA,NA,Free Agent,-13,3,0,0,1,-4.333333333333333
Aaron Civale,40934,2,1,46,46,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Addison Barger,4997589,14,1,46,47,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Dustin May,40937,5,1,46,46,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Eduardo Rodriguez,32675,8,1,46,64,FALSE,NA,NA,NA,NA,NA,Free Agent,76,4,0,1,0,19
Gus Varland,41552,11,0,46,48,TRUE,NA,NA,NA,NA,NA,Free Agent,-7,1,0,0,1,-7
Logan Henderson,4917878,9,0,46,64,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Brenan Hanifee,40485,12,0,47,47,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,0,1,0
Jameson Taillon,31258,5,1,47,47,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Luis Severino,33263,2,1,47,47,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Andrew Abbott,4414528,12,2,48,54,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Bryan King,5201821,12,1,48,50,TRUE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,0,0,1,-0.75
Carmen Mlodzinski,4298378,5,0,48,51,TRUE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Connor Prielipp,4620001,5,0,48,61,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,2,0,1,0,9.75
Evan Carter,4917921,14,1,48,64,FALSE,NA,NA,NA,NA,NA,Free Agent,24,13,1,0,0,1.8461538461538463
Heliot Ramos,39642,6,4,48,48,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,1,1,0,0,6.5
J.P. Crawford,33210,6,2,48,64,FALSE,NA,NA,NA,NA,NA,Free Agent,29,14,1,0,0,2.0714285714285716
Jake McCarthy,41197,1,0,48,55,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Kris Bubic,41201,12,1,48,64,FALSE,NA,NA,6,6 12,3,Trade,-0.5,1,0,1,0,-0.5
Louis Varland,4917888,12,1,48,64,TRUE,NA,NA,6,6 12,3,Trade,33.5,6,0,0,1,5.583333333333333
Luke Raley,40422,2,2,48,48,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Peyton Gray,4187628,12,0,48,48,TRUE,NA,NA,NA,NA,NA,Free Agent,9,1,0,0,1,9
Tarik Skubal,42409,6,1,48,64,FALSE,NA,NA,12,6 12,3,Trade,0,0,NA,NA,NA,0
A.J. Ewing,5208019,9,0,49,64,FALSE,NA,NA,NA,NA,NA,Free Agent,29,15,1,0,0,1.9333333333333333
Anthony Volpe,42547,11,1,49,64,FALSE,NA,NA,NA,NA,NA,Free Agent,14,5,1,0,0,2.8
Garrett Whitlock,39674,2,4,49,62,TRUE,NA,NA,NA,NA,NA,Free Agent,16,5,0,0,1,3.2
Henry Bolte,5080756,2,0,49,53,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Jason Adam,32145,6,3,49,50,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
JoJo Romero,40456,12,2,49,64,TRUE,NA,NA,NA,NA,NA,Free Agent,15.5,5,0,0,1,3.1
MacKenzie Gore,39636,2,1,49,64,FALSE,NA,NA,NA,NA,NA,Free Agent,25.5,2,0,1,0,12.75
Stephen Kolek,5190073,4,0,49,49,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Chase Meidroth,5136929,4,1,50,57,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,7,1,0,0,1.7857142857142858
Graham Ashcraft,4084179,2,1,50,64,TRUE,NA,NA,NA,NA,NA,Free Agent,13,6,0,0,1,2.1666666666666665
Heliot Ramos,39642,1,5,50,53,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Zack Gelof,4414531,11,0,50,64,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,14,1,0,0,2.3214285714285716
Adrian Morejon,40917,13,1,51,57,TRUE,25,290,NA,NA,NA,Free Agent,14.5,3,0,0,1,4.833333333333333
Chase Dollander,4719068,6,1,51,51,TRUE,NA,NA,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Keider Montero,5182933,12,0,51,51,TRUE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Luis Severino,33263,13,2,51,53,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,0,1,0,4
Mason Montgomery,4424112,2,0,51,52,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Peter Lambert,39898,12,0,51,61,TRUE,NA,NA,NA,NA,NA,Free Agent,16,2,0,1,0,8
Samuel Basallo,4917646,6,2,51,64,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,10,1,0,0,2.45
Aaron Civale,40934,14,2,52,52,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Carson Benge,4925604,4,2,52,64,FALSE,NA,NA,NA,NA,NA,Free Agent,27,12,1,0,0,2.25
Dylan Lee,41455,9,0,52,64,TRUE,NA,NA,NA,NA,NA,Free Agent,15.5,5,0,0,1,3.1
Grant Holmes,33840,13,2,52,52,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ian Seymour,4669425,12,0,52,54,TRUE,NA,NA,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
Jeffrey Springs,35397,13,2,52,52,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Garcia Jr.,40459,6,1,52,55,FALSE,NA,NA,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Luke Raley,40422,7,3,52,64,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,11,1,0,0,1.0454545454545454
Nick Gonzales,4311634,5,1,52,64,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Andres Gimenez,37729,13,2,53,54,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Chris Bassitt,33148,8,0,53,56,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,0,1,0,4
Grant Holmes,33840,2,3,53,55,FALSE,NA,NA,13,2 13,4,Trade,21.5,1,0,1,0,21.5
Jameson Taillon,31258,14,2,53,60,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,2,0,1,0,-2.5
Jeffrey Springs,35397,2,3,53,54,FALSE,NA,NA,13,2 13,4,Trade,17.5,1,0,1,0,17.5
Matt Chapman,33857,13,1,53,64,FALSE,NA,NA,2,2 13,4,Trade,10,4,1,0,0,2.5
Pete Fairbanks,42180,13,1,53,64,TRUE,23,266,NA,NA,NA,Free Agent,13,4,0,0,1,3.25
Spencer Jones,4867424,14,1,53,54,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Austin Martin,4297998,9,1,54,54,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Colin Rea,33950,2,0,54,54,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Jac Caglianone,4926296,1,2,54,64,FALSE,NA,NA,NA,NA,NA,Free Agent,5,7,1,0,0,0.7142857142857143
Jack Flaherty,33837,13,2,54,54,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Adolis Garcia,35537,13,3,55,57,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
Ben Brown,41516,5,3,55,59,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Brady House,4872681,14,1,55,64,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Brayan Rocchio,41217,2,3,55,64,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,8,1,0,0,2.5625
Colt Emerson,5149068,11,0,55,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Daniel Palencia,4875225,6,2,55,64,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,2,0,0,1,1.25
Gavin Sheets,40700,9,1,55,64,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,7,1,0,0,1.2142857142857142
Jackson Holliday,5080633,6,1,55,64,FALSE,14,168,NA,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Kody Clemens,41311,4,0,55,59,FALSE,NA,NA,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Merrill Kelly,32968,12,2,55,64,FALSE,16,190,NA,NA,NA,Free Agent,34,2,0,1,0,17
Nathaniel Lowe,40538,14,1,55,55,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Royce Lewis,40635,2,1,55,62,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
