points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Keller,33722,9,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jhoan Duran,41109,9,17,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael Toglia,42412,9,17,21,3,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,3,4,1,0,0,0,0,0,1,0,0,Matt Wallner,42427,9,17,21,3,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Buehler,39251,9,17,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Gil,40626,9,17,21,3,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,Trevor Story,32150,9,17,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brady Singer,41172,9,17,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kenley Jansen,29630,9,17,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jake Mangum,42664,9,17,21,3,8/9/5/12/16/17/10,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan O'Hoppe,42047,9,17,21,3,0/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,3,4,1,0,0,0,0,1,1,0,0,Juan Soto,36969,12,18,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,1,0,0,Fernando Tatis Jr.,35983,12,18,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ketel Marte,32512,12,18,21,3,2/6/19/11/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Lopez,39671,12,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
32,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Webb,41216,12,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael Harris II,42470,12,18,21,3,9/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,12,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Reynolds,38980,12,18,21,3,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,1,2,0,0,Lawrence Butler,4917919,12,18,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,Adolis Garcia,35537,12,18,21,3,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
13,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,1,0,0,NA,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Senga,4142421,12,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,Tommy Edman,39907,12,18,21,3,4/6/19/9/5/12/16/17/2,4,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,Xander Bogaerts,31606,12,18,21,3,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Arenado,31261,12,18,21,3,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,2,0,0,Max Muncy,33303,12,18,21,3,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bassitt,33148,12,18,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jesus Luzardo,39667,12,18,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Merrill Kelly,32968,12,18,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Scott,35135,12,18,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bowden Francis,4734325,12,18,21,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,1,0,0,0,Keibert Ruiz,38827,12,18,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Treinen,32185,12,18,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristian Campbell,5201569,12,18,21,3,2/4/6/19/9/5/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
13,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,2,0,0,0,Tyler Soderstrom,4686066,12,18,21,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alek Thomas,41215,12,18,21,3,9/5/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Jackson,31749,12,18,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,1,0,0,Vladimir Guerrero Jr.,35002,4,13,21,3,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
20,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,2,0,0,0,0,NA,0,17,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,4,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kyle Schwarber,33712,4,13,21,3,11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Austin Riley,34982,4,13,21,3,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,Josh Naylor,35066,4,13,21,3,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
33,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,0,1,0,0,NA,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Greene,39635,4,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Christian Yelich,31283,4,13,21,3,8/5/11/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Spencer Strider,4307825,4,13,21,3,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,2,1,0,Willson Contreras,32532,4,13,21,3,0/11/12/16/17/1/7/19,0,TRUE,FALSE,TRUE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,1,1,0,1,0,Seiya Suzuki,4142424,4,13,21,3,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Pivetta,36071,4,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Lowe,39961,4,13,21,3,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Lugo,34873,4,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clay Holmes,32827,4,13,21,3,13/15/16/17/14,16,FALSE,FALSE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,Michael Conforto,33711,4,13,21,3,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Shaw,4867667,4,13,21,3,2/3/4/6/7/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,Heliot Ramos,39642,4,13,21,3,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,0,0,0,Pete Crow-Armstrong,4717833,4,13,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Hoffman,33841,4,13,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Trevor Megill,40080,4,13,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reese Olson,4734319,4,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Porter Hodge,5185133,4,13,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Leiter,4622181,4,13,21,3,13/14/15/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Scott II,4807220,4,13,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,0,0,0,0,Jacob Wilson,4719300,4,13,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tylor Megill,3332018,4,13,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,5,5,0,0,0,0,1,1,1,0,0,Kyle Tucker,34967,1,14,21,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zack Wheeler,31267,1,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Snell,33748,1,14,21,3,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jackson Chourio,4917869,1,14,21,3,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,1,0,0,0,Jose Altuve,31662,1,14,21,3,2/6/19/12/16/17/8/5,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Freddy Peralta,39825,1,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
-3,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,4,0,0,0,0,NA,0,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Zac Gallen,39910,1,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1,1,0,0,Oneil Cruz,39712,1,14,21,3,4/6/19/9/5/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Marcell Ozuna,31668,1,14,21,3,11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,Matt Chapman,33857,1,14,21,3,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Robert Jr.,39631,1,14,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brenton Doyle,42462,1,14,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,Paul Goldschmidt,31027,1,14,21,3,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Miller,4730225,1,14,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Byron Buxton,32655,1,14,21,3,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Jeremy Pena,41273,1,14,21,3,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,Shea Langeliers,42598,1,14,21,3,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Pressly,33072,1,14,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Drew Rasmussen,42584,1,14,21,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane Bieber,40912,1,14,21,3,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan McMahon,33247,1,14,21,3,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Spencer Torkelson,4424286,1,14,21,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirby Yates,32623,1,14,21,3,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andrew Benintendi,34986,1,14,21,3,8/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Martin Perez,31098,1,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JP Sears,39818,1,14,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,1,0,0,0,2,0,0,Elly De La Cruz,4917694,8,15,21,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,Corbin Carroll,42404,8,15,21,3,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Matt Olson,32767,8,15,21,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yoshinobu Yamamoto,4872587,8,15,21,3,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ozzie Albies,33783,8,15,21,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,Salvador Perez,31127,8,15,21,3,0/1/7/19/11/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
