player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Landen Roupp,4345404,4,1,32,44,TRUE,NA,NA,NA,NA,NA,Free Agent,24.5,3,0,1,0,8.166666666666666
Martin Perez,31098,11,1,32,33,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,1,0,1,0,-5
Mitch Keller,33722,1,1,32,34,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Ryan O'Hearn,35183,7,1,32,50,FALSE,NA,NA,NA,NA,NA,Free Agent,37.5,11,1,0,0,3.409090909090909
Brendon Little,39645,13,0,33,33,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Cam Smith,5080766,1,2,33,38,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Chandler Simpson,4679983,2,0,33,50,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,13,1,0,0,2.3461538461538463
Kirby Yates,32623,11,2,33,33,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,0,1,-8
Luis Severino,33263,6,1,33,39,FALSE,NA,NA,NA,NA,NA,Free Agent,42,2,0,1,0,21
Yennier Cano,35536,6,1,33,34,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Austin Hays,36928,11,0,34,50,FALSE,NA,NA,NA,NA,NA,Free Agent,30,6,1,0,0,5
Easton Lucas,4993411,2,1,34,34,TRUE,NA,NA,NA,NA,NA,Free Agent,-10.5,1,0,1,0,-10.5
Fernando Cruz,34068,5,0,34,50,TRUE,NA,NA,NA,NA,NA,Free Agent,39.5,7,0,0,1,5.642857142857143
Giancarlo Stanton,30583,11,0,34,47,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jeffrey Springs,35397,11,2,34,34,FALSE,NA,NA,NA,NA,NA,Free Agent,-6,1,0,1,0,-6
Luis Garcia Jr.,40459,13,1,34,34,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Matthew Boyd,34401,11,1,34,50,FALSE,NA,NA,NA,NA,NA,Free Agent,41.5,3,0,1,0,13.833333333333334
Max Muncy,33303,6,1,34,37,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Ronny Simon,4912412,11,0,34,36,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Ryan Pressly,33072,13,1,34,34,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Andrew Benintendi,34986,13,1,35,37,FALSE,NA,NA,NA,NA,NA,Free Agent,9,3,1,0,0,3
Gabriel Arias,40344,6,0,35,35,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Gavin Lux,40423,2,0,35,36,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Jake Irvin,41290,11,0,35,50,FALSE,NA,NA,NA,NA,NA,Free Agent,22,2,0,1,0,11
Liam Hendriks,31755,1,0,35,36,TRUE,NA,NA,NA,NA,NA,Free Agent,3,1,0,0,1,3
Luke Keaschall,4977664,4,0,35,35,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mickey Moniak,36181,9,0,35,41,FALSE,NA,NA,NA,NA,NA,Free Agent,1,4,1,0,0,0.25
Tony Santillan,40950,13,1,35,40,TRUE,25,300,NA,NA,NA,Free Agent,5,3,0,0,1,1.6666666666666667
Agustin Ramirez,5132014,9,0,36,50,FALSE,NA,NA,NA,NA,NA,Free Agent,26,10,1,0,0,2.6
David Festa,5124114,4,0,36,37,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Eric Wagaman,4987650,14,0,36,45,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,8,1,0,0,1.4375
Garrett Whitlock,39674,12,2,36,44,TRUE,NA,NA,NA,NA,NA,Free Agent,5,3,0,0,1,1.6666666666666667
Jack Dreyer,5136082,7,0,36,46,TRUE,NA,NA,NA,NA,NA,Free Agent,-12,2,0,0.3333333333333333,0.6666666666666667,-6
Nick Kurtz,4966637,4,0,36,45,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Tyler Anderson,32151,8,0,36,50,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,2,0,1,0,15.25
Yimi Garcia,32888,6,0,36,37,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
JP Sears,39818,11,2,37,37,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Kirby Yates,32623,1,3,37,46,TRUE,NA,NA,NA,NA,NA,Free Agent,12.5,4,0,0,1,3.125
Noelvi Marte,41307,2,0,37,50,FALSE,NA,NA,NA,NA,NA,Free Agent,28,10,1,0,0,2.8
Caleb Durbin,5007615,4,0,38,48,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,10,1,0,0,1.65
Hunter Goodman,4416591,6,1,38,48,FALSE,NA,NA,NA,NA,NA,Free Agent,38,12,1,0,0,3.1666666666666665
Luke Keaschall,4977664,12,1,38,39,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Ryan McMahon,33247,6,1,38,38,FALSE,NA,NA,NA,NA,NA,Free Agent,0,2,1,0,0,0
Victor Scott II,4807220,7,2,38,50,FALSE,NA,NA,NA,NA,NA,Free Agent,23,9,1,0,0,2.5555555555555554
Chad Patrick,5131708,11,0,39,40,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Colin Rea,33950,2,0,39,39,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Gavin Lux,40423,5,1,39,50,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,9,1,0,0,2.2777777777777777
Hayden Birdsong,5197166,12,1,39,50,TRUE,NA,NA,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Hunter Gaddis,4187661,6,0,39,45,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Justin Verlander,6341,1,1,39,50,FALSE,NA,NA,NA,NA,NA,Free Agent,40,2,0,1,0,20
Walker Buehler,39251,13,1,39,47,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Grant Holmes,33840,1,1,40,40,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jackson Holliday,5080633,12,2,40,40,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Jose Quintana,32106,2,1,40,44,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Logan Allen,4683350,11,0,40,45,FALSE,NA,NA,NA,NA,NA,Free Agent,-9.5,1,0,1,0,-9.5
Porter Hodge,5185133,4,1,40,42,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Tommy Kahnle,31867,6,1,40,42,TRUE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Tyler Rogers,34026,9,0,40,46,TRUE,NA,NA,NA,NA,NA,Free Agent,-0.5,3,0,0,1,-0.16666666666666666
Tylor Megill,3332018,4,1,40,50,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,2,0,1,0,15.25
Brayan Bello,4720856,1,0,41,41,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Camilo Doval,41337,11,0,41,50,TRUE,NA,NA,NA,NA,NA,Free Agent,17,4,0,0,1,4.25
Devin Williams,33224,1,1,41,50,TRUE,NA,NA,NA,NA,NA,Free Agent,11.5,4,0,0,1,2.875
Erick Fedde,33793,8,1,41,50,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,0,1,0,-0.25
Jordan Beck,4619460,8,0,41,50,FALSE,NA,NA,NA,NA,NA,Free Agent,16,8,1,0,0,2
Tim Tawa,4345192,12,0,41,41,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Yimi Garcia,32888,13,1,41,50,TRUE,NA,NA,NA,NA,NA,Free Agent,3,3,0,0,1,1
Andy Pages,42468,12,0,42,50,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,7,1,0,0,3.0714285714285716
Brady Singer,41172,9,1,42,49,FALSE,NA,NA,NA,NA,NA,Free Agent,25,2,0,1,0,12.5
J.P. Crawford,33210,9,0,42,50,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,6,1,0,0,4.083333333333333
Luis Severino,33263,1,2,42,46,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Max Kepler,31870,9,0,42,50,FALSE,NA,NA,NA,NA,NA,Free Agent,23,6,1,0,0,3.8333333333333335
JP Sears,39818,14,3,43,50,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Josh Bell,32517,6,1,43,43,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Lourdes Gurriel Jr.,36040,7,2,43,50,FALSE,NA,NA,NA,NA,NA,Free Agent,21,7,1,0,0,3
Reed Garrett,36526,4,0,43,48,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,2,0,0,1,4.25
Reese Olson,4734319,4,1,43,50,FALSE,22,254,NA,NA,NA,Free Agent,32,2,0,1,0,16
Trevor Larnach,41205,5,1,43,48,FALSE,NA,NA,NA,NA,NA,Free Agent,7,6,1,0,0,1.1666666666666667
Ty France,35591,7,0,43,50,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Nolan Gorman,41174,6,2,44,44,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Sandy Alcantara,35241,6,1,44,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Alex Verdugo,33786,2,0,45,47,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Daulton Varsho,40963,4,0,45,47,FALSE,NA,NA,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Emilio Pagan,33403,12,0,45,50,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Eury Perez,4917854,12,0,45,47,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kameron Misner,42416,13,1,45,48,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Ke'Bryan Hayes,35020,6,3,45,47,FALSE,NA,NA,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Luis Garcia Jr.,40459,4,2,45,50,FALSE,13,155,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Eli White,39963,9,0,46,49,FALSE,NA,NA,NA,NA,NA,Free Agent,5,4,1,0,0,1.25
Gabriel Arias,40344,7,1,46,50,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Gunnar Hoglund,4414154,11,0,46,50,FALSE,NA,NA,NA,NA,NA,Free Agent,22,1,0,1,0,22
Jack Leiter,4622181,11,1,46,50,TRUE,NA,NA,NA,NA,NA,Free Agent,-6,1,0,1,0,-6
Max Muncy,33303,6,2,46,50,FALSE,NA,NA,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Mitch Keller,33722,14,2,46,47,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,0,1,0,1
Pete Fairbanks,42180,6,1,46,50,TRUE,NA,NA,NA,NA,NA,Free Agent,15,2,0,0,1,7.5
Willi Castro,34230,4,1,46,47,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gavin Sheets,40700,14,1,47,48,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jameson Taillon,31258,1,0,47,50,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Jordan Hicks,37909,9,1,47,47,TRUE,NA,NA,NA,NA,NA,Free Agent,12,1,0,1,0,12
Justin Sterner,4307467,7,0,47,47,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kyle Leahy,5006093,14,0,47,50,TRUE,NA,NA,NA,NA,NA,Free Agent,14,2,0,0,1,7
Rhys Hoskins,35291,6,2,47,48,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Tommy Kahnle,31867,1,2,47,50,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bowden Francis,4734325,4,1,48,48,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Coby Mayo,4683371,14,0,48,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Cody Bellinger,33912,6,1,48,50,FALSE,NA,NA,9,6 9,2,Trade,9,2,1,0,0,4.5
Dylan Moore,40593,9,1,48,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jesse Winker,32833,4,0,48,48,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Josh Smith,42884,11,0,48,48,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,1,0,0,9
Kenley Jansen,29630,6,1,48,50,TRUE,NA,NA,9,6 9,2,Trade,0,0,NA,NA,NA,0
Luke Weaver,33770,9,1,48,50,TRUE,NA,NA,6,6 9,2,Trade,-5.5,1,0,0,1,-5.5
Michael Lorenzen,33252,7,1,48,48,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Mike Yastrzemski,33341,2,1,48,50,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,1,0,0,7
Nick Kurtz,4966637,12,1,48,50,FALSE,NA,NA,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Ryan Jeffers,41587,13,1,48,48,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,1,0,0,4
Steven Matz,33106,13,0,48,50,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Alec Burleson,4345070,13,1,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,1,0,0,6
Alex Call,38994,14,1,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Alex Verdugo,33786,6,1,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,1,0,0,8
Chase Meidroth,5136929,4,1,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Dane Myers,40048,4,1,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Eric Wagaman,4987650,13,1,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Hayden Wesneski,42996,5,1,49,50,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jackson Holliday,5080633,4,3,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jake Meyers,40719,14,0,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Javier Baez,32127,1,0,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Alvarado,36063,4,2,49,50,TRUE,NA,NA,6,4 6,3,Trade,0,0,NA,NA,NA,0
Josh Naylor,35066,6,1,49,50,FALSE,NA,NA,4,4 6,3,Trade,1,1,1,0,0,1
Justin Sterner,4307467,7,1,49,50,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Lucas Erceg,36618,9,2,49,50,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Ortiz,5101355,6,0,49,50,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Reed Garrett,36526,6,1,49,50,TRUE,NA,NA,4,4 6,3,Trade,5,1,0,0,1,5
Spencer Schwellenbach,4424862,4,1,49,50,FALSE,NA,NA,6,4 6,3,Trade,0,0,NA,NA,NA,0
Tony Gonsolin,38958,6,0,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Stephenson,34975,11,0,49,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Brenton Doyle,42462,9,1,50,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colin Rea,33950,2,1,50,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,9,1,50,50,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
