player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Seth Lugo,34873,2,0,8,40,TRUE,NA,NA,Free Agent,58,5,0,1,0,11.6
Shane Bieber,40912,11,0,1,40,FALSE,NA,NA,Draft,120.5,7,0,1,0,17.214285714285715
Shane McClanahan,41199,2,0,1,40,FALSE,NA,NA,Draft,141.5,7,0,1,0,20.214285714285715
Shea Langeliers,42598,2,0,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
Shohei Ohtani,39832,2,0,1,40,FALSE,NA,NA,Draft,120,11,0.45454545454545453,0.5454545454545454,0,10.909090909090908
Sonny Gray,32082,9,0,1,40,FALSE,NA,NA,Draft,71,5,0,1,0,14.2
Spencer Steer,4722857,14,0,26,36,FALSE,NA,NA,Free Agent,13,9,1,0,0,1.4444444444444444
Spencer Strider,4307825,7,0,1,40,TRUE,NA,NA,Draft,144.5,7,0,1,0,20.642857142857142
Spencer Torkelson,4424286,2,0,1,17,FALSE,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Spencer Torkelson,4424286,2,1,19,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Spencer Torkelson,4424286,6,2,26,27,FALSE,NA,NA,Free Agent,4,2,1,0,0,2
Starling Marte,30830,8,0,1,40,FALSE,NA,NA,Draft,53,30,1,0,0,1.7666666666666666
Steven Kwan,41996,14,0,1,40,FALSE,NA,NA,Draft,89,34,1,0,0,2.6176470588235294
Steven Matz,33106,6,0,4,6,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Steven Wilson,41828,4,0,24,27,TRUE,NA,NA,Free Agent,-3.5,2,0,0,1,-1.75
TJ Friedl,36020,2,0,22,22,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
TJ Friedl,36020,5,1,26,40,FALSE,NA,NA,Free Agent,29.5,12,1,0,0,2.4583333333333335
Taijuan Walker,31864,11,0,11,11,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Taj Bradley,42480,4,0,16,40,FALSE,NA,NA,Free Agent,32,2,0,1,0,16
Tanner Bibee,4345278,1,0,34,40,FALSE,NA,NA,Free Agent,13,1,0,1,0,13
Taylor Walls,40576,1,0,30,30,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Taylor Walls,40576,7,1,33,40,FALSE,NA,NA,Free Agent,7,4,1,0,0,1.75
Taylor Walls,40576,12,2,21,25,FALSE,NA,NA,Free Agent,6,2,1,0,0,3
Taylor Ward,34923,11,0,1,40,FALSE,NA,NA,Draft,86,34,1,0,0,2.5294117647058822
Teoscar Hernandez,33377,8,0,1,40,FALSE,NA,NA,Draft,70.5,34,1,0,0,2.073529411764706
Thairo Estrada,36485,8,0,1,40,FALSE,NA,NA,Draft,105,32,1,0,0,3.28125
Tim Anderson,33184,13,0,1,40,FALSE,NA,NA,Draft,33,15,1,0,0,2.2
Tommy Edman,39907,11,0,1,40,FALSE,NA,NA,Draft,74.5,33,1,0,0,2.257575757575758
Tony Gonsolin,38958,12,0,1,40,FALSE,NA,NA,Draft,0,0,0,1,0,0
Travis d'Arnaud,29951,14,0,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Travis d'Arnaud,29951,14,1,7,11,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Trayce Thompson,30743,1,0,4,8,FALSE,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Trea Turner,33710,8,0,1,40,FALSE,NA,NA,Draft,81.5,35,1,0,0,2.3285714285714287
Trent Grisham,34995,1,0,32,39,FALSE,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Trent Grisham,34995,2,1,8,8,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Trent Grisham,34995,2,2,16,25,FALSE,NA,NA,Free Agent,14.5,9,1,0,0,1.6111111111111112
Trent Grisham,34995,12,3,13,14,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Trevor Larnach,41205,4,0,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Trevor Larnach,41205,14,1,29,36,FALSE,NA,NA,Free Agent,5.5,7,1,0,0,0.7857142857142857
Trevor Rogers,39640,14,0,1,11,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Trevor Stephan,41003,1,0,6,8,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Trey Mancini,33351,2,0,1,7,FALSE,NA,NA,Draft,7.5,5,1,0,0,1.5
Trey Mancini,33351,2,1,29,33,FALSE,NA,NA,Free Agent,7,4,1,0,0,1.75
Trey Mancini,33351,6,2,11,18,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Triston Casas,41180,5,0,1,40,FALSE,NA,NA,Draft,59.5,29,1,0,0,2.0517241379310347
Triston McKenzie,34954,11,0,1,40,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,40,FALSE,NA,NA,Draft,80,34,1,0,0,2.3529411764705883
Tyler Anderson,32151,7,0,1,39,FALSE,NA,NA,Draft,11.5,3,0,1,0,3.8333333333333335
Tyler Glasnow,33190,2,0,1,40,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,33,FALSE,NA,NA,Draft,59,4,0,1,0,14.75
Tyler O'Neill,34168,8,0,1,39,FALSE,NA,NA,Draft,38,28,1,0,0,1.3571428571428572
Tyler Stephenson,34975,14,0,1,21,FALSE,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Tyler Wells,4717904,7,0,30,40,FALSE,NA,NA,Free Agent,9,1,0,1,0,9
Tylor Megill,3332018,13,0,36,38,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Vaughn Grissom,42503,7,0,1,26,FALSE,NA,NA,Draft,4.5,4,1,0,0,1.125
Vaughn Grissom,42503,12,1,29,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Victor Robles,35042,4,0,13,13,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Vince Velasquez,31878,7,0,33,40,TRUE,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Vince Velasquez,31878,9,1,25,25,TRUE,NA,NA,Free Agent,33,1,0,1,0,33
Vince Velasquez,31878,11,2,30,31,TRUE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Vinnie Pasquantino,4109109,14,0,1,40,FALSE,NA,NA,Draft,104,35,1,0,0,2.9714285714285715
Vladimir Guerrero Jr.,35002,13,0,1,40,FALSE,NA,NA,Draft,117,33,1,0,0,3.5454545454545454
Wade Miley,31094,1,0,20,25,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Wade Miley,31094,14,1,29,40,FALSE,NA,NA,Free Agent,17,1,0,1,0,17
Wander Franco,40929,2,0,1,40,FALSE,NA,NA,Draft,112,33,1,0,0,3.393939393939394
Wandy Peralta,36036,6,0,15,21,TRUE,NA,NA,Free Agent,3.5,2,0,0,1,1.75
Whit Merrifield,32422,11,0,1,40,FALSE,NA,NA,Draft,69,28,1,0,0,2.4642857142857144
Wil Myers,31265,8,0,1,9,FALSE,NA,NA,Draft,0,0,1,0,0,0
Will Smith,31549,4,0,13,23,TRUE,NA,NA,Free Agent,15,4,0,0,1,3.75
Will Smith,31549,13,1,37,40,TRUE,NA,NA,Free Agent,-8.5,1,0,0,1,-8.5
Will Smith,38309,8,0,1,40,FALSE,NA,NA,Draft,83.5,20,1,0,0,4.175
William Contreras,39895,11,0,1,40,FALSE,NA,NA,Draft,57.5,27,1,0,0,2.1296296296296298
Willson Contreras,32532,7,0,1,40,FALSE,NA,NA,Draft,63.5,31,1,0,0,2.0483870967741935
Willy Adames,33675,1,0,1,40,FALSE,NA,NA,Draft,75,33,1,0,0,2.272727272727273
Wilmer Flores,30627,11,0,1,40,FALSE,NA,NA,Draft,61,25,1,0,0,2.44
Xander Bogaerts,31606,6,0,1,40,FALSE,NA,NA,Draft,101.5,34,1,0,0,2.985294117647059
Yandy Diaz,33481,2,0,1,40,FALSE,NA,NA,Draft,125,32,1,0,0,3.90625
Yasmani Grandal,30950,8,0,19,22,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Yennier Cano,35536,6,0,29,40,TRUE,NA,NA,Free Agent,34,5,0,0,1,6.8
Yoan Moncada,33984,13,0,1,40,FALSE,NA,NA,Draft,24.5,8,1,0,0,3.0625
Yonny Chirinos,39823,11,0,30,40,FALSE,NA,NA,Free Agent,17,2,0,1,0,8.5
Yordan Alvarez,36018,7,0,1,40,FALSE,NA,NA,Draft,104,28,1,0,0,3.7142857142857144
Yu Darvish,32055,5,0,1,40,FALSE,NA,NA,Draft,97,6,0,1,0,16.166666666666668
Yusei Kikuchi,41415,6,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Yusei Kikuchi,41415,6,1,6,11,TRUE,NA,NA,Free Agent,11,1,0,1,0,11
Yusei Kikuchi,41415,6,2,34,34,TRUE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Yusei Kikuchi,41415,12,3,39,39,TRUE,NA,NA,Free Agent,22,1,0,1,0,22
Zac Gallen,39910,5,0,1,40,FALSE,NA,NA,Draft,146.5,7,0,1,0,20.928571428571427
Zach Eflin,32804,4,0,6,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Zach Eflin,32804,4,1,21,40,FALSE,NA,NA,Free Agent,55.5,3,0,1,0,18.5
Zach McKinstry,38420,1,0,32,32,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Zach Plesac,42169,2,0,17,17,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
Zack Greinke,5883,11,0,18,18,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Zack Greinke,5883,11,1,24,25,FALSE,NA,NA,Free Agent,2,1,0,1,0,2
Zack Wheeler,31267,6,0,1,40,FALSE,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
