player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Yennier Cano,35536,6,1,29,37,TRUE,NA,NA,Free Agent,25,4,0,0,1,6.25
Jarren Duran,41610,1,3,30,31,FALSE,NA,NA,Free Agent,7,2,1,0,0,3.5
Taylor Walls,40576,1,2,30,30,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Tyler Wells,4717904,7,1,30,37,FALSE,NA,NA,Free Agent,9,1,0,1,0,9
Vince Velasquez,31878,11,2,30,31,TRUE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Yonny Chirinos,39823,11,1,30,37,FALSE,NA,NA,Free Agent,12,1,0,1,0,12
Bailey Ober,3107919,8,1,31,37,FALSE,NA,NA,Free Agent,16,1,0,1,0,16
Colin Holderman,4917897,12,1,31,31,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Craig Kimbrel,30653,1,2,31,35,TRUE,NA,NA,Free Agent,-12.5,2,0,0,1,-6.25
Ji Hwan Bae,40896,1,2,31,31,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Rodolfo Castro,41532,1,1,31,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Bailey Falter,4705677,7,1,32,32,FALSE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Blake Sabol,5120296,1,1,32,32,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Drew Smyly,31816,13,1,32,37,FALSE,NA,NA,Free Agent,20,1,0,1,0,20
Easton McGee,41810,11,1,32,32,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,12,1,32,33,FALSE,NA,NA,Free Agent,10.5,2,1,0,0,5.25
J.D. Davis,33796,12,2,32,32,FALSE,NA,NA,Free Agent,7,1,1,0,0,7
Jason Adam,32145,13,2,32,32,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Josiah Gray,41165,11,1,32,32,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Kyle Bradish,4311625,11,1,32,32,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
LaMonte Wade Jr.,37798,1,1,32,35,FALSE,NA,NA,Free Agent,15.5,4,1,0,0,3.875
Marco Gonzales,33158,7,2,32,32,FALSE,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Max Kepler,31870,6,2,32,32,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Nelson Cruz,6242,6,1,32,32,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Trent Grisham,34995,1,4,32,37,FALSE,NA,NA,Free Agent,11,4,1,0,0,2.75
Zach McKinstry,38420,1,1,32,32,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
A.J. Minter,36133,13,1,33,37,TRUE,NA,NA,Free Agent,15,3,0,0,1,5
Cal Raleigh,41292,1,1,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Estevez,34861,7,1,33,37,TRUE,NA,NA,Free Agent,13,2,0,0,1,6.5
Domingo German,33660,11,1,33,37,FALSE,NA,NA,Free Agent,31.5,1,0,1,0,31.5
Eddie Rosario,31944,6,1,33,33,FALSE,NA,NA,Free Agent,6,2,1,0,0,3
Eric Hosmer,30993,6,1,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Erik Swanson,36013,12,1,33,36,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
Max Kepler,31870,12,2,33,34,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Myles Straw,39105,2,4,33,33,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Sam Hilliard,35831,1,1,33,33,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Taylor Walls,40576,7,3,33,37,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Vince Velasquez,31878,7,3,33,37,TRUE,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Harold Ramirez,33259,1,2,34,37,FALSE,NA,NA,Free Agent,11.5,2,1,0,0,5.75
Hayden Wesneski,42996,4,1,34,34,FALSE,NA,NA,Free Agent,18,1,0,1,0,18
Jarren Duran,41610,12,4,34,37,FALSE,NA,NA,Free Agent,12.5,2,1,0,0,6.25
Jason Heyward,29551,9,2,34,37,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Joey Meneses,34534,2,1,34,37,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Jose Siri,33954,2,2,34,37,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Josiah Gray,41165,9,2,34,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Gibson,31053,2,4,34,35,FALSE,NA,NA,Free Agent,-2,1,0,1,0,-2
Michael Conforto,33711,6,1,34,35,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Nick Senzel,36180,7,1,34,37,FALSE,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Paul DeJong,35185,12,2,34,34,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Tanner Bibee,4345278,1,1,34,37,FALSE,NA,NA,Free Agent,13,1,0,1,0,13
Yusei Kikuchi,41415,6,2,34,34,TRUE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Brady Singer,41172,2,1,35,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brandon Pfaadt,4721302,12,2,35,35,FALSE,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Bryce Miller,4654313,9,1,35,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Drew Smith,39685,13,1,35,37,TRUE,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Dylan Floro,33852,6,2,35,37,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Ha-Seong Kim,4089862,12,2,35,35,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Mason Miller,4730225,4,1,35,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryan Baker,40884,11,1,36,37,TRUE,NA,NA,Free Agent,1,1,0,0,1,1
Colin Holderman,4917897,12,2,36,37,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Daniel Bard,30158,2,1,36,37,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Esteury Ruiz,39680,2,3,36,37,FALSE,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Genesis Cabrera,41061,6,1,36,37,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Graham Ashcraft,4084179,14,1,36,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jason Adam,32145,1,3,36,37,TRUE,NA,NA,Free Agent,7,1,0,0,1,7
Jesse Winker,32833,6,2,36,37,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Luke Raley,40422,11,1,36,36,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Max Kepler,31870,12,3,36,37,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Randal Grichuk,31399,1,1,36,36,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tylor Megill,3332018,13,1,36,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brad Keller,35292,11,2,37,37,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ezequiel Duran,42457,12,1,37,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Javier Baez,32127,1,1,37,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
LaMonte Wade Jr.,37798,14,2,37,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Lourdes Gurriel Jr.,36040,14,3,37,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Kopech,33763,11,2,37,37,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Will Smith,31549,13,2,37,37,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
