<<<<<<< HEAD
points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Manaea,33244,11,8,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-3,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,3,0,1,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Pivetta,36071,11,8,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corbin Burnes,39878,6,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Wheeler,31267,6,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,2,0,2,Austin Riley,34982,6,9,17,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,1,0,George Springer,32078,6,9,17,2,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,3,0,0,4,5,0,1,0,0,2,0,0,Xander Bogaerts,31606,6,9,17,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Giolito,32697,6,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,Byron Buxton,32655,6,9,17,2,9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,0,1,2,Salvador Perez,31127,6,9,17,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Sale,30948,6,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,1,1,Andrew Vaughn,42394,6,9,17,2,1/7/19/8/10/5/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,Brandon Lowe,39961,6,9,17,2,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Cobb,31086,6,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,1,0,Anthony Rendon,32098,6,9,17,2,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,1,0,0,Miguel Vargas,42453,6,9,17,2,1/7/19/12/16/17/2/6,2,TRUE,FALSE,TRUE,2023,FALSE
8,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael King,40429,6,9,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liam Hendriks,31755,6,9,17,2,13/15/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,Josh Jung,42437,6,9,17,2,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,Trey Mancini,33351,6,9,17,2,1/7/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giovanny Gallegos,36050,6,9,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Graveman,33636,6,9,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Lynn,30820,6,9,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,1,Jurickson Profar,31117,6,9,17,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,Ryan McMahon,33247,6,9,17,2,3/7/19/12/16/17/2/6,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nola,33709,6,9,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wandy Peralta,36036,6,9,17,2,13/15/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,0,0,0,1,0,Esteury Ruiz,39680,6,9,17,2,8/5/12/16/17/9,5,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,3,0,1,Juan Soto,36969,1,10,17,2,10/5/12/16/17/8,5,TRUE,FALSE,TRUE,2023,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,2,0,4,5,1,0,0,0,2,0,1,Mike Trout,30836,1,10,17,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,6,1,1,0,0,2,0,0,Ronald Acuna Jr.,36185,1,10,17,2,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristian Javier,41261,1,10,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,4,0,Ozzie Albies,33783,1,10,17,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Snell,33748,1,10,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,Dansby Swanson,34895,1,10,17,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,Willy Adames,33675,1,10,17,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clayton Kershaw,28963,1,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,0,Matt Chapman,33857,1,10,17,2,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Senga,4142421,1,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,0,1,2,2,Eugenio Suarez,32367,1,10,17,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,2,J.D. Martinez,31065,1,10,17,2,11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,5,0,1,0,0,1,2,1,Jesse Winker,32833,1,10,17,2,8/5/12/16/17/11,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Bard,30158,1,10,17,2,13/15/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Lopez,33833,1,10,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jhoan Duran,41109,1,10,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,0,0,1,Rowdy Tellez,34287,1,10,17,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
15.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,2,0,3,5,1,1,0,0,2,4,0,Sean Murphy,33557,1,10,17,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Keller,33722,1,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
5.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Pierce Johnson,32777,1,10,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,2,0,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Gibson,31053,1,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
8,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,3,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Carrasco,28968,1,10,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Oviedo,41405,1,10,17,2,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Josh Lowe,40557,1,10,17,2,10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,Harold Ramirez,33259,1,10,17,2,1/7/19/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandy Alcantara,35241,9,11,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,Nolan Arenado,31261,9,11,17,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,1,4,1,Julio Rodriguez,41044,9,11,17,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julio Urias,33223,9,11,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Williams,33224,9,11,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.T. Realmuto,32177,9,11,17,2,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Severino,33263,9,11,17,2,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,Nathaniel Lowe,40538,9,11,17,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,Gleyber Torres,33804,9,11,17,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddy Peralta,39825,9,11,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,1,Hunter Renfroe,33205,9,11,17,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,Nico Hoerner,41219,9,11,17,2,4/6/19/12/16/17/2,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Sandoval,40975,9,11,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,1,0,1,Lars Nootbaar,4448736,9,11,17,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,2,Cody Bellinger,33912,9,11,17,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Stroman,32815,9,11,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,2,Riley Greene,42179,9,11,17,2,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Sewald,35009,9,11,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Ha-Seong Kim,4089862,9,11,17,2,3/4/6/7/19/12/16/17/2,6,TRUE,FALSE,TRUE,2023,FALSE
21,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,4,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Graham Ashcraft,4084179,9,11,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Gray,32082,9,11,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Gallo,32818,9,11,17,2,8/10/5/12/16/17/1/7/19,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Marinaccio,4228723,9,11,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,Patrick Wisdom,32861,9,11,17,2,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,Jason Heyward,29551,9,11,17,2,9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,Brandon Marsh,40803,9,11,17,2,8/9/5/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,1,0,0,Aaron Judge,33192,14,12,17,2,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,14,12,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,14,12,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alek Manoah,42436,14,12,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Ray,32175,14,12,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,14,12,17,2,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,Steven Kwan,41996,14,12,17,2,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wright,39652,14,12,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,2,0,4,5,1,0,0,0,1,1,0,Josh Bell,32517,14,12,17,2,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,Corbin Carroll,42404,14,12,17,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Gunnar Henderson,42507,14,12,17,2,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Berrios,32811,14,12,17,2,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hader,32760,14,12,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Pressly,33072,14,12,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,2,0,0,Andres Gimenez,37729,14,12,17,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,5,2,0,0,0,2,1,1,Tyler Stephenson,34975,14,12,17,2,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,Jordan Walker,4684778,14,12,17,2,3/7/19/12/16/17/10/5,3,TRUE,FALSE,TRUE,2023,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Robertson,29172,14,12,17,2,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,5,0,0,0,0,1,2,0,Jorge Mateo,33832,14,12,17,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,0,Brian Anderson,33776,14,12,17,2,3/7/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacKenzie Gore,39636,14,12,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,2,0,0,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Elder,4301067,14,12,17,2,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan O'Hoppe,42047,14,12,17,2,0/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,Franchy Cordero,33340,14,12,17,2,1/7/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
