points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_k,p_cg,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alex Lange,40976,13,3,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,James Karinchak,40715,13,3,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brett Baty,42414,13,3,7,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,1,0,Dylan Floro,33852,13,3,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mookie Betts,33039,4,4,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
14.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,1,0,0,18,3,5,0,Aaron Nola,33709,4,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Marcus Semien,32146,4,4,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Paul Goldschmidt,31027,4,4,7,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Adley Rutschman,42178,4,4,7,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
2,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,15,4,4,0,Logan Webb,41216,4,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Charlie Morton,29155,4,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Michael Harris II,42470,4,4,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Max Muncy,33303,4,4,7,1,2/3/6/7/19/11/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jordan Montgomery,38173,4,4,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Amed Rosario,33215,4,4,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alex Verdugo,33786,4,4,7,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Miranda,41000,4,4,7,1,1/3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Raisel Iglesias,33618,4,4,7,1,13/15/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jeffrey Springs,35397,4,4,7,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew Heaney,32672,4,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Lance McCullers Jr.,32764,4,4,7,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ke'Bryan Hayes,35020,4,4,7,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
7,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,1,0,Jose Leclerc,33926,4,4,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Isaac Paredes,39706,4,4,7,1,1/2/3/6/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
-0.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,1,2,0,John Schreiber,39949,4,4,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Adam Frazier,33546,4,4,7,1,2/6/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Zach Eflin,32804,4,4,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Esteury Ruiz,39680,4,4,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brusdar Graterol,40965,4,4,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
11,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,15,2,5,0,Grayson Rodriguez,41196,4,4,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
22.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,4,0,2,18,1,8,0,Shohei Ohtani,39832,2,5,7,1,11/12/13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
18,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,4,0,0,18,2,6,0,Shane McClanahan,41199,2,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
13.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,0,0,0,0,0,0,0,Pete Alonso,37498,2,5,7,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Framber Valdez,36581,2,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Wander Franco,40929,2,5,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Carlos Rodon,33696,2,5,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Nimmo,32159,2,5,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Joe Musgrove,34848,2,5,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Glasnow,33190,2,5,7,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alejandro Kirk,42081,2,5,7,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ty France,35591,2,5,7,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Yandy Diaz,33481,2,5,7,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jorge Polanco,32525,2,5,7,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ryan Helsley,39909,2,5,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jake McCarthy,41197,2,5,7,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jonathan India,41171,2,5,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Austin Meadows,33197,2,5,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Eric Lauer,39915,2,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Pete Fairbanks,42180,2,5,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Trey Mancini,33351,2,5,7,1,1/7/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Dustin May,40937,2,5,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jason Adam,32145,2,5,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Manuel Margot,33599,2,5,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Spencer Torkelson,4424286,2,5,7,1,1/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jhony Brito,42864,2,5,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bryson Stott,42417,2,5,7,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Aaron Judge,33192,14,6,7,1,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
17.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,5,0,0,15,1,8,0,Dylan Cease,34943,14,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kevin Gausman,32667,14,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
27.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,4,0,1,21,0,5,0,Alek Manoah,42436,14,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Robbie Ray,32175,14,6,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,14,6,7,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Steven Kwan,41996,14,6,7,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kyle Wright,39652,14,6,7,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Bell,32517,14,6,7,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Corbin Carroll,42404,14,6,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
-2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Gunnar Henderson,42507,14,6,7,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Berrios,32811,14,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Hader,32760,14,6,7,1,13/15/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,1,0,Ryan Pressly,33072,14,6,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andres Gimenez,37729,14,6,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Stephenson,34975,14,6,7,1,0/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,CJ Abrams,42402,14,6,7,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Scott Barlow,32156,14,6,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
8.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Jordan Walker,4684778,14,6,7,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Trevor Rogers,39640,14,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,German Marquez,34874,14,6,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,0,0,David Robertson,29172,14,6,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jorge Mateo,33832,14,6,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Siri,33954,14,6,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Travis d'Arnaud,29951,14,6,7,1,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brian Anderson,33776,14,6,7,1,3/7/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
26.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,3,0,0,19,1,8,0,Gerrit Cole,32081,12,1,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Manny Machado,31097,12,1,7,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Castillo,35124,12,1,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
12.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Matt Olson,32767,12,1,7,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bo Bichette,38904,12,1,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Daulton Varsho,40963,12,1,7,1,0/9/10/5/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Logan Gilbert,41221,12,1,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Robert Jr.,39631,12,1,7,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
-2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Masataka Yoshida,4872598,12,1,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brady Singer,41172,12,1,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Merrill Kelly,32968,12,1,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nick Castellanos,31187,12,1,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Giancarlo Stanton,30583,12,1,7,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
-0.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,1,0,1,0,Andres Munoz,40939,12,1,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Mahle,34973,12,1,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,DJ LeMahieu,30765,12,1,7,1,1/2/3/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Naylor,35066,12,1,7,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mike Yastrzemski,33341,12,1,7,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Evan Phillips,37911,12,1,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tony Gonsolin,38958,12,1,7,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Hunter Brown,4717803,12,1,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,1,0,1,0,Reynaldo Lopez,33860,12,1,7,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nolan Gorman,41174,12,1,7,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Enrique Hernandez,31358,12,1,7,1,9/5/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Michael Brantley,30043,12,1,7,1,8/5/11/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Orlando Arcia,32530,12,1,7,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Freddie Freeman,30193,7,2,7,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Yordan Alvarez,36018,7,2,7,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Spencer Strider,4307825,7,2,7,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Francisco Lindor,32129,7,2,7,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bobby Witt Jr.,42403,7,2,7,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jake Cronenworth,36364,7,2,7,1,1/2/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
28.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,1,0,0,21,1,8,0,Pablo Lopez,39671,7,2,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nestor Cortes,36480,7,2,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kris Bryant,33172,7,2,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Joe Ryan,42450,7,2,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,C.J. Cron,32155,7,2,7,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Garcia,4684365,7,2,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Vaughn Grissom,42503,7,2,7,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mitch Haniger,32771,7,2,7,1,10/5/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,18,5,6,0,Miles Mikolas,32116,7,2,7,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ryan Mountcastle,34940,7,2,7,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Willson Contreras,32532,7,2,7,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Michael Conforto,33711,7,2,7,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Anderson,32151,7,2,7,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mark Canha,31670,7,2,7,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
